50.005 0
50.055 0.000273606
50.105 0.000275871
50.155 0.000262852
50.205 0.000247787
50.255 0.000240739
50.305 0.000253068
50.355 0.000287908
50.405 0.000304668
50.455 0.000295154
50.505 0.000274359
50.555 0.000252676
50.605 0.000235817
50.655 0.000225439
50.705 0.000227955
50.755 0.000241094
50.805 0.000246635
50.855 0.000241409
50.905 0.000229
50.955 0.000214137
51.005 0.000198451
51.055 0.000192088
51.105 0.000190013
51.155 0.000191291
51.205 0.000192776
51.255 0.000192917
51.305 0.00018783
51.355 0.000184264
51.405 0.000187039
51.455 0.00019125
51.505 0.000193166
51.555 0.000192183
51.605 0.000189183
51.655 0.000190054
51.705 0.000196241
51.755 0.000202209
51.805 0.000204597
51.855 0.000205282
51.905 0.000209893
51.955 0.000221113
52.005 0.000223776
52.055 0.000215331
52.105 0.000207959
52.155 0.000206249
52.205 0.000213064
52.255 0.000241145
52.305 0.000268419
52.355 0.000277332
52.405 0.000267861
52.455 0.000251996
52.505 0.000241474
52.555 0.000246403
52.605 0.000276427
52.655 0.000302753
52.705 0.0003001
52.755 0.000281447
52.805 0.000259204
52.855 0.000240642
52.905 0.000227824
52.955 0.000223804
53.005 0.000237107
53.055 0.000246112
53.105 0.000244044
53.155 0.000233409
53.205 0.000218854
53.255 0.000203688
53.305 0.000192941
53.355 0.00019042
53.405 0.000190662
53.455 0.000192459
53.505 0.000192985
53.555 0.000190687
53.605 0.000184644
53.655 0.000185745
53.705 0.000190049
53.755 0.00019292
53.805 0.000192687
53.855 0.000190288
53.905 0.00018909
53.955 0.000193988
54.005 0.00020066
54.055 0.000204191
54.105 0.000204967
54.155 0.000207564
54.205 0.000217484
54.255 0.000224696
54.305 0.000218289
54.355 0.00020978
54.405 0.000205982
54.455 0.000209522
54.505 0.000231116
54.555 0.000261242
54.605 0.000276839
54.655 0.00027222
54.705 0.00025687
54.755 0.000243789
54.805 0.000242395
54.855 0.000264233
54.905 0.000297697
54.955 0.000303479
55.005 0.000288193
55.055 0.000266134
55.105 0.000245828
55.155 0.000230977
55.205 0.000222611
55.255 0.000232656
55.305 0.000244417
55.355 0.000245805
55.405 0.000237428
55.455 0.000223601
55.505 0.000208786
55.555 0.000194683
55.605 0.000191444
55.655 0.000190175
55.705 0.000191989
55.755 0.000192922
55.805 0.000192298
55.855 0.000185601
55.905 0.000184751
55.955 0.000188681
56.005 0.000192332
56.055 0.000193061
56.105 0.000191352
56.155 0.000188772
56.205 0.000191915
56.255 0.000198753
56.305 0.000203484
56.355 0.00020481
56.405 0.00020612
56.455 0.000213678
56.505 0.000223876
56.555 0.000221166
56.605 0.0002121
56.655 0.000206471
56.705 0.00020737
56.755 0.000221397
56.805 0.000252461
56.855 0.000274185
56.905 0.000275478
56.955 0.00026204
57.005 0.000247196
57.055 0.000240794
57.105 0.000254333
57.155 0.000289455
57.205 0.000304719
57.255 0.00029431
57.305 0.00027327
57.355 0.000251706
57.405 0.00023508
57.455 0.000224747
57.505 0.000228789
57.555 0.000241572
57.605 0.000246573
57.655 0.000240903
57.705 0.000228272
57.755 0.000213399
57.805 0.000197803
57.855 0.000191965
57.905 0.000190005
57.955 0.000191391
58.005 0.000192778
58.055 0.000192804
58.105 0.000187405
58.155 0.000184267
58.205 0.000187262
58.255 0.000191427
58.305 0.000193184
58.355 0.00019211
58.405 0.000189086
58.455 0.000190266
58.505 0.000196589
58.555 0.000202403
58.605 0.000204626
58.655 0.000205349
58.705 0.000210339
58.755 0.000221621
58.805 0.00022348
58.855 0.00021482
58.905 0.000207646
58.955 0.000206278
59.005 0.000213761
59.055 0.000242688
59.105 0.000269341
59.155 0.000277205
59.205 0.000267092
59.255 0.000251275
59.305 0.000241239
59.355 0.000247264
59.405 0.00027838
59.455 0.000303264
59.505 0.000299435
59.555 0.000280374
59.605 0.000258161
59.655 0.000239894
59.705 0.000227402
59.755 0.000224244
59.805 0.00023774
59.855 0.000246249
59.905 0.000243672
59.955 0.000232731
60.005 0.000218105
60.055 0.000202716
60.105 0.000192765
60.155 0.00019032
60.205 0.000190761
60.255 0.000192508
60.305 0.000192946
60.355 0.000190144
60.405 0.000184514
60.455 0.000185936
60.505 0.000190257
60.555 0.000192987
60.605 0.000192619
60.655 0.000190076
60.705 0.000189206
60.755 0.000194337
60.805 0.000200925
60.855 0.000204266
60.905 0.000204995
60.955 0.000207866
61.005 0.000218087
61.055 0.000224648
61.105 0.000217787
61.155 0.000209409
61.205 0.000205927
61.255 0.000209942
61.305 0.000232658
61.355 0.000262469
61.405 0.000277037
61.455 0.000271577
61.505 0.000256058
61.555 0.00024333
61.605 0.000242857
61.655 0.000266048
61.705 0.000298719
61.755 0.000303093
61.805 0.000287187
61.855 0.00026504
61.905 0.000244971
61.955 0.000230413
62.005 0.000222574
62.055 0.000233315
62.105 0.000244753
62.155 0.000245587
62.205 0.000236827
62.255 0.000222856
62.305 0.000208067
62.355 0.000194333
62.405 0.000191269
62.455 0.000190241
62.505 0.000192073
62.555 0.00019292
62.605 0.000192146
62.655 0.000185398
62.705 0.000184879
62.755 0.000188907
62.805 0.00019245
62.855 0.000193019
62.905 0.000191227
62.955 0.000188788
63.005 0.000192225
63.055 0.000199076
63.105 0.000203618
63.155 0.00020483
63.205 0.000206296
63.255 0.000214267
63.305 0.000224137
63.355 0.00022072
63.405 0.000211675
63.455 0.000206313
63.505 0.000207603
63.555 0.000222891
63.605 0.000253918
63.655 0.000274737
63.705 0.000275042
63.755 0.000261209
63.805 0.000246603
63.855 0.000240902
63.905 0.000255699
63.955 0.000290974
64.005 0.00030471
64.055 0.000293421
64.105 0.000272156
64.155 0.000250748
64.205 0.00023438
64.255 0.000224177
64.305 0.000229733
64.355 0.000242092
64.405 0.00024652
64.455 0.000240399
64.505 0.000227548
64.555 0.000212667
64.605 0.000197206
64.655 0.000191856
64.705 0.000190008
64.755 0.000191493
64.805 0.000192803
64.855 0.000192738
64.905 0.00018705
64.955 0.000184299
65.005 0.000187486
65.055 0.00019159
65.105 0.000193185
65.155 0.000192032
65.205 0.000188999
65.255 0.000190495
65.305 0.000196947
65.355 0.000202603
65.405 0.000204663
65.455 0.000205436
65.505 0.000210818
65.555 0.000222093
65.605 0.000223169
65.655 0.000214352
65.705 0.000207398
65.755 0.000206374
65.805 0.000214735
65.855 0.000244262
65.905 0.000270243
65.955 0.000277045
66.005 0.000266314
66.055 0.000250576
66.105 0.000241051
66.155 0.000248215
66.205 0.000280314
66.255 0.000303714
66.305 0.000298729
66.355 0.000279277
66.405 0.000257117
66.455 0.000239128
66.505 0.000227017
66.555 0.000224775
66.605 0.000238396
66.655 0.000246375
66.705 0.000243286
66.755 0.000232047
66.805 0.000217358
66.855 0.000201815
66.905 0.000192615
66.955 0.000190236
67.005 0.00019086
67.055 0.000192563
67.105 0.000192933
67.155 0.000189653
67.205 0.000184417
67.255 0.000186134
67.305 0.000190458
67.355 0.000193041
67.405 0.000192541
67.455 0.000189869
67.505 0.000189334
67.555 0.000194695
67.605 0.000201189
67.655 0.000204341
67.705 0.000205033
67.755 0.000208196
67.805 0.000218684
67.855 0.000224559
67.905 0.000217301
67.955 0.000209081
68.005 0.000205925
68.055 0.000210425
68.105 0.000234234
68.155 0.000263682
68.205 0.000277206
68.255 0.000270929
68.305 0.000255274
68.355 0.000242916
68.405 0.000243397
68.455 0.000267903
68.505 0.000299678
68.555 0.000302653
68.605 0.00028615
68.655 0.000263935
68.705 0.000244115
68.755 0.000229861
68.805 0.000222614
68.855 0.000234026
68.905 0.000245062
68.955 0.000245341
69.005 0.000236206
69.055 0.000222102
69.105 0.000207346
69.155 0.000194012
69.205 0.000191071
69.255 0.000190312
69.305 0.000192156
69.355 0.000192929
69.405 0.000191924
69.455 0.000185227
69.505 0.000185023
69.555 0.000189131
69.605 0.000192559
69.655 0.000192968
69.705 0.000191104
69.755 0.000188811
69.805 0.000192542
69.855 0.000199394
69.905 0.000203744
69.955 0.000204851
70.005 0.000206489
70.055 0.000214863
70.105 0.000224347
70.155 0.00022027
70.205 0.00021128
70.255 0.000206197
70.305 0.000207888
70.355 0.000224419
70.405 0.000255372
70.455 0.00027526
70.505 0.000274592
70.555 0.000260397
70.605 0.00024604
70.655 0.000241078
70.705 0.000257142
70.755 0.000292434
70.805 0.00030463
70.855 0.000292493
70.905 0.000271021
70.955 0.000249782
71.005 0.00023368
71.055 0.000223685
71.105 0.000230705
71.155 0.000242578
71.205 0.000246433
71.255 0.000239865
71.305 0.000226807
71.355 0.000211928
71.405 0.000196641
71.455 0.000191754
71.505 0.000190021
71.555 0.000191593
71.605 0.000192829
71.655 0.000192675
71.705 0.000186715
71.755 0.000184352
71.805 0.000187714
71.855 0.000191748
71.905 0.000193178
71.955 0.000191931
72.005 0.00018892
72.055 0.000190734
72.105 0.000197297
72.155 0.000202788
72.205 0.000204694
72.255 0.000205532
72.305 0.000211314
72.355 0.000222494
72.405 0.000222832
72.455 0.000213902
72.505 0.000207182
72.555 0.000206509
72.605 0.000215759
72.655 0.00024585
72.705 0.000271113
72.755 0.000276856
72.805 0.000265539
72.855 0.000249908
72.905 0.000240917
72.955 0.000249241
73.005 0.000282197
73.055 0.000304079
73.105 0.000297969
73.155 0.000278153
73.205 0.000256061
73.255 0.000238318
73.305 0.000226644
73.355 0.000225375
73.405 0.000239028
73.455 0.000246466
73.505 0.000242872
73.555 0.000231344
73.605 0.000216603
73.655 0.00020094
73.705 0.000192475
73.755 0.000190162
73.805 0.000190959
73.855 0.000192611
73.905 0.000192918
73.955 0.000189177
74.005 0.000184344
74.055 0.00018634
74.105 0.000190656
74.155 0.000193086
74.205 0.00019246
74.255 0.000189682
74.305 0.000189474
74.355 0.000195049
74.405 0.000201436
74.455 0.000204404
74.505 0.000205072
74.555 0.000208545
74.605 0.000219268
74.655 0.000224429
74.705 0.000216822
74.755 0.000208779
74.805 0.000205963
74.855 0.000210963
74.905 0.000235837
74.955 0.000264865
75.005 0.000277328
75.055 0.000270259
75.105 0.000254498
75.155 0.000242532
75.205 0.000243998
75.255 0.000269751
75.305 0.000300538
75.355 0.000302143
75.405 0.00028508
75.455 0.000262817
