50.005 0
50.055 0.000205361
50.105 0.000200026
50.155 0.000194562
50.205 0.000190257
50.255 0.000188154
50.305 0.000190644
50.355 0.00019872
50.405 0.000210361
50.455 0.000222691
50.505 0.000232713
50.555 0.000238562
50.605 0.000242619
50.655 0.000246356
50.705 0.00024856
50.755 0.000249873
50.805 0.00025053
50.855 0.000248516
50.905 0.000243716
50.955 0.000236106
51.005 0.000225233
51.055 0.000210157
51.105 0.000191193
51.155 0.000171642
51.205 0.000157447
51.255 0.0001512
51.305 0.000152214
51.355 0.00015911
51.405 0.000167769
51.455 0.0001818
51.505 0.000203517
51.555 0.000230535
51.605 0.000257597
51.655 0.0002794
51.705 0.000289246
51.755 0.000290088
51.805 0.000284296
51.855 0.000272799
51.905 0.0002584
51.955 0.000244261
52.005 0.000231357
52.055 0.000220001
52.105 0.000212245
52.155 0.000208449
52.205 0.000207934
52.255 0.000208381
52.305 0.000206965
52.355 0.000202381
52.405 0.000196786
52.455 0.000191883
52.505 0.000188607
52.555 0.0001889
52.605 0.000194753
52.655 0.000205187
52.705 0.00021762
52.755 0.000228937
52.805 0.000236634
52.855 0.000240876
52.905 0.000244867
52.955 0.000247789
53.005 0.000249313
53.055 0.00025045
53.105 0.000249682
53.155 0.00024608
53.205 0.000239658
53.255 0.000230274
53.305 0.000217047
53.355 0.000199536
53.405 0.000179579
53.455 0.000162482
53.505 0.000152877
53.555 0.000150973
53.605 0.000155718
53.655 0.000163764
53.705 0.000174995
53.755 0.000193444
53.805 0.000219055
53.855 0.00024644
53.905 0.000271457
53.955 0.000286389
54.005 0.000290657
54.055 0.000287419
54.105 0.000278319
54.155 0.000264569
54.205 0.00025004
54.255 0.000236607
54.305 0.00022441
54.355 0.000215031
54.405 0.000209572
54.455 0.00020786
54.505 0.00020829
54.555 0.000207741
54.605 0.000204609
54.655 0.000199133
54.705 0.000193776
54.755 0.000189663
54.805 0.000188162
54.855 0.000191577
54.905 0.000200378
54.955 0.00021234
55.005 0.000224488
55.055 0.000233917
55.105 0.000239155
55.155 0.000243263
55.205 0.000246812
55.255 0.000248771
55.305 0.000250059
55.355 0.000250375
55.405 0.000247944
55.455 0.000242698
55.505 0.000234628
55.555 0.000223148
55.605 0.00020738
55.655 0.000188004
55.705 0.00016891
55.755 0.000155931
55.805 0.000150904
55.855 0.000152964
55.905 0.000160329
55.955 0.000169513
56.005 0.000184706
56.055 0.000207591
56.105 0.000234878
56.155 0.000261574
56.205 0.000281765
56.255 0.000289901
56.305 0.000289562
56.355 0.000282902
56.405 0.000270608
56.455 0.00025609
56.505 0.00024219
56.555 0.000229438
56.605 0.000218516
56.655 0.000211381
56.705 0.000208184
56.755 0.000208018
56.805 0.000208285
56.855 0.000206538
56.905 0.000201503
56.955 0.00019593
57.005 0.000191256
57.055 0.000188427
57.105 0.000189434
57.155 0.000196148
57.205 0.000207089
57.255 0.000219551
57.305 0.000230444
57.355 0.000237449
57.405 0.000241536
57.455 0.000245425
57.505 0.000248088
57.555 0.000249521
57.605 0.000250523
57.655 0.000249299
57.705 0.000245248
57.755 0.000238386
57.805 0.000228467
57.855 0.000214555
57.905 0.000196459
57.955 0.00017652
58.005 0.000160425
58.055 0.000152089
58.105 0.000151301
58.155 0.000157019
58.205 0.00016516
58.255 0.000177377
58.305 0.000197062
58.355 0.000223315
58.405 0.000250684
58.455 0.000274741
58.505 0.000287649
58.555 0.000290587
58.605 0.000286353
58.655 0.000276312
58.705 0.00026226
58.755 0.000247833
58.805 0.000234571
58.855 0.000222679
58.905 0.0002139
58.955 0.00020907
59.005 0.000207846
59.055 0.000208363
59.105 0.000207478
59.155 0.000203801
59.205 0.000198243
59.255 0.000193029
59.305 0.000189167
59.355 0.000188315
59.405 0.000192661
59.455 0.000202117
59.505 0.000214323
59.555 0.000226215
59.605 0.000235019
59.655 0.000239775
59.705 0.000243897
59.755 0.000247173
59.805 0.000248961
59.855 0.000250226
59.905 0.000250163
59.955 0.000247301
60.005 0.000241615
60.055 0.000233068
60.105 0.000220955
60.155 0.00020451
60.205 0.00018482
60.255 0.000166347
60.305 0.000154619
60.355 0.000150785
60.405 0.000153865
60.455 0.000161604
60.505 0.000171416
60.555 0.000187809
60.605 0.000211811
60.655 0.000239223
60.705 0.000265409
60.755 0.000283713
60.805 0.000290345
60.855 0.000288879
60.905 0.000281395
60.955 0.000268372
61.005 0.000253798
61.055 0.000240159
61.105 0.000227482
61.155 0.000217126
61.205 0.000210616
61.255 0.000207999
61.305 0.000208116
61.355 0.000208097
61.405 0.000205839
61.455 0.000200614
61.505 0.000195096
61.555 0.000190679
61.605 0.000188217
61.655 0.000190106
61.705 0.000197648
61.755 0.000209032
61.805 0.000221442
61.855 0.000231839
61.905 0.000238148
61.955 0.000242168
62.005 0.000245977
62.055 0.000248361
62.105 0.000249727
62.155 0.000250548
62.205 0.000248846
62.255 0.000244346
62.305 0.00023704
62.355 0.00022656
62.405 0.000211954
62.455 0.000193316
62.505 0.000173552
62.555 0.00015857
62.605 0.00015149
62.655 0.000151789
62.705 0.000158242
62.755 0.000166671
62.805 0.000179952
62.855 0.000200861
62.905 0.000227618
62.955 0.000254848
63.005 0.000277606
63.055 0.000288676
63.105 0.00029034
63.155 0.000285159
63.205 0.000274229
63.255 0.000259945
63.305 0.000245672
63.355 0.000232612
63.405 0.000221039
63.455 0.000212868
63.505 0.000208659
63.555 0.000207878
63.605 0.000208391
63.655 0.000207176
63.705 0.000202951
63.755 0.000197359
63.805 0.000192322
63.855 0.000188788
63.905 0.000188612
63.955 0.000193868
64.005 0.000203928
64.055 0.000216298
64.105 0.000227866
64.155 0.000236016
64.205 0.000240401
64.255 0.000244476
64.305 0.000247534
64.355 0.000249161
64.405 0.000250363
64.455 0.000249888
64.505 0.000246586
64.555 0.00024046
64.605 0.00023142
64.655 0.000218649
64.705 0.000201556
64.755 0.000181664
64.805 0.000163966
64.855 0.000153507
64.905 0.000150836
64.955 0.000154918
65.005 0.00016287
65.055 0.000173491
65.105 0.00019111
65.155 0.000216161
65.205 0.000243549
65.255 0.000269082
65.305 0.000285396
65.355 0.000290593
65.405 0.00028805
65.455 0.000279606
65.505 0.000266101
65.555 0.000251534
65.605 0.000238005
65.655 0.000225609
65.705 0.000215832
65.755 0.000209952
65.805 0.000207887
65.855 0.000208216
65.905 0.000207887
65.955 0.000205107
66.005 0.000199721
66.055 0.000194291
66.105 0.000190043
66.155 0.000188132
66.205 0.000190913
66.255 0.000199245
66.305 0.000211001
66.355 0.000223279
66.405 0.00023311
66.455 0.00023873
66.505 0.00024282
66.555 0.000246519
66.605 0.000248638
66.655 0.000249922
66.705 0.000250471
66.755 0.000248322
66.805 0.000243377
66.855 0.000235617
66.905 0.00022455
66.955 0.000209247
67.005 0.000190138
67.055 0.000170719
67.105 0.000156919
67.155 0.000151075
67.205 0.000152434
67.255 0.00015952
67.305 0.000168316
67.355 0.000182723
67.405 0.00020483
67.455 0.000231951
67.505 0.000258908
67.555 0.000280228
67.605 0.000289479
67.655 0.000289928
67.705 0.000283844
67.755 0.000272078
67.805 0.000257631
67.855 0.000243565
67.905 0.00023074
67.955 0.000219492
68.005 0.000211939
68.055 0.000208341
68.105 0.000207947
68.155 0.000208348
68.205 0.000206837
68.255 0.000202085
68.305 0.000196494
68.355 0.000191663
68.405 0.000188524
68.455 0.000189051
68.505 0.000195191
68.555 0.000205798
68.605 0.00021825
68.655 0.000229433
68.705 0.000236903
68.755 0.000241084
68.805 0.000245039
68.855 0.000247895
68.905 0.000249367
68.955 0.000250464
69.005 0.000249551
69.055 0.000245804
69.105 0.000239238
69.155 0.000229682
69.205 0.000216233
69.255 0.000198526
69.305 0.00017856
69.355 0.000161779
69.405 0.000152591
69.455 0.000151055
69.505 0.000156121
69.555 0.000164203
69.605 0.000175748
69.655 0.000194604
69.705 0.00022044
69.755 0.000247833
69.805 0.000272575
69.855 0.000286824
69.905 0.00029065
69.955 0.000287079
70.005 0.000277665
70.055 0.000263806
70.105 0.000249302
70.155 0.000235919
70.205 0.000223822
70.255 0.000214638
70.305 0.000209387
70.355 0.000207839
70.405 0.000208307
70.455 0.000207648
70.505 0.000204345
70.555 0.00019883
70.605 0.000193519
70.655 0.00018948
70.705 0.00018819
70.755 0.000191912
70.805 0.000200933
70.855 0.000212984
70.905 0.000225055
70.955 0.000234281
71.005 0.000239358
71.055 0.000243461
71.105 0.000246918
71.155 0.000248819
71.205 0.000250104
71.255 0.000250298
71.305 0.00024773
71.355 0.000242341
71.405 0.000234118
71.455 0.000222435
71.505 0.000206443
71.555 0.000186953
71.605 0.000168045
71.655 0.000155473
71.705 0.00015084
71.755 0.000153236
71.805 0.000160728
71.855 0.000170112
71.905 0.000185696
71.955 0.000208954
72.005 0.000236298
72.055 0.000262843
72.105 0.000282431
72.155 0.000290067
72.205 0.000289353
72.255 0.000282415
72.305 0.000269875
72.355 0.00025533
72.405 0.000241517
72.455 0.000228778
72.505 0.000218041
72.555 0.000211109
72.605 0.000208106
72.655 0.000208039
72.705 0.000208216
72.755 0.000206303
72.805 0.000201205
72.855 0.000195646
72.905 0.000191054
72.955 0.000188348
73.005 0.000189633
73.055 0.000196624
73.105 0.000207718
73.155 0.000220171
73.205 0.000230909
73.255 0.000237681
73.305 0.000241736
73.355 0.000245595
73.405 0.000248165
73.455 0.000249577
73.505 0.000250525
73.555 0.000249148
73.605 0.000244951
73.655 0.000237946
73.705 0.000227848
73.755 0.000213709
73.805 0.000195433
73.855 0.00017553
73.905 0.000159791
73.955 0.000151869
74.005 0.000151438
74.055 0.000157437
74.105 0.000165637
74.155 0.000178194
74.205 0.000198285
74.255 0.000224718
74.305 0.000252057
74.355 0.000275706
74.405 0.000288012
74.455 0.000290526
74.505 0.000285976
74.555 0.000275636
74.605 0.000261498
74.655 0.000247113
74.705 0.000233913
74.755 0.000222123
74.805 0.000213543
74.855 0.000208918
74.905 0.000207844
74.955 0.000208369
75.005 0.000207376
75.055 0.000203518
75.105 0.000197945
75.155 0.000192787
75.205 0.000189025
75.255 0.000188392
75.305 0.00019304
75.355 0.0002027
75.405 0.000214968
75.455 0.00022676
75.505 0.00023535
75.555 0.000239948
75.605 0.000244082
75.655 0.000247279
75.705 0.000249015
75.755 0.000250263
75.805 0.000250069
75.855 0.000247067
75.905 0.000241237
75.955 0.000232535
76.005 0.000220209
76.055 0.00020355
76.105 0.000183779
76.155 0.000165544
76.205 0.00015423
76.255 0.00015078
76.305 0.000154191
76.355 0.000162015
76.405 0.000172074
76.455 0.000188867
76.505 0.000213222
76.555 0.000240642
76.605 0.000266632
76.655 0.000284295
76.705 0.000290452
76.755 0.000288626
76.805 0.000280854
76.855 0.00026763
76.905 0.000253051
76.955 0.000239442
77.005 0.000226855
77.055 0.000216686
77.105 0.000210382
77.155 0.000207949
77.205 0.000208144
77.255 0.000208026
77.305 0.000205597
77.355 0.000200319
77.405 0.000194825
77.455 0.000190476
77.505 0.000188171
77.555 0.000190354
77.605 0.00019816
77.655 0.000209672
77.705 0.000222047
77.755 0.000232261
77.805 0.000238344
77.855 0.000242374
77.905 0.000246146
77.955 0.00024844
78.005 0.000249782
78.055 0.000250536
78.105 0.000248676
78.155 0.000244032
78.205 0.000236581
78.255 0.000225914
78.305 0.000211077
78.355 0.000192278
78.405 0.000172608
78.455 0.000158007
78.505 0.000151334
78.555 0.000151983
78.605 0.000158653
78.655 0.000167193
78.705 0.000180837
78.755 0.000202143
78.805 0.000229036
78.855 0.000256194
78.905 0.000278495
78.955 0.00028897
79.005 0.000290229
79.055 0.000284747
79.105 0.000273534
79.155 0.000259187
79.205 0.000244975
79.255 0.000231988
79.305 0.00022052
79.355 0.00021255
79.405 0.000208543
79.455 0.000207896
79.505 0.000208385
79.555 0.000207069
79.605 0.000202668
79.655 0.000197074
79.705 0.000192101
79.755 0.000188687
79.805 0.000188741
79.855 0.000194289
79.905 0.000204535
79.955 0.00021694
80.005 0.000228388
80.055 0.000236315
80.105 0.000240622
80.155 0.000244653
80.205 0.000247644
80.255 0.000249221
80.305 0.000250395
80.355 0.000249781
80.405 0.000246336
80.455 0.000240068
80.505 0.000230864
80.555 0.000217874
80.605 0.000200572
80.655 0.000180642
80.705 0.000163231
80.755 0.000153186
80.805 0.000150891
80.855 0.000155298
80.905 0.000163298
80.955 0.000174211
81.005 0.000192235
81.055 0.000217593
81.105 0.000244963
81.155 0.000270254
81.205 0.000285899
81.255 0.000290641
81.305 0.000287755
81.355 0.000278986
81.405 0.000265355
81.455 0.000250802
81.505 0.000237314
81.555 0.000225014
81.605 0.00021543
81.655 0.000209756
81.705 0.000207864
81.755 0.000208247
81.805 0.000207812
81.855 0.000204861
81.905 0.000199431
81.955 0.000194035
82.005 0.00018985
82.055 0.000188137
82.105 0.000191228
82.155 0.000199792
82.205 0.000211652
82.255 0.00022387
82.305 0.000233502
82.355 0.000238906
82.405 0.000243026
82.455 0.000246671
82.505 0.000248692
82.555 0.000249981
82.605 0.000250419
82.655 0.000248138
82.705 0.000243049
82.755 0.000235141
82.805 0.000223876
82.855 0.000208345
82.905 0.000189099
82.955 0.00016983
83.005 0.000156428
83.055 0.000150983
83.105 0.000152684
83.155 0.000159909
83.205 0.000168891
83.255 0.000183679
83.305 0.000206168
83.355 0.00023338
83.405 0.000260221
83.455 0.000281035
83.505 0.000289705
83.555 0.000289766
83.605 0.000283397
83.655 0.00027137
83.705 0.000256882
83.755 0.000242892
83.805 0.00023012
83.855 0.000219009
83.905 0.000211658
83.955 0.000208257
84.005 0.000207978
84.055 0.000208326
84.105 0.00020672
84.155 0.0002018
84.205 0.000196216
84.255 0.000191461
84.305 0.000188471
84.355 0.000189232
84.405 0.000195654
84.455 0.000206427
84.505 0.000218887
84.555 0.000229929
84.605 0.000237169
84.655 0.000241299
84.705 0.000245219
84.755 0.000247982
84.805 0.000249435
84.855 0.000250491
84.905 0.000249429
84.955 0.000245537
85.005 0.000238831
85.055 0.000229101
85.105 0.000215428
85.155 0.000197527
85.205 0.000177564
85.255 0.000161112
85.305 0.000152341
85.355 0.00015117
85.405 0.000156554
85.455 0.000164666
85.505 0.000176534
85.555 0.000195796
85.605 0.000221845
85.655 0.000249235
85.705 0.00027369
85.755 0.000287252
85.805 0.000290642
85.855 0.000286745
85.905 0.00027702
85.955 0.000263061
86.005 0.00024859
86.055 0.000235262
86.105 0.000223263
86.155 0.000214274
86.205 0.000209229
86.255 0.00020784
86.305 0.000208338
86.355 0.000207569
86.405 0.000204086
86.455 0.000198546
86.505 0.000193281
86.555 0.000189325
86.605 0.000188247
86.655 0.000192276
86.705 0.000201511
86.755 0.000213642
86.805 0.000225626
86.855 0.000234644
86.905 0.000239562
86.955 0.000243667
87.005 0.000247036
87.055 0.000248884
87.105 0.000250162
87.155 0.000250234
87.205 0.000247528
87.255 0.000241998
87.305 0.000233621
87.355 0.00022173
87.405 0.000205515
87.455 0.00018592
87.505 0.000167214
87.555 0.000155053
87.605 0.000150811
87.655 0.000153542
87.705 0.000161154
87.755 0.000170745
87.805 0.000186721
87.855 0.000210348
87.905 0.000237734
87.955 0.000264116
