50.005 0
50.055 0.000206177
50.105 0.000241669
50.155 0.000268923
50.205 0.000278731
50.255 0.000271133
50.305 0.000256133
50.355 0.000242054
50.405 0.000235849
50.455 0.000238428
50.505 0.000239734
50.555 0.000238791
50.605 0.000232766
50.655 0.00022254
50.705 0.000215217
50.755 0.000212947
50.805 0.000205585
50.855 0.000193167
50.905 0.000187371
50.955 0.000198563
51.005 0.000220287
51.055 0.000241249
51.105 0.000250854
51.155 0.000246765
51.205 0.000238992
51.255 0.000238609
51.305 0.00024546
51.355 0.000245109
51.405 0.000242564
51.455 0.000239858
51.505 0.000232242
51.555 0.000225791
51.605 0.000227667
51.655 0.00022595
51.705 0.00021536
51.755 0.000199258
51.805 0.000180373
51.855 0.000165042
51.905 0.000159827
51.955 0.000167205
52.005 0.000172026
52.055 0.00016776
52.105 0.000158228
52.155 0.000147653
52.205 0.000142031
52.255 0.00015171
52.305 0.000183334
52.355 0.00022152
52.405 0.00025427
52.455 0.000275504
52.505 0.000277173
52.555 0.00026532
52.605 0.000249837
52.655 0.000238184
52.705 0.000236401
52.755 0.000239407
52.805 0.000239612
52.855 0.00023712
52.905 0.000228717
52.955 0.000218751
53.005 0.000214156
53.055 0.000210925
53.105 0.000200609
53.155 0.000189132
53.205 0.000189796
53.255 0.000207106
53.305 0.00022946
53.355 0.000247149
53.405 0.00025037
53.455 0.000243352
53.505 0.000237397
53.555 0.000241602
53.605 0.000246236
53.655 0.000243836
53.705 0.000241903
53.755 0.000237193
53.805 0.000228864
53.855 0.0002257
53.905 0.000228294
53.955 0.000222355
54.005 0.000209354
54.055 0.000191507
54.105 0.000173253
54.155 0.000161306
54.205 0.000161818
54.255 0.000170385
54.305 0.000171176
54.355 0.000164251
54.405 0.000153725
54.455 0.000144295
54.505 0.00014335
54.555 0.000162564
54.605 0.000199323
54.655 0.00023584
54.705 0.000265066
54.755 0.000278501
54.805 0.000273314
54.855 0.000258932
54.905 0.000244177
54.955 0.000236128
55.005 0.000237823
55.055 0.000239729
55.105 0.000239186
55.155 0.000234297
55.205 0.000224368
55.255 0.000216005
55.305 0.000213433
55.355 0.000207468
55.405 0.000195324
55.455 0.000187295
55.505 0.000195356
55.555 0.000216286
55.605 0.000238002
55.655 0.000250328
55.705 0.000248096
55.755 0.000240128
55.805 0.000237775
55.855 0.000244586
55.905 0.000245615
55.955 0.000242861
56.005 0.000240688
56.055 0.000233792
56.105 0.000226395
56.155 0.000227025
56.205 0.000227056
56.255 0.000217667
56.305 0.000202461
56.355 0.000183662
56.405 0.000167208
56.455 0.000159736
56.505 0.000165514
56.555 0.00017191
56.605 0.000169018
56.655 0.000160128
56.705 0.000149377
56.755 0.000142297
56.805 0.000148277
56.855 0.000176642
56.905 0.000215014
56.955 0.00024901
57.005 0.000273097
57.055 0.000278176
57.105 0.000267934
57.155 0.000252503
57.205 0.000239655
57.255 0.000235991
57.305 0.000239071
57.355 0.000239685
57.405 0.000237981
57.455 0.00023053
57.505 0.000220283
57.555 0.000214508
57.605 0.000211967
57.655 0.000202833
57.705 0.000190657
57.755 0.000188352
57.805 0.000203283
57.855 0.000225534
57.905 0.000244914
57.955 0.000250844
58.005 0.000244848
58.055 0.000237876
58.105 0.000240194
58.155 0.000246108
58.205 0.000244373
58.255 0.000242212
58.305 0.00023846
58.355 0.000230254
58.405 0.000225515
58.455 0.000228225
58.505 0.000224061
58.555 0.000212058
58.605 0.00019489
58.655 0.000176218
58.705 0.000162679
58.755 0.000160674
58.805 0.000169187
58.855 0.000171722
58.905 0.000165856
58.955 0.000155671
59.005 0.000145613
59.055 0.000142404
59.105 0.000157415
59.155 0.000192402
59.205 0.000229796
59.255 0.000260687
59.305 0.000277645
59.355 0.000275209
59.405 0.000261722
59.455 0.000246508
59.505 0.000236771
59.555 0.000237176
59.605 0.000239654
59.655 0.000239431
59.705 0.000235647
59.755 0.000226243
59.805 0.000217034
59.855 0.000213774
59.905 0.000209127
59.955 0.000197589
60.005 0.000187762
60.055 0.000192598
60.105 0.000212295
60.155 0.000234449
60.205 0.0002493
60.255 0.000249244
60.305 0.000241445
60.355 0.000237341
60.405 0.000243419
60.455 0.000246007
60.505 0.000243227
60.555 0.000241322
60.605 0.000235316
60.655 0.0002273
60.705 0.000226359
60.755 0.000227829
60.805 0.000219805
60.855 0.000205535
60.905 0.000187027
60.955 0.000169656
61.005 0.000160119
61.055 0.000163813
61.105 0.000171471
61.155 0.000170089
61.205 0.000161965
61.255 0.000151208
61.305 0.00014295
61.355 0.000145645
61.405 0.000170261
61.455 0.000208334
61.505 0.000243479
61.555 0.000270031
61.605 0.000278684
61.655 0.000270393
61.705 0.00025525
61.755 0.000241432
61.805 0.000235833
61.855 0.000238602
61.905 0.000239726
61.955 0.000238626
62.005 0.000232246
62.055 0.000221975
62.105 0.000215013
62.155 0.000212747
62.205 0.000204945
62.255 0.00019252
62.305 0.000187513
62.355 0.000199657
62.405 0.000221557
62.455 0.000242201
62.505 0.00025092
62.555 0.000246315
62.605 0.000238679
62.655 0.000238948
62.705 0.000245669
62.755 0.000244934
62.805 0.00024248
62.855 0.000239553
62.905 0.000231753
62.955 0.000225669
63.005 0.000227841
63.055 0.000225538
63.105 0.000214592
63.155 0.000198219
63.205 0.00017935
63.255 0.00016442
63.305 0.000159958
63.355 0.000167718
63.405 0.000172
63.455 0.000167327
63.505 0.000157617
63.555 0.000147135
63.605 0.000142041
63.655 0.000152968
63.705 0.000185506
63.755 0.000223548
63.805 0.000255877
63.855 0.000276128
63.905 0.000276762
63.955 0.000264466
64.005 0.000249013
64.055 0.000237788
64.105 0.000236571
64.155 0.000239488
64.205 0.000239581
64.255 0.000236801
64.305 0.000228128
64.355 0.000218305
64.405 0.000214065
64.455 0.000210537
64.505 0.00019989
64.555 0.000188734
64.605 0.000190385
64.655 0.00020835
64.705 0.000230691
64.755 0.000247754
64.805 0.000250149
64.855 0.000242883
64.905 0.000237321
64.955 0.000242056
65.005 0.000246219
65.055 0.000243678
65.105 0.000241785
65.155 0.000236759
65.205 0.000228456
65.255 0.000225824
65.305 0.000228243
65.355 0.000221772
65.405 0.000208461
65.455 0.000190427
65.505 0.000172351
65.555 0.000160954
65.605 0.000162259
65.655 0.000170702
65.705 0.000170952
65.755 0.000163719
65.805 0.000153113
65.855 0.000143928
65.905 0.00014379
65.955 0.000164334
66.005 0.000201514
66.055 0.000237719
66.105 0.000266356
66.155 0.000278644
66.205 0.000272653
66.255 0.000258047
66.305 0.000243483
66.355 0.000236006
66.405 0.00023803
66.455 0.000239743
66.505 0.000239086
66.555 0.000233836
66.605 0.000223787
66.655 0.000215736
66.705 0.000213306
66.755 0.000206899
66.805 0.000194629
66.855 0.000187266
66.905 0.000196339
66.955 0.000217565
67.005 0.000239079
67.055 0.000250554
67.105 0.000247693
67.155 0.000239747
67.205 0.000238001
67.255 0.0002449
67.305 0.000245465
67.355 0.000242761
67.405 0.000240447
67.455 0.000233301
67.505 0.000226169
67.555 0.000227242
67.605 0.000226741
67.655 0.000216954
67.705 0.000201457
67.755 0.000182609
67.805 0.000166489
67.855 0.000159715
67.905 0.000166063
67.955 0.000171984
68.005 0.00016864
68.055 0.000159532
68.105 0.000148817
68.155 0.000142168
68.205 0.000149284
68.255 0.000178744
68.305 0.000217106
68.355 0.000250718
68.405 0.000273941
68.455 0.000277914
68.505 0.000267124
68.555 0.000251651
68.605 0.000239158
68.655 0.000236104
68.705 0.0002392
68.755 0.000239674
68.805 0.00023774
68.855 0.000229969
68.905 0.000219784
68.955 0.000214389
69.005 0.000211671
69.055 0.000202142
69.105 0.000190137
69.155 0.00018875
69.205 0.000204487
69.255 0.000226795
69.305 0.000245683
69.355 0.000250736
69.405 0.000244375
69.455 0.000237687
69.505 0.000240632
69.555 0.00024618
69.605 0.000244198
69.655 0.000242121
69.705 0.000238075
69.755 0.000229798
69.805 0.000225539
69.855 0.000228285
69.905 0.000223543
69.955 0.000211218
70.005 0.00019382
70.055 0.000175258
70.105 0.000162203
70.155 0.000160997
70.205 0.000169602
70.255 0.000171577
70.305 0.000165361
70.355 0.000155052
70.405 0.000145171
70.455 0.000142637
70.505 0.000158981
70.555 0.000194606
70.605 0.000231743
70.655 0.000262135
70.705 0.000277991
70.755 0.000274645
70.805 0.000260842
70.855 0.000245751
70.905 0.000236531
70.955 0.000237385
71.005 0.000239691
71.055 0.00023937
71.105 0.000235241
71.155 0.000225647
71.205 0.000216681
71.255 0.000213677
71.305 0.000208626
71.355 0.000196863
71.405 0.000187557
71.455 0.00019342
71.505 0.00021356
71.555 0.000235606
71.605 0.000249683
71.655 0.000248903
71.705 0.000241011
71.755 0.000237433
71.805 0.000243816
71.855 0.000245898
71.905 0.000243101
71.955 0.00024114
72.005 0.000234837
72.055 0.000226982
72.105 0.000226564
72.155 0.000227621
72.205 0.000219144
72.255 0.000204574
72.305 0.000185952
72.355 0.00016885
72.405 0.000159948
72.455 0.000164346
72.505 0.000171648
72.555 0.000169771
72.605 0.00016139
72.655 0.000150617
72.705 0.000142705
72.755 0.000146396
72.805 0.000172247
72.855 0.000210476
72.905 0.000245266
72.955 0.000271077
73.005 0.000278582
73.055 0.000269633
73.105 0.000254371
73.155 0.000240837
73.205 0.000235851
73.255 0.000238764
73.305 0.000239716
73.355 0.000238441
73.405 0.00023171
73.455 0.000221419
73.505 0.000214828
73.555 0.000212523
73.605 0.000204286
73.655 0.000191893
73.705 0.000187712
73.755 0.000200779
73.805 0.000222823
73.855 0.000243111
73.905 0.000250942
73.955 0.000245855
74.005 0.000238392
74.055 0.000239316
74.105 0.000245843
74.155 0.000244755
74.205 0.000242394
74.255 0.000239225
74.305 0.000231268
74.355 0.000225581
74.405 0.000227991
74.455 0.000225095
74.505 0.000213805
74.555 0.000197169
74.605 0.000178339
74.655 0.000163829
74.705 0.000160136
74.755 0.00016821
74.805 0.000171942
74.855 0.000166876
74.905 0.000157001
74.955 0.000146633
75.005 0.000142099
75.055 0.000154301
75.105 0.000187689
75.155 0.000225556
75.205 0.000257449
75.255 0.000276684
75.305 0.000276311
75.355 0.000263601
75.405 0.000248201
75.455 0.000237424
75.505 0.000236751
75.555 0.00023955
75.605 0.000239537
75.655 0.000236452
75.705 0.000227526
75.755 0.000217871
75.805 0.000213967
75.855 0.000210114
75.905 0.000199156
75.955 0.000188371
76.005 0.000191023
76.055 0.000209594
76.105 0.000231902
76.155 0.000248302
76.205 0.000249891
76.255 0.000242417
76.305 0.000237283
76.355 0.000242503
76.405 0.000246176
76.455 0.000243526
76.505 0.000241654
76.555 0.000236313
76.605 0.000228065
76.655 0.000225971
76.705 0.000228152
76.755 0.000221166
76.805 0.000207549
76.855 0.000189345
76.905 0.00017147
76.955 0.000160642
77.005 0.000162728
77.055 0.000170984
77.105 0.000170704
77.155 0.000163174
77.205 0.000152504
77.255 0.000143588
77.305 0.000144301
77.355 0.000166163
77.405 0.000203697
77.455 0.000239576
77.505 0.000267589
77.555 0.000278722
77.605 0.000271961
77.655 0.000257155
77.705 0.000242803
77.755 0.000235912
77.805 0.000238218
77.855 0.000239739
77.905 0.000238955
77.955 0.000233342
78.005 0.000223197
78.055 0.000215476
78.105 0.000213146
78.155 0.000206295
78.205 0.000193936
78.255 0.00018728
78.305 0.000197352
78.355 0.000218833
78.405 0.00024011
78.455 0.000250722
78.505 0.00024727
78.555 0.000239384
78.605 0.000238264
78.655 0.000245182
78.705 0.000245306
78.755 0.000242668
78.805 0.000240186
78.855 0.000232809
78.905 0.000225975
78.955 0.000227449
79.005 0.000226392
79.055 0.000216224
79.105 0.000200442
79.155 0.000181563
79.205 0.000165799
79.255 0.000159741
79.305 0.000166603
79.355 0.000172025
79.405 0.000168244
79.455 0.000158931
79.505 0.00014827
79.555 0.000142082
79.605 0.000150372
79.655 0.000180874
79.705 0.000219178
79.755 0.000252395
79.805 0.000274712
79.855 0.000277598
79.905 0.000266292
79.955 0.000250801
80.005 0.000238686
80.055 0.000236231
80.105 0.000239304
80.155 0.000239647
80.205 0.000237463
80.255 0.000229389
80.305 0.000219291
80.355 0.000214275
80.405 0.00021134
80.455 0.000201433
80.505 0.000189648
80.555 0.000189205
80.605 0.000205702
80.655 0.000228045
80.705 0.000246398
80.755 0.000250589
80.805 0.0002439
80.855 0.000237533
80.905 0.000241084
80.955 0.000246227
81.005 0.00024403
81.055 0.000242027
81.105 0.000237676
81.155 0.000229357
81.205 0.000225599
81.255 0.000228314
81.305 0.000223005
81.355 0.000210362
81.405 0.000192747
81.455 0.000174314
81.505 0.000161764
81.555 0.00016136
81.605 0.000169988
81.655 0.000171409
81.705 0.000164855
81.755 0.000154437
81.805 0.000144752
81.855 0.000142935
81.905 0.000160616
81.955 0.000196811
82.005 0.000233668
82.055 0.000263534
82.105 0.00027827
82.155 0.000274047
82.205 0.000259959
82.255 0.000245011
82.305 0.000236324
82.355 0.000237594
82.405 0.000239716
82.455 0.000239296
82.505 0.000234816
82.555 0.000225053
82.605 0.000216356
82.655 0.000213574
82.705 0.000208103
82.755 0.000196145
82.805 0.000187408
82.855 0.000194298
82.905 0.000214834
82.955 0.000236743
83.005 0.000250018
83.055 0.000248543
83.105 0.000240594
83.155 0.000237572
