50.005 0
50.055 0.000196913
50.105 0.000202319
50.155 0.000206565
50.205 0.000204375
50.255 0.000193112
50.305 0.000175357
50.355 0.000156958
50.405 0.000142656
50.455 0.000134321
50.505 0.000132025
50.555 0.000135359
50.605 0.00014392
50.655 0.000157419
50.705 0.000175693
50.755 0.00019857
50.805 0.000224553
50.855 0.00024699
50.905 0.000266564
50.955 0.000283495
51.005 0.000296724
51.055 0.000306082
51.105 0.000309932
51.155 0.000304617
51.205 0.000295914
51.255 0.000285521
51.305 0.00027339
51.355 0.000261732
51.405 0.000251014
51.455 0.000242321
51.505 0.000235185
51.555 0.000228771
51.605 0.000226209
51.655 0.000226204
51.705 0.000228736
51.755 0.000234767
51.805 0.000241069
51.855 0.000247699
51.905 0.000251812
51.955 0.0002464
52.005 0.000238407
52.055 0.000230379
52.105 0.000221937
52.155 0.000213515
52.205 0.000204436
52.255 0.000196521
52.305 0.000194737
52.355 0.000198038
52.405 0.00020364
52.455 0.000206755
52.505 0.000202383
52.555 0.000189082
52.605 0.000170607
52.655 0.000152903
52.705 0.000140014
52.755 0.000133215
52.805 0.00013237
52.855 0.000137047
52.905 0.00014687
52.955 0.000161582
53.005 0.000181034
53.055 0.000205008
53.105 0.000230486
53.155 0.00025212
53.205 0.000271108
53.255 0.000287127
53.305 0.00029944
53.355 0.000307725
53.405 0.000309391
53.455 0.00030258
53.505 0.000293461
53.555 0.000282596
53.605 0.00027028
53.655 0.000259074
53.705 0.000248231
53.755 0.000240643
53.805 0.000233254
53.855 0.000227715
53.905 0.000226158
53.955 0.000226357
54.005 0.000230029
54.055 0.000236213
54.105 0.000242733
54.155 0.000249166
54.205 0.000251433
54.255 0.000244385
54.305 0.000236409
54.355 0.000228303
54.405 0.000219775
54.455 0.000211542
54.505 0.000201863
54.555 0.000195482
54.605 0.000195123
54.655 0.000199338
54.705 0.000204833
54.755 0.000206483
54.805 0.000199817
54.855 0.000184716
54.905 0.000165906
54.955 0.00014915
55.005 0.000137748
55.055 0.000132476
55.105 0.000133055
55.155 0.000139055
55.205 0.000150125
55.255 0.000166041
55.305 0.000186661
55.355 0.000211686
55.405 0.000236224
55.455 0.000257093
55.505 0.000275518
55.555 0.000290547
55.605 0.000301912
55.655 0.000309086
55.705 0.000308058
55.755 0.00030042
55.805 0.000290946
55.855 0.000279604
55.905 0.000267272
55.955 0.000256548
56.005 0.000245854
56.055 0.000238988
56.105 0.000231503
56.155 0.000226926
56.205 0.000226239
56.255 0.000226829
56.305 0.00023154
56.355 0.00023775
56.405 0.000244408
56.455 0.000250504
56.505 0.000249906
56.555 0.00024237
56.605 0.000234407
56.655 0.000226194
56.705 0.000217627
56.755 0.000209035
56.805 0.000199663
56.855 0.000194837
56.905 0.000195817
56.955 0.000200745
57.005 0.000205801
57.055 0.00020568
57.105 0.000196702
57.155 0.000180112
57.205 0.00016134
57.255 0.000145737
57.305 0.000135864
57.355 0.0001321
57.405 0.000134078
57.455 0.00014138
57.505 0.000153685
57.555 0.000170796
57.605 0.000192566
57.655 0.00021837
57.705 0.000241767
57.755 0.000261924
57.805 0.000279657
57.855 0.000293753
57.905 0.000304126
57.955 0.000309731
58.005 0.000306375
58.055 0.000298159
58.105 0.000288261
58.155 0.000276422
58.205 0.000264382
58.255 0.000253854
58.305 0.000243865
58.355 0.000237034
58.405 0.000229973
58.455 0.000226405
58.505 0.000226186
58.555 0.000227613
58.605 0.000233222
58.655 0.00023936
58.705 0.00024606
58.755 0.000251667
58.805 0.00024831
58.855 0.000240363
58.905 0.000232389
58.955 0.000224055
59.005 0.000215515
59.055 0.000206646
59.105 0.000197852
59.155 0.000194567
59.205 0.000196777
59.255 0.000202181
59.305 0.000206447
59.355 0.000204302
59.405 0.000193088
59.455 0.000175368
59.505 0.000156984
59.555 0.00014269
59.605 0.000134363
59.655 0.000132083
59.705 0.000135435
59.755 0.000144019
59.805 0.000157545
59.855 0.000175845
59.905 0.000198743
59.955 0.0002247
60.005 0.000247077
60.055 0.000266617
60.105 0.000283519
60.155 0.000296728
60.205 0.000306067
60.255 0.000309868
60.305 0.000304513
60.355 0.000295807
60.405 0.000285403
60.455 0.000273269
60.505 0.00026162
60.555 0.000250883
60.605 0.000242228
60.655 0.000235086
60.705 0.000228684
60.755 0.000226138
60.805 0.000226127
60.855 0.000228684
60.905 0.000234717
60.955 0.000241024
61.005 0.000247654
61.055 0.00025175
61.105 0.00024634
61.155 0.000238367
61.205 0.000230346
61.255 0.000221898
61.305 0.000213463
61.355 0.000204359
61.405 0.000196441
61.455 0.000194656
61.505 0.000197956
61.555 0.00020356
61.605 0.000206684
61.655 0.000202329
61.705 0.000189046
61.755 0.000170587
61.805 0.000152897
61.855 0.000140024
61.905 0.000133243
61.955 0.000132419
62.005 0.000137119
62.055 0.000146968
62.105 0.000161707
62.155 0.000181186
62.205 0.000205178
62.255 0.000230617
62.305 0.000252211
62.355 0.000271176
62.405 0.000287169
62.455 0.000299462
62.505 0.000307725
62.555 0.000309338
62.605 0.000302498
62.655 0.000293375
62.705 0.000282499
62.755 0.000270181
62.805 0.000258984
62.855 0.000248133
62.905 0.000240569
62.955 0.000233177
63.005 0.000227654
63.055 0.000226113
63.105 0.000226313
