50.005 0
50.055 0.000180293
50.105 0.000186697
50.155 0.000181643
50.205 0.000171389
50.255 0.000159067
50.305 0.000145275
50.355 0.000131355
50.405 0.000119909
50.455 0.000112913
50.505 0.000110099
50.555 0.000110825
50.605 0.00011716
50.655 0.000128421
50.705 0.000140867
50.755 0.000151168
50.805 0.000162403
50.855 0.00017599
50.905 0.000188979
50.955 0.000197576
51.005 0.00019914
51.055 0.00019373
51.105 0.000183749
51.155 0.000172504
51.205 0.000162989
51.255 0.0001573
51.305 0.000156405
51.355 0.000159909
51.405 0.000165898
51.455 0.000171643
51.505 0.000174982
51.555 0.000175165
51.605 0.000172799
51.655 0.000169215
51.705 0.000165629
51.755 0.000162397
51.805 0.000158922
51.855 0.000154334
51.905 0.000148274
51.955 0.000141359
52.005 0.00013527
52.055 0.000132482
52.105 0.000135582
52.155 0.000146186
52.205 0.000159883
52.255 0.000171476
52.305 0.000184048
52.355 0.000193922
52.405 0.000201543
52.455 0.000207269
52.505 0.000205888
52.555 0.000200976
52.605 0.000195733
52.655 0.000190648
52.705 0.000185838
52.755 0.000181688
52.805 0.000178708
52.855 0.000176379
52.905 0.000174694
52.955 0.000170957
53.005 0.000168744
53.055 0.000169221
53.105 0.00016962
53.155 0.000167801
53.205 0.0001652
53.255 0.000162581
53.305 0.000160628
53.355 0.000159515
53.405 0.00016035
53.455 0.000161034
53.505 0.000160222
53.555 0.000157957
53.605 0.000155434
53.655 0.000154584
53.705 0.00015718
53.755 0.00016353
53.805 0.000171749
53.855 0.000178707
53.905 0.000181924
53.955 0.000180658
54.005 0.00017574
54.055 0.000168836
54.105 0.000161711
54.155 0.00015562
54.205 0.000150806
54.255 0.000146513
54.305 0.000141619
54.355 0.000135355
54.405 0.000127629
54.455 0.000118984
54.505 0.000110288
54.555 0.000102389
54.605 9.57942e-05
54.655 9.04451e-05
54.705 8.57957e-05
54.755 8.12143e-05
54.805 7.6362e-05
54.855 7.10096e-05
54.905 6.55873e-05
54.955 6.1312e-05
55.005 5.78595e-05
55.055 5.47495e-05
55.105 5.16038e-05
55.155 4.8149e-05
55.205 4.47545e-05
55.255 4.31506e-05
55.305 4.60126e-05
55.355 5.60662e-05
55.405 7.84447e-05
55.455 9.81056e-05
55.505 0.000110797
55.555 0.000115869
55.605 0.000113809
55.655 0.00010931
55.705 0.000104671
55.755 0.000101283
55.805 9.97557e-05
55.855 0.000100817
55.905 0.000103334
55.955 0.000105417
56.005 0.000105673
56.055 0.000104123
56.105 0.000102049
56.155 0.000101028
56.205 0.000101809
56.255 0.000103871
56.305 0.000105929
56.355 0.000106737
56.405 0.000105662
56.455 9.97384e-05
56.505 9.28602e-05
56.555 8.87874e-05
56.605 8.76638e-05
56.655 8.9077e-05
56.705 9.17389e-05
56.755 9.38383e-05
56.805 9.39521e-05
56.855 9.17002e-05
56.905 8.77578e-05
56.955 8.33835e-05
57.005 7.98597e-05
57.055 7.80716e-05
57.105 7.82759e-05
57.155 8.01546e-05
57.205 8.30969e-05
57.255 8.64577e-05
57.305 8.96557e-05
57.355 9.10293e-05
57.405 8.96913e-05
57.455 8.89019e-05
57.505 8.82799e-05
57.555 8.75848e-05
57.605 8.71115e-05
57.655 8.70226e-05
57.705 8.72167e-05
57.755 8.85703e-05
57.805 8.83291e-05
57.855 8.8594e-05
57.905 9.56143e-05
57.955 0.000104313
58.005 0.000110859
58.055 0.000115111
58.105 0.000119126
58.155 0.000126423
58.205 0.000136859
58.255 0.000147446
58.305 0.000153863
58.355 0.000153463
58.405 0.000146808
58.455 0.000137054
58.505 0.000128412
58.555 0.000124538
58.605 0.000127124
58.655 0.000131018
58.705 0.000134048
58.755 0.000136167
58.805 0.000137232
58.855 0.000136813
58.905 0.000135115
58.955 0.000133155
59.005 0.000132316
59.055 0.000133507
59.105 0.00013633
59.155 0.000138946
59.205 0.00013896
59.255 0.000134908
59.305 0.000127188
59.355 0.000117647
59.405 0.000108588
59.455 0.000102093
59.505 9.98022e-05
59.555 0.000102816
59.605 0.000111421
59.655 0.000124832
59.705 0.000141916
59.755 0.000159045
59.805 0.000171791
59.855 0.000175886
59.905 0.000169116
59.955 0.000158279
60.005 0.000144479
60.055 0.000129861
60.105 0.000116101
60.155 0.000106105
60.205 0.000101005
60.255 0.00010018
60.305 0.000102706
60.355 0.000111041
60.405 0.000123799
60.455 0.00013581
60.505 0.000146789
60.555 0.000160094
60.605 0.000175065
60.655 0.000188569
60.705 0.000196808
60.755 0.000197416
60.805 0.000190856
60.855 0.000179812
60.905 0.000167638
60.955 0.000157224
61.005 0.000150529
61.055 0.000148487
61.105 0.00015085
61.155 0.000155999
61.205 0.000161555
61.255 0.000165554
61.305 0.000167189
61.355 0.000166816
61.405 0.000165468
61.455 0.00016409
61.505 0.00016287
61.555 0.000161242
61.605 0.000158655
61.655 0.000155403
61.705 0.000152946
61.755 0.000153358
61.805 0.000158047
61.855 0.000161484
61.905 0.000160842
61.955 0.000162615
62.005 0.000167887
62.055 0.000174361
62.105 0.000181986
62.155 0.000191339
62.205 0.000200261
62.255 0.000201158
62.305 0.00019743
62.355 0.000192889
62.405 0.000187929
62.455 0.000182799
62.505 0.000178052
