78.405 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
78.455 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
78.505 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
78.555 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
78.605 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
78.655 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
78.705 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
78.755 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
78.805 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
78.855 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
78.905 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
78.955 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.005 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.055 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.105 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.155 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.205 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.255 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.305 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.355 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.405 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.455 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.505 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.555 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.605 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.655 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.705 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.755 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.805 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.855 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.905 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
79.955 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
80.005 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
80.055 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
80.105 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
80.155 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
80.205 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
80.255 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
80.305 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
80.355 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
80.405 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
80.455 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
80.505 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288 0.000634116 0.596288 0.722418 0.722418 0.000634116 0.596288
