50.005 0
50.055 0.000241062
50.105 0.00023381
50.155 0.000230455
50.205 0.000227199
50.255 0.000219361
50.305 0.000214064
50.355 0.000212993
50.405 0.000205369
50.455 0.000194544
50.505 0.00019303
50.555 0.000199886
50.605 0.000207817
50.655 0.000211881
50.705 0.000210199
50.755 0.000200283
50.805 0.000181929
50.855 0.000165375
50.905 0.000157675
50.955 0.000157958
51.005 0.000164395
51.055 0.000176844
51.105 0.000194356
51.155 0.000210551
51.205 0.00022225
51.255 0.000224023
51.305 0.000221972
51.355 0.000219214
51.405 0.00021636
51.455 0.000215458
51.505 0.000218451
51.555 0.000227553
51.605 0.000241376
51.655 0.000247219
51.705 0.000246542
51.755 0.000239224
51.805 0.000230311
51.855 0.000221699
51.905 0.000214639
51.955 0.000211329
52.005 0.000211601
52.055 0.000205934
52.105 0.000204267
52.155 0.000208674
52.205 0.000217618
52.255 0.000227131
52.305 0.000238061
52.355 0.000238553
52.405 0.000232262
52.455 0.000229958
52.505 0.000224953
52.555 0.00021723
52.605 0.000213457
52.655 0.000212141
52.705 0.000201341
52.755 0.000192849
52.805 0.000194366
52.855 0.000202322
52.905 0.000209519
52.955 0.000212055
53.005 0.000208279
53.055 0.000195357
53.105 0.000176331
53.155 0.00016203
53.205 0.000157065
53.255 0.000159236
53.305 0.000167399
53.355 0.000181667
53.405 0.000199581
53.455 0.000214407
53.505 0.000223761
53.555 0.000223546
53.605 0.000221209
53.655 0.000218231
53.705 0.000215772
53.755 0.000215799
53.805 0.000220413
53.855 0.000231452
53.905 0.000244031
53.955 0.000247419
54.005 0.000245135
54.055 0.000236388
54.105 0.000227663
54.155 0.000219253
54.205 0.000213373
54.255 0.000211243
54.305 0.000210539
54.355 0.000204703
54.405 0.000205015
54.455 0.00021092
54.505 0.000220361
54.555 0.000230328
54.605 0.000241017
54.655 0.000236172
54.705 0.000231141
54.755 0.000229069
54.805 0.000222475
54.855 0.000215519
54.905 0.000213162
54.955 0.000209885
55.005 0.000197785
55.055 0.000192126
55.105 0.000196342
55.155 0.000204698
55.205 0.000210797
55.255 0.000211699
55.305 0.000205524
55.355 0.000189783
55.405 0.000171178
55.455 0.000159561
55.505 0.000157023
55.555 0.000161047
55.605 0.000170984
55.655 0.000186921
