50.005 0
50.055 0.000137004
50.105 0.000133789
50.155 0.000131684
50.205 0.000134093
50.255 0.0001376
50.305 0.000143525
50.355 0.000151521
50.405 0.000158407
50.455 0.00016045
50.505 0.000159066
50.555 0.000152881
50.605 0.000143641
50.655 0.000136783
50.705 0.000132315
50.755 0.000129717
50.805 0.000124252
50.855 0.000111141
50.905 9.26245e-05
50.955 7.40754e-05
51.005 5.84322e-05
51.055 4.87387e-05
51.105 4.62749e-05
51.155 4.99988e-05
51.205 5.64067e-05
51.255 6.41901e-05
51.305 7.39092e-05
51.355 8.37266e-05
51.405 8.79939e-05
51.455 8.90996e-05
51.505 9.05504e-05
51.555 9.22286e-05
51.605 9.4356e-05
51.655 9.74459e-05
51.705 9.76113e-05
51.755 9.6297e-05
51.805 9.26761e-05
51.855 8.93058e-05
51.905 9.45916e-05
51.955 0.000102994
52.005 0.000114854
52.055 0.000127364
52.105 0.000138855
52.155 0.000140357
52.205 0.000137221
52.255 0.000139704
52.305 0.000145989
52.355 0.000151343
52.405 0.000155814
52.455 0.000161069
52.505 0.000165634
52.555 0.000167037
52.605 0.000168545
52.655 0.000168359
52.705 0.000165036
52.755 0.000161639
52.805 0.000160349
52.855 0.000162833
52.905 0.000168619
52.955 0.000171216
53.005 0.000173287
53.055 0.000175405
53.105 0.000173235
53.155 0.000165602
53.205 0.000150104
53.255 0.000136348
53.305 0.000129018
53.355 0.00012879
53.405 0.000132994
53.455 0.00013712
53.505 0.000140459
53.555 0.000144571
53.605 0.000149672
53.655 0.000152884
53.705 0.00015158
53.755 0.000149025
53.805 0.000148039
53.855 0.000148114
53.905 0.000149838
53.955 0.000150311
54.005 0.00014792
54.055 0.000143012
54.105 0.000137082
54.155 0.000131888
54.205 0.000132758
54.255 0.000138014
54.305 0.000144254
54.355 0.000151333
54.405 0.000153579
54.455 0.000145563
54.505 0.000139789
54.555 0.000138184
54.605 0.000135756
54.655 0.000132226
54.705 0.000131062
54.755 0.000134608
54.805 0.000138327
54.855 0.000145692
54.905 0.000154012
54.955 0.000159481
55.005 0.000160142
55.055 0.000157474
55.105 0.000150034
55.155 0.000141497
55.205 0.000135792
55.255 0.000131844
55.305 0.000129283
55.355 0.000121731
55.405 0.000106565
55.455 8.74301e-05
55.505 6.9577e-05
55.555 5.50331e-05
55.605 4.73709e-05
55.655 4.69877e-05
55.705 5.19159e-05
55.755 5.88533e-05
55.805 6.72918e-05
55.855 7.74571e-05
55.905 8.63155e-05
55.955 8.82058e-05
56.005 8.93294e-05
56.055 9.09533e-05
56.105 9.27741e-05
56.155 9.5328e-05
56.205 9.76797e-05
56.255 9.7235e-05
56.305 9.52204e-05
56.355 9.10513e-05
