50.005 0
50.055 0.000267257
50.105 0.000258098
50.155 0.000242692
50.205 0.000241558
50.255 0.000243311
50.305 0.000239646
50.355 0.000229226
50.405 0.000213205
50.455 0.000194322
50.505 0.000181745
50.555 0.000177816
50.605 0.000176946
50.655 0.000175966
50.705 0.000174102
50.755 0.000171913
50.805 0.000170929
50.855 0.000171096
50.905 0.000169122
50.955 0.000163255
51.005 0.000156067
51.055 0.000148434
51.105 0.000136196
51.155 0.000120247
51.205 0.000103925
51.255 9.38317e-05
51.305 9.3104e-05
51.355 9.22073e-05
51.405 8.85042e-05
51.455 8.3052e-05
51.505 7.57502e-05
51.555 7.49542e-05
51.605 8.39615e-05
51.655 9.59495e-05
51.705 0.000109525
51.755 0.000118004
51.805 0.000116869
51.855 0.000108896
51.905 0.000106627
51.955 0.000113032
52.005 0.00012571
52.055 0.000138137
52.105 0.000145905
52.155 0.000149016
52.205 0.000146302
52.255 0.000150157
52.305 0.000155195
52.355 0.000160543
52.405 0.000161445
52.455 0.000152254
52.505 0.000150263
52.555 0.000151459
52.605 0.000148903
52.655 0.000140508
52.705 0.000126335
52.755 0.000107149
52.805 9.09346e-05
52.855 8.35715e-05
52.905 8.17138e-05
52.955 8.53176e-05
53.005 0.000104212
53.055 0.000142038
53.105 0.000187863
53.155 0.000224953
53.205 0.000241554
53.255 0.000258888
53.305 0.000289187
53.355 0.000308517
53.405 0.000309311
53.455 0.000294275
53.505 0.000281668
53.555 0.000289545
53.605 0.000303973
53.655 0.000302579
53.705 0.000288005
53.755 0.000266104
53.805 0.000248228
53.855 0.000248863
53.905 0.000260709
53.955 0.000261835
54.005 0.00025294
54.055 0.000241622
54.105 0.000231927
54.155 0.000229647
54.205 0.000245522
54.255 0.000266757
54.305 0.000283904
54.355 0.000291446
54.405 0.000288346
54.455 0.000278191
54.505 0.000268039
54.555 0.000267412
54.605 0.000268072
54.655 0.000267513
54.705 0.000259701
54.755 0.000243465
54.805 0.000241331
54.855 0.000243317
54.905 0.000240292
54.955 0.000230474
55.005 0.000214916
55.055 0.000196018
55.105 0.000182472
55.155 0.000177963
55.205 0.00017699
55.255 0.000176084
55.305 0.000174298
55.355 0.000172083
55.405 0.000170912
55.455 0.000171075
55.505 0.000169414
55.555 0.000163871
55.605 0.00015665
55.655 0.00014928
55.705 0.000137504
55.755 0.000121761
55.805 0.000105317
55.855 9.42469e-05
55.905 9.30943e-05
55.955 9.24865e-05
56.005 8.89561e-05
56.055 8.36921e-05
56.105 7.63003e-05
56.155 7.46261e-05
56.205 8.28785e-05
56.255 9.50679e-05
56.305 0.00010837
56.355 0.000117685
56.405 0.000117396
56.455 0.000109562
56.505 0.000106465
56.555 0.000112087
56.605 0.000124464
56.655 0.000137229
56.705 0.000145337
56.755 0.000149352
56.805 0.000146223
56.855 0.000149669
56.905 0.000154689
56.955 0.000160077
57.005 0.000161733
57.055 0.000152895
57.105 0.000150143
57.155 0.000151417
57.205 0.000149359
57.255 0.000141521
57.305 0.000127883
57.355 0.000109011
57.405 9.20227e-05
57.455 8.39412e-05
57.505 8.1715e-05
57.555 8.45161e-05
57.605 0.000101682
57.655 0.00013816
57.705 0.000183707
57.755 0.000222507
57.805 0.000240371
57.855 0.000256395
57.905 0.000286486
57.955 0.000307482
58.005 0.00030991
58.055 0.00029577
58.105 0.000282032
58.155 0.000287825
58.205 0.000303139
58.255 0.000303262
58.305 0.000289551
58.355 0.00026815
58.405 0.000249156
58.455 0.000247832
58.505 0.000259751
58.555 0.000262161
58.605 0.000253988
58.655 0.000242598
58.705 0.000232641
58.755 0.000229083
58.805 0.000243477
58.855 0.000264807
58.905 0.000282626
58.955 0.000291237
59.005 0.000288889
59.055 0.000279607
59.105 0.000268333
59.155 0.000267341
59.205 0.000267991
59.255 0.000267736
59.305 0.000260848
59.355 0.0002444
59.405 0.000241136
59.455 0.000243273
59.505 0.000240871
59.555 0.000231665
59.605 0.000216581
59.655 0.000197759
59.705 0.000183291
59.755 0.000178151
59.805 0.000177045
59.855 0.000176203
59.905 0.000174497
59.955 0.000172271
60.005 0.000170929
60.055 0.000171062
60.105 0.000169702
60.155 0.0001645
60.205 0.000157261
60.255 0.0001501
60.305 0.000138796
60.355 0.000123292
60.405 0.000106803
60.455 9.47589e-05
60.505 9.3069e-05
60.555 9.27259e-05
60.605 8.93803e-05
60.655 8.43171e-05
60.705 7.68894e-05
60.755 7.43748e-05
60.805 8.18093e-05
60.855 9.41174e-05
60.905 0.000107111
60.955 0.00011726
61.005 0.000117862
61.055 0.000110371
61.105 0.000106375
61.155 0.000111197
61.205 0.000123216
61.255 0.000136246
61.305 0.000144743
61.355 0.000149196
61.405 0.00014614
61.455 0.000149194
61.505 0.000154197
61.555 0.000159601
61.605 0.000161962
61.655 0.00015363
61.705 0.000150067
61.755 0.000151351
61.805 0.000149771
61.855 0.00014249
61.905 0.000129385
61.955 0.000110887
62.005 9.32063e-05
62.055 8.43708e-05
62.105 8.17483e-05
62.155 8.38192e-05
62.205 9.9265e-05
62.255 0.000134255
62.305 0.000179449
62.355 0.000219793
62.405 0.00023918
62.455 0.000254219
62.505 0.000283679
62.555 0.00030631
62.605 0.000310435
62.655 0.000297351
62.705 0.000282648
62.755 0.000286274
62.805 0.000302204
62.855 0.000303884
62.905 0.000291129
62.955 0.000270294
63.005 0.000250304
63.055 0.000246992
63.105 0.000258748
63.155 0.000262446
63.205 0.000255018
63.255 0.000243597
63.305 0.000233443
63.355 0.000228733
63.405 0.000241502
63.455 0.000262846
63.505 0.000281275
63.555 0.00029092
63.605 0.000289395
63.655 0.000281104
63.705 0.000268683
63.755 0.000267284
63.805 0.000267914
63.855 0.000267917
63.905 0.000261946
63.955 0.000245494
64.005 0.000240984
64.055 0.000243183
64.105 0.00024139
64.155 0.000232803
64.205 0.000218207
64.255 0.000199533
64.305 0.0001842
64.355 0.000178373
64.405 0.000177101
64.455 0.000176311
64.505 0.000174689
64.555 0.000172466
64.605 0.000170964
64.655 0.000171041
64.705 0.000169962
64.755 0.000165117
64.805 0.000157886
64.855 0.000150879
64.905 0.000140054
64.955 0.000124822
65.005 0.000108368
65.055 9.53732e-05
65.105 9.30367e-05
65.155 9.29266e-05
65.205 8.97809e-05
65.255 8.49252e-05
65.305 7.75148e-05
65.355 7.42075e-05
65.405 8.07748e-05
65.455 9.31132e-05
65.505 0.00010577
65.555 0.000116734
65.605 0.000118261
65.655 0.000111211
65.705 0.000106359
65.755 0.000110366
65.805 0.00012197
65.855 0.00013514
65.905 0.000144119
65.955 0.000148971
66.005 0.000146155
66.055 0.000148737
66.105 0.000153718
66.155 0.000159114
66.205 0.000162126
66.255 0.000154448
66.305 0.000150039
66.355 0.000151262
66.405 0.000150137
66.455 0.000143412
