50.005 0
50.055 0.00022942
50.105 0.000223179
50.155 0.000210377
50.205 0.000195421
50.255 0.000181714
50.305 0.000170759
50.355 0.00016278
50.405 0.000158024
50.455 0.000156841
50.505 0.000158372
50.555 0.000160717
50.605 0.000163555
50.655 0.000168164
50.705 0.000175962
50.755 0.000187772
50.805 0.000201716
50.855 0.000213675
50.905 0.000221584
50.955 0.000226572
51.005 0.000230211
51.055 0.000233296
51.105 0.000236823
51.155 0.000241917
51.205 0.000244319
51.255 0.000238537
51.305 0.000225635
51.355 0.000210724
51.405 0.000199016
51.455 0.000194399
51.505 0.000196734
51.555 0.000200306
51.605 0.000198805
51.655 0.0001925
51.705 0.000185499
51.755 0.000182217
51.805 0.000185845
51.855 0.000195765
51.905 0.000204981
51.955 0.000206651
52.005 0.000201419
52.055 0.000194442
52.105 0.000191115
52.155 0.000195422
52.205 0.000207775
52.255 0.000221982
52.305 0.000229311
52.355 0.000226413
52.405 0.000215481
52.455 0.000200831
52.505 0.000186398
52.555 0.000174385
52.605 0.000165318
52.655 0.000159333
52.705 0.000156857
52.755 0.000157615
52.805 0.000159839
52.855 0.000162402
52.905 0.00016621
52.955 0.000172703
53.005 0.000183091
53.055 0.000196694
53.105 0.0002098
53.155 0.000219153
53.205 0.000224978
53.255 0.000228976
53.305 0.000232273
53.355 0.00023537
53.405 0.00024002
53.455 0.000244226
53.505 0.000241645
53.555 0.000230821
53.605 0.000216018
53.655 0.000202556
53.705 0.000195192
53.755 0.000195332
53.805 0.000199406
53.855 0.000200061
53.905 0.000195106
53.955 0.000187818
54.005 0.000182732
54.055 0.000183652
54.105 0.000191789
54.155 0.000202308
54.205 0.000207036
54.255 0.00020381
54.305 0.000196796
54.355 0.000191594
54.405 0.000192834
54.455 0.000202625
54.505 0.00021724
54.555 0.000227818
54.605 0.000228574
54.655 0.000220095
54.705 0.000206274
54.755 0.000191406
54.805 0.000178391
54.855 0.000168254
54.905 0.000161113
54.955 0.000157324
55.005 0.000157049
55.055 0.000158979
55.105 0.000161407
55.155 0.000164604
55.205 0.000169969
55.255 0.000178871
55.305 0.000191612
55.355 0.000205405
55.405 0.000216262
55.455 0.000223166
55.505 0.000227655
55.555 0.000231099
55.605 0.000234148
55.655 0.000238124
55.705 0.000243188
55.755 0.000243626
55.805 0.000235481
55.855 0.00022146
55.905 0.000206903
55.955 0.000196964
56.005 0.000194494
56.055 0.00019799
56.105 0.00020053
56.155 0.000197399
56.205 0.000190429
56.255 0.000184046
56.305 0.000182462
56.355 0.000188174
56.405 0.000198808
56.455 0.000206323
56.505 0.000205698
56.555 0.000199396
56.605 0.000192931
56.655 0.000191422
56.705 0.000198174
56.755 0.000211941
56.805 0.000224979
56.855 0.000229503
56.905 0.000224003
56.955 0.000211588
57.005 0.000196666
57.055 0.000182774
57.105 0.000171571
57.155 0.000163329
57.205 0.00015827
57.255 0.000156783
57.305 0.00015816
57.355 0.0001605
57.405 0.000163279
57.455 0.000167699
57.505 0.000175188
57.555 0.000186686
57.605 0.000200596
57.655 0.000212836
57.705 0.000221051
57.755 0.000226206
57.805 0.000229921
57.855 0.000233054
57.905 0.000236492
57.955 0.000241523
58.005 0.000244412
58.055 0.00023934
58.105 0.000226837
58.155 0.000211899
58.205 0.000199744
58.255 0.000194507
58.305 0.000196414
58.355 0.000200187
58.405 0.000199169
58.455 0.000193116
58.505 0.000185992
58.555 0.000182261
58.605 0.000185272
58.655 0.000194864
58.705 0.000204469
58.755 0.000206826
58.805 0.000201981
58.855 0.000194928
58.905 0.000191125
58.955 0.000194718
59.005 0.000206551
59.055 0.000220964
59.105 0.000229086
59.155 0.000226998
59.205 0.000216579
59.255 0.000202074
59.305 0.000187516
59.355 0.000175268
59.405 0.000165953
59.455 0.000159692
59.505 0.000156908
59.555 0.000157449
59.605 0.00015963
59.655 0.000162165
59.705 0.000165828
59.755 0.000172054
59.805 0.000182106
59.855 0.000195553
59.905 0.000208853
59.955 0.000218539
60.005 0.000224583
60.055 0.000228681
60.105 0.000232003
60.155 0.000235065
60.205 0.000239596
60.255 0.00024408
60.305 0.000242201
60.355 0.000231932
60.405 0.000217233
60.455 0.000203489
60.505 0.000195512
60.555 0.000195095
60.605 0.000199136
60.655 0.000200246
60.705 0.000195659
60.755 0.000188386
60.805 0.000182962
60.855 0.000183297
60.905 0.000190934
60.955 0.000201583
61.005 0.000206973
61.055 0.00020428
61.105 0.000197358
61.155 0.000191815
61.205 0.000192403
61.255 0.000201539
61.305 0.000216072
61.355 0.000227285
61.405 0.00022889
61.455 0.000221039
61.505 0.000207488
61.555 0.000192573
61.605 0.000179348
61.655 0.000168968
61.705 0.000161571
61.755 0.000157486
61.805 0.000156948
61.855 0.00015878
61.905 0.000161194
61.955 0.000164288
62.005 0.000169429
62.055 0.000178005
62.105 0.000190494
62.155 0.000204361
62.205 0.00021554
62.255 0.000222717
62.305 0.000227338
62.355 0.000230837
62.405 0.000233916
62.455 0.000237734
62.505 0.000242865
62.555 0.000243909
62.605 0.000236417
62.655 0.000222669
62.705 0.000207942
62.755 0.000197494
62.805 0.000194418
62.855 0.000197641
62.905 0.000200524
62.955 0.000197844
63.005 0.000191026
63.055 0.000184426
63.105 0.000182329
63.155 0.000187451
63.205 0.000197948
63.255 0.000206003
63.305 0.000206019
63.355 0.000199977
63.405 0.00019332
63.455 0.000191253
63.505 0.000197299
63.555 0.00021072
63.605 0.000224169
63.655 0.000229523
63.705 0.000224755
63.755 0.000212737
63.805 0.000197867
63.855 0.000183805
63.905 0.000172365
63.955 0.000163879
64.005 0.000158542
64.055 0.000156766
64.105 0.000157981
64.155 0.000160299
64.205 0.000163014
64.255 0.000167253
64.305 0.000174447
64.355 0.000185633
64.405 0.000199486
64.455 0.000211994
64.505 0.000220525
64.555 0.000225857
64.605 0.000229647
64.655 0.000232836
64.705 0.000236181
64.755 0.000241104
64.805 0.000244428
64.855 0.000240066
64.905 0.000227998
64.955 0.000213061
65.005 0.000200489
65.055 0.00019464
65.105 0.000196082
65.155 0.000200005
65.205 0.00019947
65.255 0.000193696
65.305 0.000186488
65.355 0.000182338
65.405 0.000184742
65.455 0.000193968
65.505 0.000203905
65.555 0.000206946
65.605 0.000202522
65.655 0.000195434
65.705 0.000191193
65.755 0.000194095
65.805 0.000205381
65.855 0.000219932
65.905 0.000228799
65.955 0.000227518
66.005 0.000217624
66.055 0.000203284
66.105 0.000188618
66.155 0.000176143
66.205 0.000166591
66.255 0.000160071
66.305 0.000156992
66.355 0.00015731
66.405 0.000159435
66.455 0.000161938
66.505 0.00016546
66.555 0.00017143
66.605 0.000181152
66.655 0.000194423
66.705 0.000207894
66.755 0.000217914
66.805 0.000224187
66.855 0.000228386
66.905 0.000231738
66.955 0.000234773
67.005 0.000239163
67.055 0.000243874
67.105 0.00024268
67.155 0.000232992
67.205 0.000218434
67.255 0.000204426
67.305 0.000195863
67.355 0.000194878
67.405 0.000198831
67.455 0.000200379
67.505 0.000196182
67.555 0.000188958
67.605 0.000183225
67.655 0.000182994
67.705 0.000190108
67.755 0.000200827
67.805 0.000206856
67.855 0.000204722
67.905 0.00019793
67.955 0.000192084
68.005 0.000192046
68.055 0.000200516
68.105 0.000214904
68.155 0.0002267
68.205 0.000229143
68.255 0.000221936
68.305 0.000208676
68.355 0.000193733
68.405 0.000180307
68.455 0.000169691
68.505 0.000162048
68.555 0.000157679
68.605 0.000156874
68.655 0.000158593
68.705 0.00016099
68.755 0.000163985
68.805 0.000168911
68.855 0.000177169
68.905 0.000189391
68.955 0.000203306
69.005 0.0002148
69.055 0.000222259
69.105 0.000227019
69.155 0.000230573
69.205 0.000233646
69.255 0.000237354
69.305 0.000242507
69.355 0.000244125
69.405 0.000237305
69.455 0.000223867
69.505 0.000209048
69.555 0.000198066
69.605 0.000194386
69.655 0.000197291
69.705 0.00020048
69.755 0.000198263
69.805 0.000191626
69.855 0.000184841
69.905 0.000182253
69.955 0.000186778
70.005 0.000197082
70.055 0.000205635
70.105 0.000206305
70.155 0.000200558
70.205 0.000193744
70.255 0.00019115
70.305 0.000196493
70.355 0.000209516
70.405 0.000223317
70.455 0.000229482
70.505 0.000225457
70.555 0.000213862
70.605 0.000199065
70.655 0.000184846
70.705 0.000173172
70.755 0.000164449
70.805 0.000158842
70.855 0.000156778
70.905 0.000157817
70.955 0.000160105
71.005 0.000162762
71.055 0.000166826
71.105 0.000173734
71.155 0.000184603
71.205 0.000198374
71.255 0.000211133
71.305 0.000219985
71.355 0.000225505
71.405 0.000229375
71.455 0.000232643
71.505 0.000235865
71.555 0.000240681
71.605 0.000244395
71.655 0.000240746
71.705 0.000229147
71.755 0.00021424
71.805 0.00020128
71.855 0.000194834
71.905 0.000195778
71.955 0.000199801
72.005 0.000199746
72.055 0.000194279
72.105 0.000187014
72.155 0.00018247
72.205 0.000184275
72.255 0.000193093
72.305 0.000203304
72.355 0.000207023
72.405 0.000203052
72.455 0.000195964
72.505 0.000191316
72.555 0.000193541
72.605 0.000204248
72.655 0.000218874
72.705 0.000228453
72.755 0.000227984
72.805 0.000218638
72.855 0.00020449
72.905 0.00018973
72.955 0.000177036
73.005 0.000167247
73.055 0.000160472
73.105 0.000157104
73.155 0.000157189
73.205 0.000159246
73.255 0.00016172
73.305 0.000165109
73.355 0.000170832
73.405 0.000180225
73.455 0.000193299
73.505 0.000206918
73.555 0.000217272
73.605 0.000223788
73.655 0.000228098
73.705 0.000231484
73.755 0.000234512
