50.005 0
50.055 0.000213458
50.105 0.000203612
50.155 0.000197526
50.205 0.000194515
50.255 0.00019506
50.305 0.000200001
50.355 0.000204799
50.405 0.000209486
50.455 0.000210299
50.505 0.000205332
50.555 0.000198528
50.605 0.000192858
50.655 0.000190634
50.705 0.000194257
50.755 0.000200279
50.805 0.000202046
50.855 0.000197501
50.905 0.000190132
50.955 0.000182229
51.005 0.000175881
51.055 0.000174554
51.105 0.000180644
51.155 0.000192311
51.205 0.000206748
51.255 0.000218675
51.305 0.000224767
51.355 0.000224331
51.405 0.000224876
51.455 0.000229588
51.505 0.00024048
51.555 0.000257233
51.605 0.000264309
51.655 0.000260736
51.705 0.000254805
51.755 0.000253364
51.805 0.000256765
51.855 0.000264643
51.905 0.000267719
51.955 0.000263657
52.005 0.000257162
52.055 0.000250439
52.105 0.000244513
52.155 0.000240686
52.205 0.000238123
52.255 0.000229398
52.305 0.000219146
52.355 0.00020752
52.405 0.000199871
52.455 0.000195515
52.505 0.000194235
52.555 0.000197422
52.605 0.000203177
52.655 0.000207381
52.705 0.000210789
52.755 0.000208056
52.805 0.00020161
52.855 0.000195151
52.905 0.000191024
52.955 0.000191961
53.005 0.000197633
53.055 0.000202154
53.105 0.000200121
53.155 0.000193638
53.205 0.000185764
53.255 0.000178379
53.305 0.000174279
53.355 0.000177041
53.405 0.000186432
53.455 0.000200728
53.505 0.000213492
53.555 0.00022332
53.605 0.000224611
53.655 0.000224526
53.705 0.000226731
53.755 0.00023468
53.805 0.000249511
53.855 0.000263402
53.905 0.000263077
53.955 0.000257115
54.005 0.000253301
54.055 0.000254952
54.105 0.000260343
54.155 0.000267663
54.205 0.000265985
54.255 0.00026023
54.305 0.000253414
54.355 0.000247053
54.405 0.000241921
54.455 0.000240034
54.505 0.000233748
54.555 0.000223811
54.605 0.000212315
54.655 0.000202895
54.705 0.000197116
54.755 0.000194386
54.805 0.000195368
54.855 0.00020056
54.905 0.000205206
54.955 0.000209839
55.005 0.000210027
55.055 0.00020471
55.105 0.000197913
55.155 0.00019246
55.205 0.000190717
55.255 0.000194809
55.305 0.000200731
55.355 0.000201836
55.405 0.000196874
55.455 0.000189382
55.505 0.000181522
55.555 0.00017548
55.605 0.000174813
55.655 0.000181532
55.705 0.000193651
55.755 0.000207859
55.805 0.000219649
55.855 0.000224833
55.905 0.000224338
55.955 0.000225073
56.005 0.000230328
56.055 0.000241887
56.105 0.000258605
56.155 0.000264222
56.205 0.000260073
56.255 0.000254429
56.305 0.000253534
56.355 0.00025729
56.405 0.000265349
56.455 0.000267534
56.505 0.000263098
56.555 0.000256509
56.605 0.000249835
56.655 0.000244027
56.705 0.000240547
56.755 0.000237582
56.805 0.000228455
56.855 0.000218197
56.905 0.00020664
56.955 0.000199332
57.005 0.000195155
57.055 0.000194317
57.105 0.000197933
57.155 0.000203471
57.205 0.000207849
57.255 0.000210806
57.305 0.000207537
57.355 0.000200964
57.405 0.00019463
57.455 0.000190842
57.505 0.00019237
57.555 0.000198219
57.605 0.000202249
57.655 0.000199632
57.705 0.000192922
57.755 0.000185013
57.805 0.000177791
57.855 0.000174201
57.905 0.000177682
57.955 0.000187562
58.005 0.000201951
58.055 0.000214617
58.105 0.0002238
58.155 0.000224523
58.205 0.000224526
58.255 0.000227223
58.305 0.000235755
58.355 0.000251187
58.405 0.000263799
58.455 0.000262672
58.505 0.000256566
58.555 0.000253214
58.605 0.00025523
58.655 0.000261189
58.705 0.000267806
58.755 0.000265557
58.805 0.000259601
58.855 0.000252779
58.905 0.000246497
58.955 0.000241571
59.005 0.000239726
59.055 0.000232872
59.105 0.000222832
59.155 0.000211244
59.205 0.000202204
59.255 0.000196733
59.305 0.000194281
59.355 0.000195722
59.405 0.000201109
59.455 0.000205629
59.505 0.000210144
59.555 0.000209701
59.605 0.000204081
59.655 0.000197309
59.705 0.000192092
59.755 0.000190861
59.805 0.000195378
59.855 0.000201138
59.905 0.000201574
59.955 0.000196231
60.005 0.000188631
60.055 0.00018083
60.105 0.000175123
60.155 0.000175144
60.205 0.000182466
60.255 0.000195034
60.305 0.000208994
60.355 0.000220566
60.405 0.000224844
60.455 0.000224388
60.505 0.000225309
60.555 0.000231123
60.605 0.00024336
60.655 0.000259856
60.705 0.000264065
60.755 0.000259421
60.805 0.000254105
60.855 0.000253748
60.905 0.000257831
60.955 0.000265998
61.005 0.000267292
61.055 0.000262526
61.105 0.000255857
61.155 0.000249247
61.205 0.000243565
61.255 0.000240436
61.305 0.000237011
61.355 0.000227503
61.405 0.000217224
61.455 0.0002058
61.505 0.000198819
61.555 0.000195023
61.605 0.000194436
61.655 0.000198458
61.705 0.000203782
61.755 0.00020831
61.805 0.000210763
61.855 0.000206993
61.905 0.000200312
61.955 0.000194131
62.005 0.000190715
62.055 0.000192828
62.105 0.000198793
62.155 0.000202288
62.205 0.000199113
62.255 0.0001922
62.305 0.000184271
62.355 0.000177236
62.405 0.000174189
62.455 0.000178383
62.505 0.000188748
62.555 0.000203183
62.605 0.000215715
62.655 0.000224183
62.705 0.000224444
62.755 0.000224557
62.805 0.000227768
62.855 0.000236892
62.905 0.000252844
62.955 0.000264076
63.005 0.000262289
63.055 0.000256046
63.105 0.000253169
63.155 0.000255592
63.205 0.00026208
63.255 0.00026788
63.305 0.000265081
63.355 0.000258961
63.405 0.000252152
63.455 0.000245956
63.505 0.000241276
63.555 0.000239397
63.605 0.000231977
63.655 0.000221859
63.705 0.000210224
63.755 0.000201556
63.805 0.000196373
63.855 0.000194221
63.905 0.000196118
63.955 0.000201684
64.005 0.000206073
64.055 0.000210397
64.105 0.000209332
64.155 0.000203439
64.205 0.000196719
64.255 0.000191758
64.305 0.000191065
64.355 0.000195971
64.405 0.000201488
64.455 0.000201258
64.505 0.00019557
64.555 0.000187867
64.605 0.000180152
64.655 0.000174817
64.705 0.000175542
64.755 0.000183442
64.805 0.000196467
64.855 0.000210159
64.905 0.00022141
64.955 0.000224814
65.005 0.000224469
65.055 0.000225609
65.105 0.000231973
65.155 0.000244906
65.205 0.000260978
65.255 0.000263859
65.305 0.000258784
65.355 0.000253823
65.405 0.00025404
65.455 0.000258346
65.505 0.000266581
65.555 0.000267004
65.605 0.000261938
65.655 0.00025521
65.705 0.000248658
65.755 0.000243118
65.805 0.000240346
65.855 0.000236182
65.905 0.000226549
65.955 0.000215769
66.005 0.000204991
66.055 0.000198333
66.105 0.00019482
66.155 0.000194618
66.205 0.000199
66.255 0.000204121
66.305 0.000208753
66.355 0.000210651
66.405 0.000206424
66.455 0.000199684
66.505 0.000193656
66.555 0.000190634
66.605 0.000193304
66.655 0.000199349
66.705 0.000202257
66.755 0.00019856
66.805 0.000191465
66.855 0.000183529
66.905 0.000176716
66.955 0.000174233
67.005 0.000179137
67.055 0.000189971
67.105 0.000204465
67.155 0.000216792
67.205 0.000224462
67.255 0.000224381
67.305 0.000224631
67.355 0.000228363
67.405 0.000238102
67.455 0.000254466
67.505 0.000264243
67.555 0.000261895
67.605 0.000255589
67.655 0.000253186
67.705 0.000256024
67.755 0.000262995
67.805 0.000267873
67.855 0.000264592
67.905 0.000258321
67.955 0.000251535
68.005 0.000245426
68.055 0.000241028
68.105 0.000239015
68.155 0.000231065
68.205 0.00022089
68.255 0.000209226
68.305 0.000200934
68.355 0.000196057
68.405 0.000194193
68.455 0.000196556
68.505 0.000202255
68.555 0.000206533
68.605 0.000210596
68.655 0.000208916
68.705 0.000202796
68.755 0.000196151
68.805 0.000191464
68.855 0.000191337
68.905 0.000196544
68.955 0.000201781
69.005 0.000200892
69.055 0.000194892
69.105 0.000187118
69.155 0.000179494
69.205 0.000174567
69.255 0.000176014
69.305 0.000184462
69.355 0.000197937
69.405 0.000211361
69.455 0.000222176
69.505 0.000224754
69.555 0.000224567
69.605 0.000225958
69.655 0.000232886
69.705 0.000246502
69.755 0.000261962
69.805 0.000263591
69.855 0.000258167
69.905 0.000253589
69.955 0.000254391
70.005 0.000258963
70.055 0.000267084
70.105 0.000266675
70.155 0.000261338
70.205 0.000254562
70.255 0.000248077
70.305 0.000242655
70.355 0.000240255
70.405 0.000235329
70.455 0.000225584
70.505 0.000214442
70.555 0.000204212
70.605 0.000197873
70.655 0.000194638
70.705 0.00019484
70.755 0.000199548
70.805 0.000204497
70.855 0.000209171
70.905 0.000210485
70.955 0.000205831
71.005 0.000199036
71.055 0.000193207
71.105 0.000190613
71.155 0.00019382
71.205 0.000199873
71.255 0.000202166
71.305 0.000197983
71.355 0.000190728
71.405 0.000182806
71.455 0.000176234
71.505 0.000174382
71.555 0.000179942
71.605 0.000191235
71.655 0.00020579
71.705 0.000217839
71.755 0.000224634
71.805 0.00022434
71.855 0.00022474
71.905 0.000229015
71.955 0.000239378
72.005 0.000256027
72.055 0.000264313
72.105 0.000261269
72.155 0.000255127
72.205 0.000253254
72.255 0.000256386
72.305 0.000263916
72.355 0.000267806
72.405 0.000264075
72.455 0.000257681
72.505 0.000250925
72.555 0.000244914
72.605 0.000240821
72.655 0.000238537
72.705 0.000230155
72.755 0.00021993
72.805 0.000208275
72.855 0.000200343
72.905 0.000195754
72.955 0.000194205
73.005 0.000197028
73.055 0.000202836
73.105 0.00020701
73.155 0.000210734
73.205 0.000208465
73.255 0.000202148
73.305 0.000195597
73.355 0.000191209
73.405 0.000191658
73.455 0.000197156
73.505 0.000202011
73.555 0.000200485
73.605 0.000194205
73.655 0.000186371
73.705 0.000178868
73.755 0.000174381
73.805 0.000176548
73.855 0.000185526
73.905 0.000199454
73.955 0.000212544
74.005 0.000222837
74.055 0.000224679
74.105 0.000224536
74.155 0.000226359
74.205 0.000233844
74.255 0.000248141
74.305 0.000262811
74.355 0.000263358
74.405 0.000257577
74.455 0.000253414
74.505 0.000254762
74.555 0.000259678
74.605 0.000267445
74.655 0.000266306
74.705 0.000260725
74.755 0.000253919
74.805 0.000247509
74.855 0.000242235
74.905 0.00024016
74.955 0.000234468
75.005 0.000224613
75.055 0.00021324
75.105 0.000203479
75.155 0.000197452
75.205 0.000194492
75.255 0.000195117
75.305 0.000200109
75.355 0.00020488
75.405 0.000209562
75.455 0.000210261
75.505 0.000205227
75.555 0.00019842
75.605 0.000192788
75.655 0.000190649
75.705 0.000194359
75.755 0.000200368
75.805 0.000202013
75.855 0.000197384
75.905 0.000189987
75.955 0.00018209
76.005 0.000175797
76.055 0.000174588
76.105 0.000180796
76.155 0.000192548
76.205 0.000206947
76.255 0.000218856
76.305 0.000224784
76.355 0.000224323
76.405 0.000224893
76.455 0.000229713
76.505 0.000240727
76.555 0.000257482
76.605 0.000264268
76.655 0.000260602
76.705 0.000254719
76.755 0.000253378
76.805 0.000256839
76.855 0.000264758
76.905 0.000267673
76.955 0.000263544
77.005 0.000257032
77.055 0.000250335
77.105 0.000244419
77.155 0.000240659
77.205 0.000238031
77.255 0.000229231
77.305 0.000218966
77.355 0.000207363
77.405 0.00019978
77.455 0.000195473
77.505 0.000194252
77.555 0.000197523
77.605 0.000203248
77.655 0.000207477
77.705 0.000210807
77.755 0.000207975
77.805 0.000201501
77.855 0.000195056
77.905 0.000190994
77.955 0.00019204
78.005 0.000197748
78.055 0.00020217
78.105 0.000200032
78.155 0.000193502
78.205 0.00018562
78.255 0.000178261
78.305 0.000174253
78.355 0.000177175
78.405 0.000186634
78.455 0.000200956
78.505 0.000213702
78.555 0.000223416
78.605 0.000224592
78.655 0.000224524
78.705 0.000226814
78.755 0.000234876
78.805 0.000249814
78.855 0.000263537
78.905 0.000262956
78.955 0.000257003
79.005 0.000253273
79.055 0.000254989
79.105 0.000260481
79.155 0.000267685
79.205 0.000265903
79.255 0.000260119
79.305 0.000253297
79.355 0.00024696
79.405 0.000241858
79.455 0.000239988
79.505 0.000233602
79.555 0.000223641
79.605 0.000212124
79.655 0.000202775
79.705 0.000197053
79.755 0.000194378
79.805 0.00019544
79.855 0.000200675
79.905 0.000205294
79.955 0.00020991
80.005 0.000209985
80.055 0.00020461
80.105 0.000197814
80.155 0.000192404
80.205 0.000190748
80.255 0.000194922
80.305 0.000200817
80.355 0.000201801
80.405 0.000196762
80.455 0.000189243
80.505 0.000181391
80.555 0.000175405
80.605 0.000174865
80.655 0.000181692
