50.005 0
50.055 0.000139377
50.105 0.000130041
50.155 0.000130385
50.205 0.000143988
50.255 0.000167574
50.305 0.000179279
50.355 0.000185878
50.405 0.000195786
50.455 0.000208039
50.505 0.000223823
50.555 0.000241841
50.605 0.000247996
50.655 0.000247996
50.705 0.000245338
50.755 0.000243748
50.805 0.000244817
50.855 0.000247652
50.905 0.000246282
50.955 0.000235038
51.005 0.000224834
51.055 0.000221995
51.105 0.000227123
51.155 0.000232825
51.205 0.000233907
51.255 0.000231467
51.305 0.000223514
51.355 0.000219462
51.405 0.000222806
51.455 0.000230009
51.505 0.000235728
51.555 0.000232196
51.605 0.000227781
51.655 0.000218003
51.705 0.000210489
51.755 0.000210108
51.805 0.00021395
51.855 0.000216957
51.905 0.000216478
51.955 0.000215355
52.005 0.000210616
52.055 0.000206253
52.105 0.000203262
52.155 0.000198155
52.205 0.000184271
52.255 0.000164108
52.305 0.000146183
52.355 0.000133573
52.405 0.000128687
52.455 0.000135837
52.505 0.000155542
52.555 0.000175649
52.605 0.000182534
52.655 0.000190467
52.705 0.000202008
52.755 0.000215668
52.805 0.000233658
52.855 0.000246113
52.905 0.000248539
52.955 0.00024669
53.005 0.00024448
53.055 0.000243758
53.105 0.000246221
53.155 0.000249038
53.205 0.000240809
53.255 0.000228977
53.305 0.000222322
53.355 0.000223787
53.405 0.000230493
53.455 0.000234109
53.505 0.000233868
53.555 0.000227296
53.605 0.000220454
53.655 0.000220419
53.705 0.000226397
53.755 0.000233563
53.805 0.000234651
53.855 0.000229979
53.905 0.000223208
53.955 0.000213288
54.005 0.00020945
54.055 0.000211936
54.105 0.000215867
54.155 0.000216822
54.205 0.000216316
54.255 0.000212996
54.305 0.000208275
54.355 0.000204412
54.405 0.00020129
54.455 0.00019234
54.505 0.000174007
54.555 0.000154201
54.605 0.000138868
54.655 0.000129842
54.705 0.000130674
54.755 0.000144801
54.805 0.000168629
54.855 0.000179541
54.905 0.000186195
54.955 0.000196283
55.005 0.000208587
55.055 0.000224555
55.105 0.000242285
55.155 0.000248092
55.205 0.000247923
55.255 0.00024525
55.305 0.000243709
55.355 0.000244947
55.405 0.00024779
55.455 0.000245919
55.505 0.000234528
55.555 0.000224565
55.605 0.00022206
55.655 0.000227461
55.705 0.000232981
55.755 0.000233893
55.805 0.000231172
55.855 0.000223223
55.905 0.000219465
55.955 0.000223058
56.005 0.000230308
56.055 0.000235723
56.105 0.000232007
56.155 0.000227519
56.205 0.000217595
56.255 0.000210339
56.305 0.000210222
56.355 0.000214119
56.405 0.000217011
56.455 0.000216469
56.505 0.000215189
56.555 0.000210422
56.605 0.000206119
56.655 0.000203136
56.705 0.000197806
56.755 0.000183504
56.805 0.000163304
56.855 0.000145565
56.905 0.000133205
56.955 0.000128714
57.005 0.000136411
57.055 0.000156507
57.105 0.000176005
57.155 0.000182793
57.205 0.000190875
57.255 0.000202487
57.305 0.000216315
57.355 0.000234451
57.405 0.000246339
57.455 0.000248531
57.505 0.000246578
57.555 0.000244464
57.605 0.000243818
57.655 0.000246329
57.705 0.000249
57.755 0.000240346
57.805 0.000228574
57.855 0.000222225
57.905 0.000224016
57.955 0.000230718
58.005 0.000234139
58.055 0.000233788
58.105 0.00022696
58.155 0.000220298
58.205 0.000220569
58.255 0.000226697
58.305 0.0002338
58.355 0.000234464
58.405 0.000229816
58.455 0.000222763
58.505 0.000212989
58.555 0.000209453
58.605 0.000212104
58.655 0.000215992
58.705 0.000216776
58.755 0.000216295
58.805 0.000212801
58.855 0.000208088
58.905 0.000204304
58.955 0.000201093
59.005 0.000191751
59.055 0.000173166
59.105 0.000153484
59.155 0.000138366
59.205 0.000129659
59.255 0.000130982
59.305 0.00014563
59.355 0.000169617
59.405 0.000179796
59.455 0.000186515
59.505 0.000196787
59.555 0.00020914
59.605 0.00022529
59.655 0.000242706
59.705 0.000248178
59.755 0.000247837
59.805 0.000245158
59.855 0.000243676
59.905 0.000245082
59.955 0.000247926
60.005 0.000245546
60.055 0.000234026
60.105 0.000224311
60.155 0.000222137
60.205 0.000227807
60.255 0.000233131
60.305 0.000233887
60.355 0.000230868
60.405 0.000222929
60.455 0.000219477
60.505 0.000223313
60.555 0.000230601
60.605 0.000235704
60.655 0.000231825
60.705 0.000227246
60.755 0.000217187
60.805 0.000210195
60.855 0.000210338
60.905 0.000214281
60.955 0.000217053
61.005 0.000216458
61.055 0.00021502
61.105 0.000210228
61.155 0.00020599
61.205 0.000203006
61.255 0.00019744
61.305 0.00018273
61.355 0.000162531
61.405 0.000144973
61.455 0.00013286
61.505 0.000128771
61.555 0.000137011
61.605 0.000157485
61.655 0.000176354
61.705 0.000183052
61.755 0.000191284
61.805 0.000202968
61.855 0.000216965
61.905 0.000235246
61.955 0.000246547
62.005 0.000248513
62.055 0.000246461
62.105 0.000244454
62.155 0.00024388
62.205 0.000246435
62.255 0.000248938
62.305 0.000239878
62.355 0.000228177
62.405 0.000222135
62.455 0.000224252
62.505 0.000230935
62.555 0.000234152
62.605 0.000233692
62.655 0.000226626
62.705 0.000220155
62.755 0.000220729
62.805 0.000226996
62.855 0.000234027
62.905 0.00023426
62.955 0.00022965
63.005 0.000222312
63.055 0.000212696
63.105 0.000209461
63.155 0.000212268
63.205 0.000216104
63.255 0.000216727
63.305 0.000216264
63.355 0.000212602
63.405 0.000207899
63.455 0.000204195
63.505 0.000200883
63.555 0.000191143
63.605 0.000172321
63.655 0.000152771
63.705 0.00013787
63.755 0.000129476
63.805 0.000131309
63.855 0.000146469
63.905 0.0001704
63.955 0.000180046
64.005 0.000186838
64.055 0.000197295
64.105 0.000209699
64.155 0.000226032
64.205 0.000243107
64.255 0.000248253
64.305 0.000247751
64.355 0.00024507
64.405 0.000243649
64.455 0.000245187
64.505 0.000248056
64.555 0.000245152
64.605 0.000233522
64.655 0.00022406
64.705 0.000222221
64.755 0.000228151
64.805 0.000233263
64.855 0.000233876
64.905 0.000230555
64.955 0.000222645
65.005 0.000219504
65.055 0.000223572
65.105 0.000230891
65.155 0.000235669
65.205 0.000231638
65.255 0.000226965
65.305 0.000216786
65.355 0.000210063
65.405 0.000210459
65.455 0.000214438
65.505 0.000217085
65.555 0.000216445
65.605 0.000214843
65.655 0.000210032
65.705 0.000205828
65.755 0.00020287
65.805 0.000197055
65.855 0.000181946
65.905 0.000161705
65.955 0.000144345
66.005 0.000132494
66.055 0.00012882
66.105 0.00013761
66.155 0.000158457
66.205 0.000176678
66.255 0.00018331
66.305 0.0001917
66.355 0.000203452
66.405 0.000217625
66.455 0.000236046
66.505 0.000246747
66.555 0.000248493
66.605 0.000246348
66.655 0.000244414
66.705 0.000243951
66.755 0.000246548
66.805 0.000248828
66.855 0.000239403
66.905 0.000227786
66.955 0.000222056
67.005 0.000224495
67.055 0.000231146
67.105 0.000234151
67.155 0.000233588
67.205 0.000226293
67.255 0.000220024
67.305 0.000220899
67.355 0.000227298
67.405 0.000234249
67.455 0.00023405
67.505 0.000229483
67.555 0.000221866
67.605 0.00021242
67.655 0.000209484
67.705 0.000212435
67.755 0.000216213
67.805 0.000216684
67.855 0.000216224
67.905 0.000212399
67.955 0.000207711
68.005 0.00020409
68.055 0.000200661
68.105 0.00019052
68.155 0.000171473
68.205 0.000152064
68.255 0.000137382
68.305 0.000129308
68.355 0.000131658
68.405 0.000147324
68.455 0.00017118
68.505 0.000180292
68.555 0.000187169
68.605 0.000197813
68.655 0.000210266
68.705 0.000226779
68.755 0.000243487
68.805 0.000248319
68.855 0.000247658
68.905 0.000244984
68.955 0.000243625
69.005 0.000245298
69.055 0.000248183
69.105 0.000244744
69.155 0.000233022
69.205 0.000223821
69.255 0.000222316
69.305 0.000228426
69.355 0.000233388
69.405 0.000233873
69.455 0.000230234
69.505 0.000222367
69.555 0.000219537
69.605 0.000223832
69.655 0.000231174
69.705 0.000235616
69.755 0.000231454
69.805 0.000226675
69.855 0.000216387
69.905 0.00020994
69.955 0.000210582
70.005 0.000214591
70.055 0.000217106
70.105 0.000216429
70.155 0.000214661
70.205 0.000209835
70.255 0.000205654
70.305 0.00020273
70.355 0.000196652
70.405 0.000181155
70.455 0.000160909
70.505 0.000143744
70.555 0.000132154
70.605 0.000128901
70.655 0.000138237
70.705 0.000159442
70.755 0.000176994
70.805 0.000183572
70.855 0.000192123
70.905 0.00020394
70.955 0.000218289
71.005 0.000236844
71.055 0.000246928
71.105 0.000248459
71.155 0.000246227
71.205 0.000244317
71.255 0.000244019
71.305 0.000246656
71.355 0.000248613
71.405 0.000238923
71.455 0.000227402
71.505 0.000221989
71.555 0.000224746
71.605 0.000231351
71.655 0.000234134
71.705 0.000233461
71.755 0.000225959
71.805 0.000219903
71.855 0.000221075
71.905 0.000227597
71.955 0.000234459
72.005 0.000233834
72.055 0.000229313
72.105 0.000221413
72.155 0.000212146
72.205 0.00020951
72.255 0.000212598
72.305 0.000216312
72.355 0.000216641
72.405 0.000216143
72.455 0.000212194
72.505 0.000207524
72.555 0.000203986
72.605 0.000200425
72.655 0.000189877
72.705 0.000170627
72.755 0.000151363
72.805 0.000136901
72.855 0.000129154
72.905 0.000132026
72.955 0.000148193
73.005 0.000171927
73.055 0.000180534
73.105 0.000187503
73.155 0.000198321
73.205 0.000210836
73.255 0.000227527
73.305 0.000243843
73.355 0.000248369
73.405 0.000247554
73.455 0.000244896
73.505 0.000243602
73.555 0.000245404
73.605 0.0002483
73.655 0.00024432
73.705 0.000232524
73.755 0.000223589
73.805 0.000222421
73.855 0.000228652
73.905 0.0002335
73.955 0.000233872
74.005 0.00022991
74.055 0.000222103
74.105 0.000219587
74.155 0.000224102
74.205 0.000231456
74.255 0.000235555
74.305 0.000231276
74.355 0.000226369
74.405 0.000215995
74.455 0.000209828
74.505 0.000210709
74.555 0.00021474
74.605 0.000217094
74.655 0.000216412
74.705 0.000214475
74.755 0.000209639
74.805 0.000205484
74.855 0.000202584
74.905 0.000196231
74.955 0.000180357
75.005 0.000160119
75.055 0.000143151
75.105 0.000131826
75.155 0.000129003
75.205 0.000138885
75.255 0.000160437
75.305 0.000177301
75.355 0.000183836
75.405 0.000192552
75.455 0.000204431
75.505 0.000218958
75.555 0.000237642
75.605 0.000247095
75.655 0.000248414
75.705 0.000246103
75.755 0.00024422
75.805 0.000244089
75.855 0.000246761
75.905 0.000248371
75.955 0.000238434
76.005 0.000227022
76.055 0.000221928
76.105 0.000225003
76.155 0.000231546
76.205 0.000234105
76.255 0.000233243
76.305 0.000225632
76.355 0.0002198
76.405 0.000221265
