50.005 0
50.055 0.000125265
50.105 0.000117513
50.155 0.000111656
50.205 0.000111817
50.255 0.000120996
50.305 0.000135679
50.355 0.000142771
50.405 0.000140816
50.455 0.000134788
50.505 0.0001295
50.555 0.000127308
50.605 0.000125447
50.655 0.000124514
50.705 0.000122925
50.755 0.000117089
50.805 0.000113104
50.855 0.000115412
50.905 0.000121552
50.955 0.000127953
51.005 0.000132527
51.055 0.000132905
51.105 0.000132127
51.155 0.000128555
51.205 0.000123413
51.255 0.000118724
51.305 0.000115982
51.355 0.000114994
51.405 0.000113778
51.455 0.000113036
51.505 0.000114314
51.555 0.000122069
51.605 0.000134773
51.655 0.000142689
51.705 0.000142446
51.755 0.000138845
51.805 0.000136131
51.855 0.000135947
51.905 0.000139785
51.955 0.000149353
52.005 0.000158403
52.055 0.000158976
52.105 0.00014669
52.155 0.000129972
52.205 0.000116753
52.255 0.000109865
52.305 0.000110409
52.355 0.000113183
52.405 0.000111275
52.455 0.000106213
52.505 0.000102971
52.555 0.000105282
52.605 0.000113506
52.655 0.00012293
52.705 0.000128504
52.755 0.000129423
52.805 0.000126215
52.855 0.000122548
52.905 0.000120873
52.955 0.000121249
53.005 0.000125355
53.055 0.000130548
53.105 0.000128831
53.155 0.000123237
53.205 0.000117877
53.255 0.000115595
53.305 0.00011742
53.355 0.000121512
53.405 0.000122282
53.455 0.000121063
53.505 0.000117006
53.555 0.000111818
53.605 0.000108048
53.655 0.000107369
53.705 0.000108783
53.755 0.000110114
53.805 0.000112787
53.855 0.000120338
53.905 0.000136731
53.955 0.000152774
54.005 0.000157355
54.055 0.000151219
54.105 0.000139078
54.155 0.000125065
54.205 0.000113354
54.255 0.000109289
54.305 0.00011674
54.355 0.000127502
54.405 0.000128688
54.455 0.000117577
54.505 0.00010605
54.555 9.78401e-05
54.605 9.50471e-05
54.655 9.86601e-05
54.705 0.000103458
54.755 0.000103357
54.805 0.000100597
54.855 0.000100791
54.905 0.000108389
54.955 0.000121097
55.005 0.000127589
55.055 0.000127525
55.105 0.000123922
55.155 0.000119268
55.205 0.000116249
55.255 0.000114936
55.305 0.000115252
55.355 0.000116813
55.405 0.000115616
55.455 0.000108056
55.505 0.000100128
55.555 9.5187e-05
55.605 9.52166e-05
55.655 0.000100915
55.705 0.000109266
55.755 0.000116159
55.805 0.000123068
55.855 0.000127057
55.905 0.000130382
55.955 0.00013276
56.005 0.000133414
56.055 0.000131063
56.105 0.000126328
56.155 0.000121808
56.205 0.000124482
56.255 0.000133119
56.305 0.000136351
56.355 0.000129115
56.405 0.000115421
56.455 9.98506e-05
56.505 8.61716e-05
56.555 7.86113e-05
56.605 8.28385e-05
56.655 0.000100092
56.705 0.000114215
56.755 0.000111565
56.805 0.000103534
56.855 9.67537e-05
56.905 9.44775e-05
56.955 9.79081e-05
57.005 0.00010191
57.055 0.000101718
57.105 0.000100824
57.155 0.000104385
57.205 0.000113024
57.255 0.000124895
57.305 0.000131734
57.355 0.000130256
57.405 0.000126125
57.455 0.000122023
57.505 0.000119482
57.555 0.000119842
57.605 0.000120615
57.655 0.000122932
57.705 0.00012521
57.755 0.000121876
57.805 0.00011645
57.855 0.00011344
57.905 0.000114185
57.955 0.000118132
58.005 0.000121914
58.055 0.000128109
58.105 0.000136325
58.155 0.00014272
58.205 0.000144501
58.255 0.000142938
58.305 0.000139204
58.355 0.000134796
58.405 0.000129347
58.455 0.000124145
58.505 0.000123558
58.555 0.000130817
58.605 0.000140236
58.655 0.00014129
58.705 0.000134596
58.755 0.000124557
58.805 0.000114748
58.855 0.000108949
58.905 0.000112358
58.955 0.000127913
59.005 0.000145048
59.055 0.000146121
59.105 0.000137731
59.155 0.000128946
59.205 0.000124539
59.255 0.000124136
59.305 0.000121187
59.355 0.000114612
59.405 0.00010943
59.455 0.000110042
59.505 0.000116215
59.555 0.000125924
59.605 0.000134841
59.655 0.000132504
59.705 0.0001254
59.755 0.000119826
59.805 0.000118683
59.855 0.000124293
59.905 0.000132014
59.955 0.000139154
60.005 0.000143419
60.055 0.000140612
60.105 0.000134995
60.155 0.000131879
60.205 0.000132016
60.255 0.000133107
60.305 0.000131227
60.355 0.000130298
60.405 0.000130066
60.455 0.000131256
60.505 0.000133376
60.555 0.000135962
60.605 0.000135886
60.655 0.000132203
60.705 0.000125502
60.755 0.000118907
60.805 0.000117665
60.855 0.000126342
60.905 0.000143294
60.955 0.000154705
61.005 0.000154553
61.055 0.00014619
61.105 0.000134622
61.155 0.00012513
61.205 0.000123662
61.255 0.000133382
61.305 0.00014584
61.355 0.000147471
61.405 0.000138589
61.455 0.000130527
61.505 0.000127962
61.555 0.000131232
61.605 0.000133112
61.655 0.000128693
61.705 0.000121351
61.755 0.000116752
61.805 0.000119918
61.855 0.000132429
61.905 0.000147511
61.955 0.000150019
62.005 0.000141724
62.055 0.000131457
62.105 0.000122928
62.155 0.00011835
62.205 0.000116044
62.255 0.00011631
62.305 0.000119085
62.355 0.000121372
62.405 0.000124076
62.455 0.000127781
62.505 0.000131583
62.555 0.000135987
62.605 0.000138948
62.655 0.000139083
62.705 0.000137906
62.755 0.000133669
62.805 0.000128014
62.855 0.000123283
62.905 0.000119869
62.955 0.000116504
63.005 0.000112347
63.055 0.000108839
63.105 0.000108275
63.155 0.000115003
63.205 0.000128856
63.255 0.000140789
63.305 0.000144359
63.355 0.000142116
63.405 0.000138217
63.455 0.000135179
63.505 0.000135502
63.555 0.000143013
63.605 0.000153246
63.655 0.000156479
63.705 0.000144055
63.755 0.000129737
63.805 0.000119084
63.855 0.000114967
63.905 0.00011748
63.955 0.000119635
64.005 0.000116331
64.055 0.000110605
64.105 0.000107315
64.155 0.000110147
64.205 0.000121214
64.255 0.000132966
64.305 0.000137175
64.355 0.000134986
64.405 0.000129588
64.455 0.000124879
64.505 0.000122576
64.555 0.000121371
64.605 0.000121446
64.655 0.00012015
64.705 0.00011384
64.755 0.000109963
64.805 0.000112218
64.855 0.000118369
64.905 0.000125942
64.955 0.000132698
65.005 0.000134993
65.055 0.000134243
65.105 0.000128358
65.155 0.000120273
65.205 0.000113034
65.255 0.000108445
65.305 0.000106529
65.355 0.000105724
65.405 0.000106746
65.455 0.000111877
65.505 0.000124329
65.555 0.000136712
65.605 0.0001401
65.655 0.000136639
65.705 0.00013187
65.755 0.000129038
65.805 0.000129235
65.855 0.00013484
65.905 0.000148514
65.955 0.00015966
66.005 0.00015073
66.055 0.000132483
66.105 0.000115117
66.155 0.000102583
66.205 9.68968e-05
66.255 9.88744e-05
66.305 0.00010322
66.355 0.000103334
66.405 0.000100978
66.455 0.000100937
66.505 0.000106308
66.555 0.000115645
66.605 0.000120677
66.655 0.000124186
66.705 0.000124466
66.755 0.000121212
66.805 0.00011807
66.855 0.000116832
66.905 0.000118972
66.955 0.000124777
67.005 0.000128362
67.055 0.000123779
67.105 0.00011688
67.155 0.000111773
67.205 0.000111183
67.255 0.000116104
67.305 0.000123457
67.355 0.00012575
67.405 0.000123442
67.455 0.00011673
67.505 0.000109601
67.555 0.000104434
67.605 0.000102875
67.655 0.000103466
67.705 0.000105149
67.755 0.000110132
67.805 0.00012227
67.855 0.000140368
67.905 0.000150662
67.955 0.000148141
68.005 0.000137183
68.055 0.000122635
68.105 0.000108434
68.155 9.8924e-05
68.205 0.000100594
68.255 0.000114802
68.305 0.000120737
68.355 0.000112839
68.405 0.000101432
68.455 9.16771e-05
68.505 8.57398e-05
68.555 8.54321e-05
68.605 9.12435e-05
68.655 9.73665e-05
68.705 9.89859e-05
68.755 9.9151e-05
68.805 0.000102788
68.855 0.000113343
68.905 0.000123759
68.955 0.00012536
69.005 0.000122886
69.055 0.000118241
69.105 0.000113539
69.155 0.000111205
69.205 0.000110062
69.255 0.000111082
69.305 0.000113021
69.355 0.000110617
69.405 0.000103093
69.455 9.63668e-05
69.505 9.35107e-05
69.555 9.69778e-05
69.605 0.000106271
69.655 0.000116147
69.705 0.000123131
69.755 0.000128025
69.805 0.000130082
69.855 0.000131352
69.905 0.000131093
69.955 0.000129019
70.005 0.000124391
70.055 0.000119019
70.105 0.000117333
70.155 0.000124706
70.205 0.000134171
70.255 0.000134545
70.305 0.000125237
70.355 0.00011086
70.405 9.56764e-05
70.455 8.36969e-05
70.505 8.05107e-05
70.555 9.07684e-05
70.605 0.000108916
70.655 0.00011018
70.705 0.000102731
70.755 9.40327e-05
70.805 8.82031e-05
70.855 8.79711e-05
70.905 9.30968e-05
70.955 9.71747e-05
71.005 9.76144e-05
71.055 9.91774e-05
71.105 0.000105895
71.155 0.000116951
71.205 0.000129643
71.255 0.000130417
71.305 0.000126832
71.355 0.000123401
71.405 0.00012056
71.455 0.000119357
71.505 0.00012021
71.555 0.000121701
71.605 0.000124163
71.655 0.000125317
71.705 0.00012046
71.755 0.000116143
71.805 0.000115408
71.855 0.000119003
71.905 0.000125475
71.955 0.000130194
72.005 0.000135989
72.055 0.000140643
72.105 0.000142558
72.155 0.000140819
72.205 0.000136102
72.255 0.000129714
72.305 0.000123633
72.355 0.000118946
72.405 0.00011781
72.455 0.000123275
72.505 0.000134765
72.555 0.000141566
72.605 0.000138129
72.655 0.000128666
72.705 0.000117818
72.755 0.000109162
72.805 0.00010691
72.855 0.000117094
72.905 0.000136535
72.955 0.000141236
73.005 0.000134698
73.055 0.000126115
73.105 0.000120472
73.155 0.000119999
73.205 0.000121577
73.255 0.000118683
73.305 0.000112253
73.355 0.000108094
73.405 0.000110713
73.455 0.000119516
73.505 0.000131237
73.555 0.000135864
73.605 0.000129099
73.655 0.000121156
73.705 0.000115314
73.755 0.000113724
73.805 0.000118057
73.855 0.000126203
