50.005 0
50.055 0.000151992
50.105 0.000149128
50.155 0.000145612
50.205 0.00014217
50.255 0.000139845
50.305 0.000138732
50.355 0.000138636
50.405 0.000139421
50.455 0.000141011
50.505 0.00014277
50.555 0.00014344
50.605 0.000141371
50.655 0.00013644
50.705 0.00013112
50.755 0.000126715
50.805 0.000123369
50.855 0.000120713
50.905 0.000117841
50.955 0.000114253
51.005 0.000111483
51.055 0.000111729
51.105 0.000117357
51.155 0.000129306
51.205 0.000146716
51.255 0.000165694
51.305 0.000181128
51.355 0.000188475
51.405 0.000190021
51.455 0.000189112
51.505 0.000189207
51.555 0.000191823
51.605 0.000196403
51.655 0.000200767
51.705 0.000201852
51.755 0.000200067
51.805 0.000197057
51.855 0.000192921
51.905 0.000187028
51.955 0.000185276
52.005 0.000187406
52.055 0.000191381
52.105 0.000194243
52.155 0.000193659
52.205 0.000186661
52.255 0.000175776
52.305 0.000166117
52.355 0.000158961
52.405 0.000154208
52.455 0.000150987
52.505 0.000148009
52.555 0.000144332
52.605 0.000141225
52.655 0.00013933
52.705 0.000138597
52.755 0.000138805
52.805 0.000139897
52.855 0.000141651
52.905 0.000143205
52.955 0.000143113
53.005 0.000139881
53.055 0.00013454
53.105 0.000129475
53.155 0.000125449
53.205 0.000122407
53.255 0.000119805
53.305 0.000116634
53.355 0.000113106
53.405 0.000111089
53.455 0.00011298
53.505 0.00012077
53.555 0.00013481
53.605 0.000153209
53.655 0.000172023
53.705 0.000184513
53.755 0.000189494
53.805 0.000189803
53.855 0.000188892
53.905 0.000189823
53.955 0.000193248
54.005 0.000198097
54.055 0.00020135
54.105 0.000201461
54.155 0.000199088
54.205 0.000196041
54.255 0.000190633
54.305 0.000186059
54.355 0.000185622
54.405 0.000188722
54.455 0.000192635
54.505 0.000194511
54.555 0.000191712
54.605 0.00018289
54.655 0.000172216
54.705 0.00016334
54.755 0.000157081
54.805 0.000152975
54.855 0.000150017
54.905 0.000146773
54.955 0.000143135
55.005 0.000140429
55.055 0.000138956
55.105 0.000138571
55.155 0.000139082
55.205 0.000140457
55.255 0.000142272
55.305 0.000143447
55.355 0.000142384
55.405 0.000138126
55.455 0.000132693
55.505 0.00012796
55.555 0.000124304
55.605 0.000121503
55.655 0.000118822
55.705 0.000115367
55.755 0.000112136
55.805 0.000111168
55.855 0.00011495
55.905 0.000124944
55.955 0.000140914
56.005 0.00015988
56.055 0.000177492
56.105 0.000186995
56.155 0.000189965
56.205 0.000189437
56.255 0.000188924
56.305 0.000190751
56.355 0.00019486
56.405 0.000199633
56.455 0.000201692
56.505 0.000200818
56.555 0.000198023
56.605 0.000194957
56.655 0.000188446
56.705 0.000185422
56.755 0.000186412
56.805 0.000190135
56.855 0.000193639
56.905 0.000194295
56.955 0.000189209
57.005 0.000179098
57.055 0.000168877
57.105 0.000160891
57.155 0.000155464
57.205 0.000151885
57.255 0.000149023
57.305 0.000145478
57.355 0.000142065
57.405 0.000139786
57.455 0.000138714
57.505 0.00013865
57.555 0.000139467
57.605 0.000141078
57.655 0.000142824
57.705 0.000143425
57.755 0.000141235
57.805 0.000136244
57.855 0.000130944
57.905 0.000126579
57.955 0.000123267
58.005 0.000120622
58.055 0.000117723
58.105 0.00011413
58.155 0.000111425
58.205 0.000111829
58.255 0.000117677
58.305 0.000129848
58.355 0.000147376
58.405 0.000166363
58.455 0.000181514
58.505 0.000188614
58.555 0.000190013
58.605 0.000189082
58.655 0.000189258
58.705 0.000191962
58.755 0.000196587
58.805 0.000200871
58.855 0.000201841
58.905 0.000199974
58.955 0.000196949
59.005 0.000192693
59.055 0.0001869
59.105 0.000185291
59.155 0.000187536
59.205 0.000191521
59.255 0.000194294
59.305 0.00019356
59.355 0.000186316
59.405 0.000175399
59.455 0.000165815
59.505 0.000158754
59.555 0.000154075
59.605 0.000150887
59.655 0.000147888
59.705 0.000144206
59.755 0.000141138
59.805 0.000139288
59.855 0.000138592
59.905 0.000138832
59.955 0.000139954
60.005 0.00014172
60.055 0.000143244
60.105 0.00014306
60.155 0.000139714
60.205 0.000134349
60.255 0.000129315
60.305 0.000125329
60.355 0.000122315
60.405 0.000119712
60.455 0.000116508
60.505 0.000113001
60.555 0.000111079
60.605 0.000113155
60.655 0.000121173
60.705 0.000135423
60.755 0.000153905
60.805 0.000172642
60.855 0.000184832
60.905 0.000189572
60.955 0.000189774
61.005 0.000188886
61.055 0.000189909
61.105 0.000193411
61.155 0.000198268
61.205 0.000201397
61.255 0.00020141
61.305 0.000198985
61.355 0.000195946
61.405 0.000190381
61.455 0.000185998
61.505 0.000185689
61.555 0.000188869
61.605 0.000192756
61.655 0.000194516
61.705 0.000191477
61.755 0.0001825
61.805 0.000171862
61.855 0.000163074
61.905 0.000156905
61.955 0.000152859
62.005 0.00014992
62.055 0.000146644
62.105 0.000143022
62.155 0.000140359
62.205 0.000138928
62.255 0.000138578
62.305 0.000139121
62.355 0.000140523
62.405 0.000142337
62.455 0.000143463
62.505 0.000142288
62.555 0.000137939
62.605 0.000132511
62.655 0.000127814
62.705 0.000124196
62.755 0.000121416
62.805 0.000118718
62.855 0.00011524
62.905 0.000112052
62.955 0.000111211
63.005 0.000115201
63.055 0.000125423
63.105 0.000141581
63.155 0.00016056
63.205 0.000177972
63.255 0.000187201
63.305 0.00018999
63.355 0.000189399
63.405 0.000188945
63.455 0.000190866
63.505 0.000195037
63.555 0.000199778
63.605 0.000201718
63.655 0.000200739
63.705 0.000197912
63.755 0.000194733
63.805 0.000188257
63.855 0.000185383
63.905 0.000186517
63.955 0.000190285
64.005 0.000193727
64.055 0.000194246
64.105 0.000188929
64.155 0.00017871
64.205 0.000168546
64.255 0.000160657
64.305 0.000155311
64.355 0.00015178
64.405 0.000148913
64.455 0.000145345
64.505 0.000141963
64.555 0.000139728
64.605 0.000138697
64.655 0.000138665
64.705 0.000139514
64.755 0.000141144
