50.005 0
50.055 0.000247878
50.105 0.000253451
50.155 0.000255952
50.205 0.000226507
50.255 0.000209458
50.305 0.000201608
50.355 0.000202095
50.405 0.00020741
50.455 0.000214002
50.505 0.000223172
50.555 0.000232456
50.605 0.000217411
50.655 0.000198888
50.705 0.000188655
50.755 0.000186646
50.805 0.000192667
50.855 0.000197292
50.905 0.000203257
50.955 0.000188414
51.005 0.000184516
51.055 0.000183006
51.105 0.000181224
51.155 0.000182505
51.205 0.00019057
51.255 0.000205781
51.305 0.000227472
51.355 0.000252215
51.405 0.000277638
51.455 0.000289925
51.505 0.000268919
51.555 0.00023254
51.605 0.000208034
51.655 0.000190606
51.705 0.000186341
51.755 0.000194845
51.805 0.000202467
51.855 0.000207647
51.905 0.000215501
51.955 0.000222384
52.005 0.000228648
52.055 0.000237667
52.105 0.000242941
52.155 0.000228299
52.205 0.00022968
52.255 0.000239384
52.305 0.000244773
52.355 0.00025129
52.405 0.000254421
52.455 0.000238646
52.505 0.00021658
52.555 0.000204457
52.605 0.000200765
52.655 0.000204528
52.705 0.000211034
52.755 0.00021832
52.805 0.000228215
52.855 0.000229271
52.905 0.000207297
52.955 0.000192652
53.005 0.00018655
53.055 0.000190658
53.105 0.000194862
53.155 0.000199957
53.205 0.00019583
53.255 0.000185313
53.305 0.000184158
53.355 0.000181352
53.405 0.000181923
53.455 0.000184545
53.505 0.000197534
53.555 0.000216056
53.605 0.000239925
53.655 0.000264868
53.705 0.00028725
53.755 0.000282172
53.805 0.000251244
53.855 0.000219429
53.905 0.000197791
53.955 0.000186536
54.005 0.000190869
54.055 0.000198935
54.105 0.000205086
54.155 0.000211297
54.205 0.000219392
54.255 0.00022572
54.305 0.00023162
54.355 0.000242192
54.405 0.000232707
54.455 0.000227582
54.505 0.000233928
54.555 0.000243333
54.605 0.000247992
54.655 0.000253481
54.705 0.000256037
54.755 0.000226184
54.805 0.00020926
54.855 0.000201549
54.905 0.000202177
54.955 0.000207528
55.005 0.000214126
55.055 0.000223336
55.105 0.000232573
55.155 0.000217051
55.205 0.00019865
55.255 0.000188554
55.305 0.000186684
55.355 0.000192721
55.405 0.000197373
55.455 0.00020339
55.505 0.000188267
55.555 0.000184508
55.605 0.000182942
55.655 0.000181234
55.705 0.000182486
55.755 0.000190772
55.805 0.000206081
55.855 0.000227868
55.905 0.000252621
55.955 0.000278014
56.005 0.000289775
56.055 0.0002684
56.105 0.000231914
56.155 0.000207666
56.205 0.000190418
56.255 0.000186398
56.305 0.000194963
56.355 0.000202564
56.405 0.000207745
56.455 0.000215641
56.505 0.00022249
56.555 0.00022874
56.605 0.000237828
56.655 0.000242517
56.705 0.000228224
56.755 0.00022979
56.805 0.000239588
56.855 0.00024486
56.905 0.000251394
56.955 0.000254457
57.005 0.00023815
57.055 0.000216306
57.105 0.00020433
57.155 0.000200774
57.205 0.000204583
57.255 0.000211097
57.305 0.000218471
57.355 0.000228374
57.405 0.000228853
57.455 0.000207008
57.505 0.000192489
57.555 0.000186519
57.605 0.000190808
57.655 0.000194939
57.705 0.000200049
57.755 0.000195468
57.805 0.000185262
57.855 0.000184134
57.905 0.000181325
57.955 0.000181934
58.005 0.000184752
58.055 0.000197777
58.105 0.000216409
58.155 0.000240325
58.205 0.000265324
58.255 0.000287473
58.305 0.000281812
58.355 0.000250634
58.405 0.000219043
58.455 0.000197505
58.505 0.000186466
58.555 0.000191054
58.605 0.000199067
58.655 0.000205163
58.705 0.000211431
58.755 0.000219507
58.805 0.000225824
58.855 0.00023187
58.905 0.000242328
58.955 0.000232483
59.005 0.000227613
59.055 0.000234092
59.105 0.000243326
59.155 0.000248106
59.205 0.000253509
59.255 0.000256122
59.305 0.000225858
59.355 0.000209058
59.405 0.000201485
59.455 0.000202255
59.505 0.000207642
59.555 0.000214246
59.605 0.000223498
59.655 0.000232687
59.705 0.000216705
59.755 0.000198417
59.805 0.000188456
59.855 0.000186725
59.905 0.000192775
59.955 0.000197453
60.005 0.000203525
60.055 0.000188119
60.105 0.000184497
60.155 0.000182873
60.205 0.000181241
60.255 0.000182463
60.305 0.000190971
60.355 0.000206378
60.405 0.000228254
60.455 0.000253015
60.505 0.000278378
60.555 0.000289612
60.605 0.000267873
60.655 0.000231286
60.705 0.000207294
60.755 0.000190231
60.805 0.000186455
60.855 0.000195081
60.905 0.00020266
60.955 0.000207846
61.005 0.00021578
61.055 0.000222597
61.105 0.000228832
61.155 0.00023799
61.205 0.000242141
61.255 0.000228158
61.305 0.000229902
61.355 0.000239792
61.405 0.000244949
61.455 0.000251495
61.505 0.000254493
61.555 0.000237647
61.605 0.000216027
61.655 0.000204198
61.705 0.000200779
61.755 0.000204645
61.805 0.000211159
61.855 0.000218622
61.905 0.00022853
61.955 0.000228442
62.005 0.000206721
62.055 0.000192327
62.105 0.000186489
62.155 0.000190959
62.205 0.000195016
62.255 0.000200141
62.305 0.000195104
62.355 0.00018521
62.405 0.000184107
62.455 0.000181298
62.505 0.000181943
62.555 0.000184957
62.605 0.00019802
62.655 0.000216762
62.705 0.000240721
62.755 0.000265771
62.805 0.000287684
62.855 0.000281442
62.905 0.00025002
62.955 0.000218649
63.005 0.000197219
63.055 0.000186399
63.105 0.00019124
63.155 0.000199198
63.205 0.000205239
63.255 0.000211566
63.305 0.00021962
63.355 0.000225928
63.405 0.000232117
63.455 0.000242461
63.505 0.00023227
63.555 0.000227645
63.605 0.000234254
63.655 0.00024332
63.705 0.000248217
63.755 0.000253536
63.805 0.000256205
63.855 0.000225478
63.905 0.000208852
63.955 0.000201419
64.005 0.000202332
64.055 0.000207755
64.105 0.000214366
64.155 0.000223659
64.205 0.000232797
64.255 0.000216354
64.305 0.000198183
64.355 0.000188358
64.405 0.000186767
64.455 0.00019283
64.505 0.000197534
64.555 0.00020366
64.605 0.000187972
64.655 0.000184484
64.705 0.000182801
64.755 0.000181249
64.805 0.000182442
64.855 0.000191171
64.905 0.000206677
64.955 0.000228643
65.005 0.000253404
65.055 0.000278737
65.105 0.000289444
65.155 0.000267342
65.205 0.000230658
65.255 0.000206924
65.305 0.000190046
65.355 0.000186517
65.405 0.0001952
65.455 0.000202756
65.505 0.000207949
65.555 0.000215911
65.605 0.000222706
65.655 0.000228921
65.705 0.000238148
65.755 0.000241762
65.805 0.000228088
65.855 0.00023001
65.905 0.000239992
65.955 0.000245034
66.005 0.00025159
66.055 0.000254523
66.105 0.000237138
66.155 0.000215745
66.205 0.000204066
66.255 0.000200783
66.305 0.000204707
66.355 0.000211222
66.405 0.000218774
66.455 0.000228686
66.505 0.00022802
66.555 0.000206413
66.605 0.000192164
66.655 0.00018646
66.705 0.000191111
66.755 0.000195096
66.805 0.000200236
66.855 0.000194741
66.905 0.000185159
66.955 0.000184079
67.005 0.000181274
67.055 0.000181955
67.105 0.000185165
67.155 0.000198266
67.205 0.000217118
67.255 0.000241118
67.305 0.000266219
67.355 0.00028789
67.405 0.000281068
67.455 0.000249405
67.505 0.000218258
67.555 0.000196936
67.605 0.000186337
67.655 0.000191431
67.705 0.000199329
67.755 0.000205317
67.805 0.000211702
67.855 0.000219731
67.905 0.000226031
67.955 0.000232359
68.005 0.000242587
68.055 0.00023205
68.105 0.000227673
68.155 0.000234411
68.205 0.000243317
68.255 0.000248324
68.305 0.000253561
68.355 0.000255895
68.405 0.000225105
68.455 0.000208651
68.505 0.000201358
68.555 0.000202413
68.605 0.000207871
68.655 0.000214489
68.705 0.000223821
68.755 0.000232905
68.805 0.000216
68.855 0.00019795
68.905 0.000188262
68.955 0.000186812
69.005 0.000192894
69.055 0.000197616
69.105 0.0002038
69.155 0.000187827
69.205 0.000184473
69.255 0.00018273
69.305 0.000181262
69.355 0.000182431
69.405 0.000191378
69.455 0.000206983
69.505 0.000229039
69.555 0.000253795
69.605 0.000279097
69.655 0.000289274
69.705 0.000266808
69.755 0.00023003
69.805 0.000206559
69.855 0.000189867
69.905 0.000186584
69.955 0.000195322
70.005 0.00020285
70.055 0.000208052
70.105 0.000216041
70.155 0.000222813
70.205 0.000229008
70.255 0.0002383
70.305 0.000241373
70.355 0.000228015
70.405 0.000230116
70.455 0.000240189
70.505 0.00024512
70.555 0.000251683
70.605 0.000254551
70.655 0.000236678
70.705 0.000215479
70.755 0.000203944
70.805 0.000200798
70.855 0.000204777
70.905 0.000211296
70.955 0.000218929
71.005 0.000228842
71.055 0.000227612
71.105 0.000206092
71.155 0.000192004
71.205 0.000186435
71.255 0.000191266
71.305 0.000195177
71.355 0.000200331
