50.005 0
50.055 9.28512e-05
50.105 0.000100949
50.155 0.000120902
50.205 0.000150993
50.255 0.000188024
50.305 0.000219735
50.355 0.000235928
50.405 0.000239055
50.455 0.000233533
50.505 0.000223019
50.555 0.000207715
50.605 0.000193995
50.655 0.000183309
50.705 0.000170571
50.755 0.000157338
50.805 0.000150307
50.855 0.000148786
50.905 0.000152424
50.955 0.000161683
51.005 0.000171795
51.055 0.000178357
51.105 0.000179923
51.155 0.000178752
51.205 0.000175242
51.255 0.000178406
51.305 0.000190171
51.355 0.000198697
51.405 0.00019773
51.455 0.000191202
51.505 0.000184923
51.555 0.000181607
51.605 0.000180494
51.655 0.000182252
51.705 0.000184656
51.755 0.000181193
51.805 0.000171732
51.855 0.000162109
51.905 0.000157647
51.955 0.000159678
52.005 0.000162858
52.055 0.000158676
52.105 0.000145591
52.155 0.000128374
52.205 0.00011202
52.255 9.9536e-05
52.305 9.17744e-05
52.355 8.95427e-05
52.405 9.4983e-05
52.455 0.00011048
52.505 0.000136926
52.555 0.000172704
52.605 0.000210594
52.655 0.000233969
52.705 0.000241678
52.755 0.000238049
52.805 0.00022793
52.855 0.000212291
52.905 0.000197549
52.955 0.000185961
53.005 0.000172773
53.055 0.000158946
53.105 0.000151375
53.155 0.000149788
53.205 0.000151743
53.255 0.000159162
53.305 0.000168555
53.355 0.000176359
53.405 0.000179528
53.455 0.000179399
53.505 0.000176383
53.555 0.000179459
53.605 0.000190808
53.655 0.000199197
53.705 0.000198562
53.755 0.000192803
53.805 0.000187299
53.855 0.000184299
53.905 0.000182793
53.955 0.000183727
54.005 0.000185502
54.055 0.000181899
54.105 0.00017239
54.155 0.000162702
54.205 0.000158369
54.255 0.000160486
54.305 0.000162935
54.355 0.00015751
54.405 0.00014353
54.455 0.000125885
54.505 0.000109577
54.555 9.7248e-05
54.605 8.93346e-05
54.655 8.60852e-05
54.705 8.80565e-05
54.755 9.65193e-05
54.805 0.000115543
54.855 0.000146957
54.905 0.00018872
54.955 0.000223575
55.005 0.000240874
55.055 0.000242499
55.105 0.000234782
55.155 0.000220332
55.205 0.000204192
55.255 0.000191007
55.305 0.000177234
55.355 0.00016245
55.405 0.000153416
55.455 0.000151165
55.505 0.000152572
55.555 0.000156173
55.605 0.000163248
55.655 0.000171689
55.705 0.00017704
55.755 0.000178914
55.805 0.000177366
55.855 0.000179642
55.905 0.000190403
55.955 0.000199368
56.005 0.000199947
56.055 0.000195354
56.105 0.00019067
56.155 0.000187955
56.205 0.000186008
56.255 0.000185857
56.305 0.000186924
56.355 0.000183515
56.405 0.000174021
56.455 0.000163766
56.505 0.000158745
56.555 0.000160298
56.605 0.000162117
56.655 0.000156147
56.705 0.000141846
56.755 0.000123977
56.805 0.000107604
56.855 9.52044e-05
56.905 8.69841e-05
56.955 8.27232e-05
57.005 8.15867e-05
57.055 8.21668e-05
57.105 8.86816e-05
57.155 0.000108719
57.205 0.000144374
57.255 0.000191392
57.305 0.000225378
57.355 0.000240473
57.405 0.000240743
57.455 0.000231853
57.505 0.000216048
57.555 0.000200621
57.605 0.000185804
57.655 0.000169477
57.705 0.0001575
57.755 0.000153291
57.805 0.000154061
57.855 0.000155996
57.905 0.000158437
57.955 0.000163471
58.005 0.000169701
58.055 0.000174172
58.105 0.000175715
58.155 0.000177797
58.205 0.000187932
58.255 0.000198113
58.305 0.000200955
58.355 0.000198081
58.405 0.000194555
58.455 0.00019217
58.505 0.000190224
58.555 0.000189223
58.605 0.000189606
58.655 0.000186705
58.705 0.00017725
58.755 0.000165648
58.805 0.000158595
58.855 0.000158498
58.905 0.000159662
58.955 0.000153915
59.005 0.000140044
59.055 0.000122283
59.105 0.00010578
59.155 9.30886e-05
59.205 8.43831e-05
59.255 7.9188e-05
59.305 7.6055e-05
59.355 7.16517e-05
59.405 6.59427e-05
59.455 6.55737e-05
59.505 8.06561e-05
59.555 0.000114721
59.605 0.0001619
59.655 0.000203748
59.705 0.000227318
59.755 0.000234801
59.805 0.000230484
59.855 0.000217409
59.905 0.00020196
59.955 0.000183608
60.005 0.000166624
60.055 0.0001577
60.105 0.000155737
60.155 0.000156956
60.205 0.000158561
60.255 0.000158788
60.305 0.000158981
60.355 0.000160697
60.405 0.000164166
60.455 0.000168493
60.505 0.000178816
60.555 0.000191041
60.605 0.000197776
60.655 0.000197999
60.705 0.000196388
60.755 0.00019499
60.805 0.000193815
60.855 0.000192939
60.905 0.000193374
60.955 0.00019215
61.005 0.000183701
61.055 0.000170085
61.105 0.000158811
61.155 0.000154599
61.205 0.000153824
61.255 0.000148474
61.305 0.000135916
61.355 0.000119047
61.405 0.000102774
61.455 8.98658e-05
61.505 8.0665e-05
61.555 7.46337e-05
61.605 7.03593e-05
61.655 6.41877e-05
61.705 5.41096e-05
61.755 4.18221e-05
61.805 3.09845e-05
61.855 2.75842e-05
61.905 4.01694e-05
61.955 7.2128e-05
62.005 0.000118609
62.055 0.000164711
62.105 0.000197437
62.155 0.000214888
62.205 0.000216626
62.255 0.000205907
62.305 0.000187498
62.355 0.000170286
62.405 0.000160191
62.455 0.000156246
62.505 0.000156017
62.555 0.000156909
62.605 0.000156409
62.655 0.00015286
62.705 0.000146703
62.755 0.000143338
62.805 0.000148858
62.855 0.000160698
62.905 0.000172505
62.955 0.000179537
63.005 0.000183645
63.055 0.000186718
63.105 0.00018855
63.155 0.000189716
63.205 0.000191645
63.255 0.000194321
63.305 0.000191609
63.355 0.000180084
63.405 0.000165175
63.455 0.000153684
63.505 0.000145936
63.555 0.000136696
63.605 0.000123448
63.655 0.000107512
63.705 9.2458e-05
63.755 8.05665e-05
63.805 7.20514e-05
63.855 6.62212e-05
63.905 6.18896e-05
63.955 5.57916e-05
64.005 4.52955e-05
64.055 3.14407e-05
64.105 1.68062e-05
64.155 3.21846e-06
64.205 1.09724e-05
64.255 2.49591e-05
64.305 3.71021e-05
64.355 3.69989e-05
64.405 1.51014e-05
64.455 3.06062e-05
64.505 8.51271e-05
64.555 0.000134563
64.605 0.00016696
64.655 0.000179848
64.705 0.000177388
64.755 0.00016628
64.805 0.000154602
64.855 0.000147101
64.905 0.000143425
64.955 0.000140534
65.005 0.000136144
65.055 0.000131476
65.105 0.000127492
65.155 0.00012322
65.205 0.000117451
65.255 0.000111111
65.305 0.000109686
65.355 0.000115815
65.405 0.000126603
65.455 0.000138447
65.505 0.000150373
65.555 0.0001634
65.605 0.000172607
65.655 0.000171536
65.705 0.000163017
65.755 0.00015364
65.805 0.000144729
65.855 0.000131766
65.905 0.000112962
65.955 9.09265e-05
66.005 7.01893e-05
66.055 5.3689e-05
66.105 4.21001e-05
66.155 3.47719e-05
66.205 3.04539e-05
66.255 2.62411e-05
66.305 1.8865e-05
66.355 8.72907e-06
66.405 3.92032e-06
66.455 1.14748e-05
66.505 1.74792e-05
66.555 2.19864e-05
66.605 2.5545e-05
66.655 2.85159e-05
66.705 3.1802e-05
66.755 3.52133e-05
66.805 4.08947e-05
66.855 4.45668e-05
66.905 3.27196e-05
66.955 9.05226e-06
67.005 5.51066e-05
67.055 9.65206e-05
67.105 0.000117636
67.155 0.000120908
67.205 0.000106546
67.255 8.22083e-05
67.305 5.93278e-05
67.355 4.43913e-05
67.405 3.75902e-05
67.455 3.65865e-05
67.505 3.8449e-05
67.555 4.3415e-05
67.605 5.32417e-05
67.655 6.81078e-05
67.705 8.16464e-05
67.755 8.3516e-05
67.805 7.62785e-05
67.855 7.58264e-05
67.905 7.88458e-05
67.955 7.97078e-05
68.005 7.87333e-05
68.055 7.91446e-05
68.105 8.05138e-05
68.155 8.25701e-05
68.205 8.3997e-05
68.255 8.34774e-05
68.305 8.0225e-05
68.355 7.45461e-05
68.405 6.72361e-05
68.455 5.98416e-05
68.505 5.50576e-05
68.555 6.27674e-05
68.605 7.28434e-05
68.655 7.67061e-05
68.705 7.49601e-05
68.755 7.0063e-05
68.805 6.26117e-05
68.855 5.31006e-05
68.905 4.26542e-05
68.955 3.26292e-05
69.005 2.39954e-05
69.055 1.7482e-05
69.105 1.37333e-05
69.155 1.37222e-05
69.205 1.89302e-05
69.255 3.17029e-05
69.305 5.46123e-05
69.355 8.62357e-05
69.405 0.000119162
69.455 0.000147137
69.505 0.000157068
69.555 0.000148315
69.605 0.000130077
69.655 0.000109206
69.705 9.15044e-05
69.755 8.24974e-05
69.805 8.37928e-05
69.855 9.19901e-05
69.905 0.000102992
69.955 0.000112775
70.005 0.000118496
70.055 0.000115264
70.105 0.000110605
70.155 0.000105872
70.205 0.000104975
70.255 0.000107018
70.305 0.000108468
70.355 0.000107359
70.405 0.000103691
70.455 9.83392e-05
70.505 9.29712e-05
70.555 8.96871e-05
70.605 9.12129e-05
70.655 0.000106478
70.705 0.000122351
70.755 0.000127162
70.805 0.000121983
70.855 0.000112068
70.905 0.000101765
70.955 9.24455e-05
71.005 8.46513e-05
71.055 8.02046e-05
71.105 8.39023e-05
71.155 9.12954e-05
71.205 9.17702e-05
71.255 8.64761e-05
71.305 8.0575e-05
71.355 7.49583e-05
71.405 6.9476e-05
71.455 6.44815e-05
71.505 6.20814e-05
71.555 6.73451e-05
71.605 8.52759e-05
71.655 0.000116673
71.705 0.000156122
71.755 0.000177487
71.805 0.000175257
71.855 0.000161772
71.905 0.000147564
71.955 0.000137983
72.005 0.00013369
72.055 0.000131166
72.105 0.000125955
72.155 0.000118993
72.205 0.000112697
72.255 0.000107531
72.305 0.000106319
72.355 0.000117507
72.405 0.000132009
72.455 0.00014436
72.505 0.000150474
72.555 0.000148737
72.605 0.000140482
72.655 0.000128588
72.705 0.000116779
72.755 0.000108847
72.805 0.000114009
72.855 0.000137022
72.905 0.000161898
72.955 0.000176851
73.005 0.000176508
73.055 0.00016398
73.105 0.000145359
73.155 0.000127495
73.205 0.000115088
73.255 0.000112933
73.305 0.000118152
73.355 0.000119627
73.405 0.000115152
73.455 0.000108153
73.505 0.000101138
73.555 9.38644e-05
73.605 8.697e-05
73.655 8.2161e-05
73.705 8.29256e-05
73.755 9.14422e-05
73.805 0.000104914
73.855 0.000123972
73.905 0.000150416
73.955 0.000182034
74.005 0.000200789
74.055 0.000201457
74.105 0.000189872
74.155 0.00017426
74.205 0.00016275
74.255 0.000158277
74.305 0.000154577
74.355 0.000148592
74.405 0.000143346
74.455 0.000138061
74.505 0.000130707
74.555 0.000125697
74.605 0.000132904
74.655 0.000144229
74.705 0.000153435
74.755 0.000158874
74.805 0.000160323
74.855 0.000156576
74.905 0.000150005
74.955 0.000145176
75.005 0.000146133
75.055 0.000162466
75.105 0.000180484
75.155 0.00018572
75.205 0.000175469
75.255 0.000157776
75.305 0.000140323
75.355 0.00012983
75.405 0.000129436
75.455 0.000140029
75.505 0.000153602
75.555 0.000158368
75.605 0.000152754
