50.005 0
50.055 0.000150741
50.105 0.000134138
50.155 0.000118488
50.205 0.000111372
50.255 0.000113205
50.305 0.000121694
50.355 0.000131237
50.405 0.00014715
50.455 0.000172686
50.505 0.000188449
50.555 0.000195862
50.605 0.000197455
50.655 0.000195695
50.705 0.000192496
50.755 0.000189869
50.805 0.000190418
50.855 0.000197675
50.905 0.000202802
50.955 0.000200243
51.005 0.000194746
51.055 0.000188078
51.105 0.000181976
51.155 0.000177038
51.205 0.000173836
51.255 0.000173717
51.305 0.000174442
51.355 0.000169236
51.405 0.000158918
51.455 0.000148061
51.505 0.000138971
51.555 0.000136653
51.605 0.000143664
51.655 0.000156713
51.705 0.000169312
51.755 0.000180183
51.805 0.000190955
51.855 0.000201122
51.905 0.000207697
51.955 0.000202358
52.005 0.000188825
52.055 0.000172619
52.105 0.000157277
52.155 0.000146229
52.205 0.000145233
52.255 0.000156129
52.305 0.000161346
52.355 0.000155775
52.405 0.000143341
52.455 0.000128404
52.505 0.00011505
52.555 0.000110511
52.605 0.000115728
52.655 0.00012648
52.705 0.000146924
52.755 0.000169176
52.805 0.000178537
52.855 0.000182922
52.905 0.000183638
52.955 0.000181722
53.005 0.0001788
53.055 0.00017713
53.105 0.000179641
53.155 0.000189543
53.205 0.000192486
53.255 0.000188805
53.305 0.00018303
53.355 0.000176943
53.405 0.000172089
53.455 0.000169082
53.505 0.000168588
53.555 0.000171959
53.605 0.000174995
53.655 0.000170389
53.705 0.000161871
53.755 0.00015425
53.805 0.000149555
53.855 0.000149913
53.905 0.000155787
53.955 0.000164585
54.005 0.000171873
54.055 0.000177111
54.105 0.000177838
54.155 0.000178985
54.205 0.000179143
54.255 0.000171281
54.305 0.000159313
54.355 0.000146879
54.405 0.000136161
54.455 0.000130439
54.505 0.000136019
54.555 0.000147875
54.605 0.00014958
54.655 0.000142115
54.705 0.00013035
54.755 0.000118682
54.805 0.000111552
54.855 0.000114201
54.905 0.000124652
54.955 0.000134117
55.005 0.000147481
55.055 0.000158735
55.105 0.000161976
55.155 0.000161799
55.205 0.000159061
55.255 0.000155798
55.305 0.000153856
55.355 0.000154775
55.405 0.000161211
55.455 0.000172202
55.505 0.000171685
55.555 0.000166526
55.605 0.000160201
55.655 0.000154558
55.705 0.00015107
55.755 0.000150394
55.805 0.000153339
55.855 0.000161069
55.905 0.000166486
55.955 0.00016357
56.005 0.000157481
56.055 0.000152526
56.105 0.000151066
56.155 0.000155928
56.205 0.000167661
56.255 0.000179837
56.305 0.000184465
56.355 0.000179807
56.405 0.000169474
56.455 0.000161142
56.505 0.000151706
56.555 0.000137259
56.605 0.00012332
56.655 0.000112605
56.705 0.000107112
56.755 0.000108203
56.805 0.000113976
56.855 0.000117837
56.905 0.000113135
56.955 0.000104167
57.005 9.50517e-05
57.055 8.83799e-05
57.105 8.51272e-05
57.155 8.78582e-05
57.205 9.67267e-05
57.255 0.000109185
57.305 0.00013086
57.355 0.000143711
57.405 0.000147525
57.455 0.000146197
57.505 0.000141465
57.555 0.000135759
57.605 0.000131644
57.655 0.000130647
57.705 0.000133876
57.755 0.000138923
57.805 0.000134516
57.855 0.000128181
57.905 0.000121944
57.955 0.000117373
58.005 0.000115451
58.055 0.00011676
58.105 0.000122516
58.155 0.00013325
58.205 0.000139741
58.255 0.00013862
58.305 0.00013655
58.355 0.000136245
58.405 0.000137913
58.455 0.000140841
58.505 0.000144882
58.555 0.00014855
58.605 0.000147255
58.655 0.000141209
58.705 0.000134322
58.755 0.000133203
58.805 0.000130767
58.855 0.000124761
58.905 0.000117599
58.955 0.000107354
59.005 9.46021e-05
59.055 8.37111e-05
59.105 8.21328e-05
59.155 8.25839e-05
59.205 8.02833e-05
59.255 7.49857e-05
59.305 6.765e-05
59.355 6.0908e-05
59.405 5.7594e-05
59.455 6.09412e-05
59.505 7.32501e-05
59.555 9.2057e-05
59.605 0.00011983
59.655 0.000133299
59.705 0.00013679
59.755 0.000133826
59.805 0.00012703
59.855 0.000119105
59.905 0.000112321
59.955 0.000108303
60.005 0.000108659
60.055 0.000109184
60.105 0.000101363
60.155 8.99545e-05
60.205 7.91889e-05
60.255 7.43933e-05
60.305 7.63139e-05
60.355 8.40697e-05
60.405 9.73172e-05
60.455 0.000113099
60.505 0.000119626
60.555 0.000115974
60.605 0.000108401
60.655 0.000100527
60.705 9.47891e-05
60.755 9.16089e-05
60.805 9.1415e-05
60.855 8.97253e-05
60.905 8.20256e-05
60.955 7.54866e-05
61.005 7.47604e-05
61.055 8.05791e-05
61.105 8.26154e-05
61.155 7.93904e-05
61.205 7.50342e-05
61.255 7.08358e-05
61.305 6.74817e-05
61.355 6.74719e-05
61.405 7.23838e-05
61.455 7.45199e-05
61.505 7.31863e-05
61.555 6.99748e-05
61.605 6.47278e-05
61.655 5.746e-05
61.705 5.32428e-05
61.755 5.7201e-05
61.805 7.06086e-05
61.855 8.57334e-05
61.905 0.000102499
61.955 0.000106942
62.005 0.000105657
62.055 0.000100825
62.105 9.61049e-05
62.155 9.40064e-05
62.205 9.55882e-05
62.255 0.000101522
62.305 0.000112962
62.355 0.000123697
62.405 0.000127449
62.455 0.000128229
62.505 0.000126527
62.555 0.000123819
62.605 0.000121299
62.655 0.000120546
62.705 0.00012398
62.755 0.000124639
62.805 0.000109827
62.855 9.00879e-05
62.905 7.36989e-05
62.955 6.39292e-05
63.005 6.2966e-05
63.055 7.0203e-05
63.105 8.42341e-05
63.155 0.000100667
63.205 0.000116598
63.255 0.000128545
63.305 0.000136419
63.355 0.000141965
63.405 0.000138841
63.455 0.000129793
