50.005 0
50.055 0.000194753
50.105 0.000195495
50.155 0.000197741
50.205 0.000202173
50.255 0.000208939
50.305 0.000216557
50.355 0.000222171
50.405 0.000227657
50.455 0.0002342
50.505 0.000239264
50.555 0.000242678
50.605 0.000247246
50.655 0.000252068
50.705 0.000253232
50.755 0.000251917
50.805 0.000252051
50.855 0.000255542
50.905 0.000259012
50.955 0.000257435
51.005 0.000249949
51.055 0.000239315
51.105 0.000229468
51.155 0.000223601
51.205 0.00022331
51.255 0.000228556
51.305 0.000236366
51.355 0.000249642
51.405 0.00025907
51.455 0.000264508
51.505 0.000267424
51.555 0.000269077
51.605 0.000269036
51.655 0.000265864
51.705 0.000258611
51.755 0.000248086
51.805 0.00023724
51.855 0.00022901
51.905 0.000221347
51.955 0.000214574
52.005 0.000209035
52.055 0.000206041
52.105 0.000206771
52.155 0.000210629
52.205 0.000214336
52.255 0.000216636
52.305 0.000219052
52.355 0.000222666
52.405 0.000228084
52.455 0.000234769
52.505 0.000238673
52.555 0.000238146
52.605 0.000236314
52.655 0.000235933
52.705 0.000236756
52.755 0.000235087
52.805 0.000229812
52.855 0.000223928
52.905 0.000221092
52.955 0.000221374
53.005 0.000222606
53.055 0.000226184
53.105 0.000234466
53.155 0.000247552
53.205 0.000261329
53.255 0.000269374
53.305 0.000271212
53.355 0.000272742
53.405 0.000279753
53.455 0.00029332
53.505 0.000308037
53.555 0.000316542
53.605 0.000315503
53.655 0.000306923
53.705 0.000295511
53.755 0.000284848
53.805 0.000275538
53.855 0.000266206
53.905 0.000255508
53.955 0.000243351
54.005 0.000231214
54.055 0.000221819
54.105 0.000217933
54.155 0.000219417
54.205 0.000223012
54.255 0.000227816
54.305 0.000234215
54.355 0.000242844
54.405 0.000251481
54.455 0.000256185
54.505 0.00025754
54.555 0.000258479
54.605 0.00026075
54.655 0.000263731
54.705 0.000262971
54.755 0.00025552
54.805 0.000243544
54.855 0.000231087
54.905 0.000220584
54.955 0.000214091
55.005 0.000211056
55.055 0.000207371
55.105 0.000201619
55.155 0.00019706
55.205 0.000197042
55.255 0.000201211
55.305 0.000209818
55.355 0.000225216
55.405 0.000247888
55.455 0.000273468
55.505 0.000294767
55.555 0.000308599
55.605 0.000317069
55.655 0.00032326
55.705 0.000327317
55.755 0.000326694
55.805 0.000319378
55.855 0.000306293
55.905 0.000290828
55.955 0.000276848
56.005 0.000266857
56.055 0.000260937
56.105 0.000256276
56.155 0.000249611
56.205 0.000240447
56.255 0.000230821
56.305 0.000223983
56.355 0.000223278
56.405 0.00022984
56.455 0.000239478
56.505 0.000250723
56.555 0.000262599
56.605 0.000272511
56.655 0.000276036
56.705 0.000273759
56.755 0.000269734
56.805 0.000266797
56.855 0.000266346
56.905 0.0002671
56.955 0.000263913
57.005 0.000254014
57.055 0.000239556
57.105 0.000223911
57.155 0.000209365
57.205 0.000198511
57.255 0.000193111
57.305 0.000191963
57.355 0.000191827
57.405 0.000193506
57.455 0.000200454
57.505 0.000213208
57.555 0.000231803
57.605 0.000254784
57.655 0.000276423
57.705 0.000292677
57.755 0.000304454
57.805 0.000313453
57.855 0.000319556
57.905 0.000322731
57.955 0.000322264
58.005 0.000316383
58.055 0.000304511
58.105 0.000288629
58.155 0.000271962
58.205 0.000257044
58.255 0.000244632
58.305 0.000233727
58.355 0.00022509
58.405 0.000215527
58.455 0.000204664
58.505 0.000195199
58.555 0.000189665
58.605 0.000190595
58.655 0.000198011
58.705 0.000208425
58.755 0.000221572
58.805 0.000236305
58.855 0.000248571
58.905 0.000256143
58.955 0.000260345
59.005 0.000262236
59.055 0.000262708
59.105 0.000263141
59.155 0.000263783
59.205 0.000261776
59.255 0.000252609
59.305 0.000238484
59.355 0.000222833
59.405 0.000208354
59.455 0.000197511
59.505 0.000191931
59.555 0.000190342
59.605 0.000190725
59.655 0.000195267
59.705 0.000206336
59.755 0.000222134
59.805 0.000238569
59.855 0.000250398
59.905 0.000254564
59.955 0.000251518
60.005 0.000244743
60.055 0.000239181
60.105 0.000239551
60.155 0.000249011
60.205 0.000267175
60.255 0.000286751
60.305 0.000297719
60.355 0.000297541
60.405 0.000290446
60.455 0.000281428
60.505 0.000273097
60.555 0.000265206
60.605 0.000255806
60.655 0.00024341
60.705 0.000228494
60.755 0.000213443
60.805 0.00020173
60.855 0.000196134
60.905 0.000195054
60.955 0.000196518
61.005 0.000200432
61.055 0.000205057
61.105 0.00020732
61.155 0.0002074
61.205 0.000207091
61.255 0.000207699
61.305 0.000210275
61.355 0.000215639
61.405 0.000223765
61.455 0.000231716
61.505 0.000234816
61.555 0.000232495
61.605 0.000227598
61.655 0.000223306
61.705 0.000221676
61.755 0.000221746
61.805 0.000220087
61.855 0.000217249
61.905 0.00021733
61.955 0.0002214
62.005 0.000229161
62.055 0.000240933
62.105 0.000252276
62.155 0.000255999
62.205 0.000250181
62.255 0.00023837
62.305 0.000225807
62.355 0.000216778
62.405 0.000213506
62.455 0.000215962
62.505 0.000222367
62.555 0.000230179
62.605 0.000240397
62.655 0.000249806
62.705 0.000258041
62.755 0.000265334
62.805 0.000270982
62.855 0.00027238
62.905 0.000267124
62.955 0.000255359
63.005 0.000240487
63.055 0.000228026
63.105 0.000221629
63.155 0.000218221
63.205 0.000216926
63.255 0.000216796
63.305 0.000215901
63.355 0.000211846
63.405 0.00020579
63.455 0.000199857
63.505 0.000195361
63.555 0.000193402
63.605 0.000195056
63.655 0.000200807
63.705 0.000208118
63.755 0.00021291
63.805 0.000213287
63.855 0.00021128
63.905 0.000209988
63.955 0.00021184
64.005 0.000216233
64.055 0.000219783
64.105 0.000222554
64.155 0.00022661
64.205 0.00023072
64.255 0.000235062
64.305 0.000241702
64.355 0.000250565
64.405 0.000258562
64.455 0.000260253
64.505 0.000252914
64.555 0.000240992
64.605 0.000230753
64.655 0.000225834
64.705 0.000227062
64.755 0.000233222
64.805 0.000242081
64.855 0.000251009
64.905 0.000256735
64.955 0.000258261
65.005 0.00025803
65.055 0.000257824
65.105 0.00025691
65.155 0.000253494
65.205 0.00024675
65.255 0.000238119
65.305 0.000231203
65.355 0.000227872
65.405 0.000226312
65.455 0.000227258
65.505 0.000230674
65.555 0.000234006
65.605 0.000233164
65.655 0.000228496
65.705 0.000222572
65.755 0.000217196
65.805 0.000213533
65.855 0.000212336
65.905 0.000213847
65.955 0.000216083
66.005 0.000215392
66.055 0.000210275
66.105 0.00020324
66.155 0.000197383
66.205 0.000195448
66.255 0.000199386
66.305 0.000207908
66.355 0.00021753
66.405 0.000225963
66.455 0.000230542
66.505 0.00023277
66.555 0.000236629
66.605 0.00024393
66.655 0.000253471
66.705 0.000262212
66.755 0.000266189
66.805 0.000264578
66.855 0.000263229
66.905 0.000267823
66.955 0.000278124
67.005 0.000289703
67.055 0.000297119
67.105 0.000296721
67.155 0.000288742
67.205 0.000276694
67.255 0.000264629
67.305 0.00025469
67.355 0.000246433
67.405 0.000238121
67.455 0.000229119
67.505 0.000221261
67.555 0.00021747
67.605 0.000218147
67.655 0.000221473
67.705 0.000227883
67.755 0.000237647
67.805 0.000248391
67.855 0.000254524
67.905 0.000254285
67.955 0.000249807
68.005 0.000243022
68.055 0.000235534
68.105 0.000229017
68.155 0.000224848
68.205 0.00022311
68.255 0.000220352
68.305 0.000213083
68.355 0.000202693
68.405 0.000192858
68.455 0.000186441
68.505 0.000186137
68.555 0.000194088
68.605 0.000208706
68.655 0.000222896
68.705 0.000230193
68.755 0.000232645
68.805 0.000236584
68.855 0.000246534
68.905 0.00026285
68.955 0.000280999
69.005 0.000294221
69.055 0.000298785
69.105 0.000296199
69.155 0.00029092
69.205 0.000286274
69.255 0.000282708
69.305 0.000278486
