50.005 0
50.055 0.000190403
50.105 0.00019736
50.155 0.000198701
50.205 0.000199692
50.255 0.000196689
50.305 0.000209094
50.355 0.000227218
50.405 0.00023951
50.455 0.000241694
50.505 0.000235987
50.555 0.000226115
50.605 0.000216142
50.655 0.000205079
50.705 0.000198023
50.755 0.000193128
50.805 0.000185479
50.855 0.000165094
50.905 0.000143949
50.955 0.000126429
51.005 0.000113301
51.055 0.000104221
51.105 9.76301e-05
51.155 9.03488e-05
51.205 8.39657e-05
51.255 7.81722e-05
51.305 7.49837e-05
51.355 7.2478e-05
51.405 7.22916e-05
51.455 7.40674e-05
51.505 7.86028e-05
51.555 8.71654e-05
51.605 9.50247e-05
51.655 0.000102002
51.705 0.000109359
51.755 0.000113005
51.805 0.000112435
51.855 0.000108068
51.905 0.000101444
51.955 9.94898e-05
52.005 9.85695e-05
52.055 9.83743e-05
52.105 9.96928e-05
52.155 0.000103842
52.205 0.000108577
52.255 0.000114697
52.305 0.000123553
52.355 0.000133525
52.405 0.000140345
52.455 0.000141127
52.505 0.000139622
52.555 0.000133047
52.605 0.000122073
52.655 0.00010893
52.705 9.74468e-05
52.755 8.97689e-05
52.805 8.29856e-05
52.855 7.55088e-05
52.905 6.70899e-05
52.955 5.85102e-05
53.005 5.0978e-05
53.055 4.55213e-05
53.105 4.32647e-05
53.155 4.5442e-05
53.205 5.18725e-05
53.255 5.9313e-05
53.305 6.59295e-05
53.355 7.11675e-05
53.405 7.5297e-05
53.455 7.8747e-05
53.505 8.1791e-05
53.555 8.44402e-05
53.605 8.6401e-05
53.655 8.72282e-05
53.705 8.67104e-05
53.755 8.51157e-05
53.805 8.30423e-05
53.855 8.10632e-05
53.905 7.95541e-05
53.955 7.90403e-05
54.005 8.0538e-05
54.055 8.51363e-05
54.105 9.39812e-05
54.155 0.000110002
54.205 0.000140652
54.255 0.000188737
54.305 0.000222854
54.355 0.000244807
54.405 0.00026011
54.455 0.00027141
54.505 0.000277602
54.555 0.000277067
54.605 0.000272167
54.655 0.000264803
54.705 0.000256456
54.755 0.000248291
54.805 0.000241416
54.855 0.000237202
54.905 0.000237504
54.955 0.000234351
55.005 0.000221592
55.055 0.000220299
55.105 0.000220722
55.155 0.000209633
55.205 0.000195873
55.255 0.000181674
55.305 0.000168321
55.355 0.000156817
55.405 0.000148264
55.455 0.000143635
55.505 0.000142868
55.555 0.000142561
55.605 0.000142558
55.655 0.000143531
55.705 0.000145333
55.755 0.00014808
55.805 0.000144567
55.855 0.000135073
55.905 0.000129214
55.955 0.000125959
56.005 0.000120209
56.055 0.000113146
56.105 0.000107442
56.155 0.000107736
56.205 0.000107274
56.255 0.000105954
56.305 0.000109881
56.355 0.000114364
56.405 0.000118786
56.455 0.000122086
56.505 0.000124956
56.555 0.000124028
56.605 0.000119405
56.655 0.00011281
56.705 0.000106244
56.755 0.000100605
56.805 9.45756e-05
56.855 8.64595e-05
56.905 7.82769e-05
56.955 7.38183e-05
57.005 7.41439e-05
57.055 7.72849e-05
57.105 8.11743e-05
57.155 8.50943e-05
57.205 8.91253e-05
57.255 9.19628e-05
57.305 9.22552e-05
57.355 8.96463e-05
57.405 8.43901e-05
57.455 7.79261e-05
57.505 7.26807e-05
57.555 7.09131e-05
57.605 7.22296e-05
57.655 7.64429e-05
57.705 8.31355e-05
57.755 8.96956e-05
57.805 9.57117e-05
57.855 0.000101397
57.905 0.000107029
57.955 0.000112778
58.005 0.000118676
58.055 0.000124519
58.105 0.000129733
58.155 0.000133367
58.205 0.000134442
58.255 0.000132405
58.305 0.000127308
58.355 0.000119677
58.405 0.000110296
58.455 0.000100025
58.505 8.96593e-05
58.555 7.98332e-05
58.605 7.09743e-05
58.655 6.33529e-05
58.705 5.72559e-05
58.755 5.321e-05
58.805 5.19621e-05
58.855 5.42218e-05
58.905 6.08053e-05
58.955 7.38889e-05
59.005 9.96648e-05
59.055 0.000146447
59.105 0.000181923
59.155 0.000202423
59.205 0.000213706
59.255 0.000219698
59.305 0.000219458
59.355 0.00021435
59.405 0.000206619
59.455 0.000198435
59.505 0.000191727
59.555 0.000188024
59.605 0.000188562
59.655 0.000194108
59.705 0.000195529
59.755 0.000195357
59.805 0.000191517
59.855 0.000200275
59.905 0.000216114
59.955 0.000230066
60.005 0.000235124
60.055 0.000232427
60.105 0.000224542
60.155 0.000214954
60.205 0.000204567
60.255 0.000196422
60.305 0.00019199
60.355 0.000187341
60.405 0.00017238
60.455 0.000150754
60.505 0.0001316
60.555 0.00011682
60.605 0.000106391
60.655 9.95048e-05
60.705 9.29006e-05
60.755 8.62262e-05
60.805 8.02803e-05
60.855 7.67783e-05
60.905 7.60657e-05
60.955 7.4851e-05
61.005 7.56188e-05
61.055 7.78562e-05
61.105 8.54281e-05
61.155 9.311e-05
61.205 9.9944e-05
61.255 0.000107456
61.305 0.00011237
61.355 0.000113147
61.405 0.000109894
61.455 0.000103591
61.505 9.86884e-05
61.555 9.77988e-05
61.605 9.72722e-05
61.655 9.77817e-05
61.705 0.000100857
61.755 0.000105279
61.805 0.000110275
61.855 0.000117344
61.905 0.000127025
61.955 0.000136084
62.005 0.000140458
62.055 0.000140055
62.105 0.000136603
62.155 0.000127874
62.205 0.000115978
62.255 0.000102664
62.305 9.32725e-05
62.355 8.63513e-05
62.405 7.95231e-05
62.455 7.17001e-05
62.505 6.31383e-05
62.555 5.48594e-05
62.605 4.81497e-05
62.655 4.37736e-05
62.705 4.31289e-05
62.755 4.73949e-05
62.805 5.44151e-05
62.855 6.1499e-05
62.905 6.73561e-05
62.955 7.18795e-05
63.005 7.54771e-05
63.055 7.85458e-05
63.105 8.12809e-05
63.155 8.35933e-05
63.205 8.51287e-05
63.255 8.55324e-05
63.305 8.48144e-05
63.355 8.34102e-05
63.405 8.18875e-05
63.455 8.06535e-05
63.505 8.01452e-05
63.555 8.12864e-05
63.605 8.522e-05
63.655 9.30033e-05
63.705 0.00010686
63.755 0.000133012
63.805 0.00017998
63.855 0.000217199
63.905 0.000241256
63.955 0.000257394
64.005 0.000269215
64.055 0.000276823
64.105 0.00027764
64.155 0.000273563
64.205 0.000266541
64.255 0.000258158
64.305 0.000249664
64.355 0.000242167
64.405 0.000236922
64.455 0.000235602
64.505 0.000234616
64.555 0.000222285
64.605 0.000217523
64.655 0.000219646
64.705 0.000211562
64.755 0.000198377
64.805 0.000184083
64.855 0.000170275
64.905 0.000158017
64.955 0.000148275
65.005 0.000142072
65.055 0.000139912
65.105 0.000140396
65.155 0.000139993
65.205 0.000140685
65.255 0.000142174
65.305 0.000144608
65.355 0.000147323
65.405 0.000138371
65.455 0.000130852
65.505 0.000126773
65.555 0.000123204
65.605 0.000116273
65.655 0.000109384
65.705 0.000108698
65.755 0.000109972
65.805 0.000107972
65.855 0.000109866
65.905 0.000113634
65.955 0.000117676
66.005 0.000121263
66.055 0.000124218
66.105 0.000124935
66.155 0.000121609
66.205 0.00011541
66.255 0.000108391
66.305 0.000102302
66.355 9.68048e-05
66.405 9.08806e-05
66.455 8.21025e-05
66.505 7.56464e-05
66.555 7.32553e-05
66.605 7.51974e-05
66.655 7.8783e-05
66.705 8.28076e-05
66.755 8.6448e-05
66.805 9.04403e-05
66.855 9.22222e-05
66.905 9.13042e-05
66.955 8.7489e-05
67.005 8.14679e-05
67.055 7.51454e-05
67.105 7.10592e-05
67.155 7.05796e-05
67.205 7.30896e-05
67.255 7.85858e-05
67.305 8.53727e-05
67.355 9.17151e-05
67.405 9.75443e-05
67.455 0.000103138
67.505 0.00010874
67.555 0.000114473
67.605 0.000120291
67.655 0.000125863
67.705 0.000130455
67.755 0.000133054
67.805 0.000132808
67.855 0.000129415
67.905 0.000123163
67.955 0.000114734
68.005 0.000104984
68.055 9.47699e-05
68.105 8.48194e-05
68.155 7.56627e-05
68.205 6.76378e-05
68.255 6.10162e-05
68.305 5.62352e-05
68.355 5.3998e-05
68.405 5.50543e-05
68.455 6.01184e-05
68.505 7.06681e-05
68.555 9.11983e-05
68.605 0.000130443
68.655 0.000174441
68.705 0.000199817
68.755 0.000213581
68.805 0.000221018
68.855 0.000222781
68.905 0.000218835
68.955 0.000211441
69.005 0.000202721
69.055 0.00019473
69.105 0.000189173
69.155 0.000187405
69.205 0.00019052
69.255 0.000193769
69.305 0.000192773
69.355 0.000190359
69.405 0.000192516
69.455 0.000205749
69.505 0.000221107
69.555 0.000229531
69.605 0.000230333
69.655 0.000225038
69.705 0.00021642
69.755 0.000207252
69.805 0.000197283
69.855 0.000191728
69.905 0.00018822
69.955 0.000181198
70.005 0.00016088
70.055 0.000140032
70.105 0.000122989
70.155 0.000110494
70.205 0.000102067
70.255 9.63136e-05
70.305 8.94058e-05
70.355 8.31471e-05
70.405 7.78216e-05
70.455 7.8219e-05
70.505 7.67558e-05
70.555 7.68454e-05
70.605 7.75917e-05
70.655 8.23977e-05
70.705 8.99248e-05
70.755 9.70057e-05
70.805 0.000103866
70.855 0.000110486
70.905 0.000113269
70.955 0.000111857
71.005 0.000106854
71.055 9.97459e-05
71.105 9.76256e-05
71.155 9.68205e-05
71.205 9.67887e-05
71.255 9.80806e-05
71.305 0.000102248
71.355 0.000106742
71.405 0.000112213
71.455 0.000120327
71.505 0.000130266
71.555 0.000137905
71.605 0.000139734
71.655 0.000138803
71.705 0.000133299
71.755 0.000122988
71.805 0.00011036
71.855 9.80291e-05
71.905 9.01159e-05
71.955 8.35228e-05
72.005 7.64354e-05
72.055 6.82946e-05
72.105 5.97224e-05
72.155 5.18859e-05
72.205 4.59325e-05
72.255 4.28414e-05
72.305 4.38333e-05
72.355 4.95883e-05
72.405 5.67818e-05
72.455 6.33738e-05
72.505 6.85786e-05
72.555 7.2576e-05
72.605 7.58171e-05
72.655 7.86466e-05
72.705 8.11756e-05
72.755 8.32213e-05
72.805 8.44099e-05
72.855 8.45149e-05
72.905 8.37311e-05
72.955 8.25641e-05
73.005 8.14817e-05
73.055 8.08393e-05
73.105 8.13395e-05
73.155 8.41297e-05
73.205 9.02732e-05
73.255 0.000101231
73.305 0.000121218
73.355 0.000158897
73.405 0.000204421
73.455 0.000233296
73.505 0.000251802
73.555 0.000264896
73.605 0.000274322
73.655 0.000277864
73.705 0.000275539
73.755 0.000269491
73.805 0.000261429
73.855 0.000252743
73.905 0.000244587
73.955 0.000238112
74.005 0.000234781
74.055 0.000235994
74.105 0.000228148
74.155 0.000216587
74.205 0.000216683
74.255 0.000215425
74.305 0.00020366
74.355 0.000189586
74.405 0.000175324
74.455 0.000162182
74.505 0.000151106
74.555 0.000143039
74.605 0.000138839
74.655 0.000138444
74.705 0.00013853
74.755 0.000138778
74.805 0.000139891
74.855 0.000141828
74.905 0.000144866
74.955 0.000143254
75.005 0.000134051
75.055 0.0001283
75.105 0.00012517
75.155 0.000120084
75.205 0.000113029
75.255 0.000109025
75.305 0.000109785
75.355 0.000110618
75.405 0.000109229
75.455 0.000112361
75.505 0.000115987
75.555 0.000119687
75.605 0.00012244
75.655 0.00012501
75.705 0.00012376
75.755 0.0001188
75.805 0.000111848
75.855 0.000104986
75.905 9.95244e-05
75.955 9.39954e-05
76.005 8.73096e-05
76.055 7.90955e-05
76.105 7.42445e-05
76.155 7.33805e-05
76.205 7.64315e-05
76.255 8.02857e-05
76.305 8.42613e-05
76.355 8.80868e-05
76.405 9.12982e-05
76.455 9.20818e-05
76.505 9.00514e-05
76.555 8.52542e-05
76.605 7.88295e-05
76.655 7.30222e-05
76.705 7.02783e-05
76.755 7.09344e-05
76.805 7.44043e-05
76.855 8.08205e-05
76.905 8.75176e-05
76.955 9.365e-05
77.005 9.93455e-05
77.055 0.000104894
77.105 0.000110499
77.155 0.00011623
77.205 0.000121956
77.255 0.00012721
77.305 0.000131125
77.355 0.000132692
77.405 0.000131234
77.455 0.000126688
77.505 0.000119528
77.555 0.000110541
77.605 0.000100608
77.655 9.05508e-05
77.705 8.10173e-05
77.755 7.24495e-05
77.805 6.51396e-05
77.855 5.94226e-05
77.905 5.5887e-05
77.955 5.5301e-05
78.005 5.83692e-05
78.055 6.60244e-05
78.105 8.09228e-05
78.155 0.000110091
78.205 0.000158044
78.255 0.000191169
78.305 0.000209763
78.355 0.000219725
78.405 0.000224357
78.455 0.000222716
78.505 0.000216586
78.555 0.000208036
78.605 0.000199162
78.655 0.00019188
78.705 0.000187722
78.755 0.000187929
78.805 0.000192656
78.855 0.000191999
78.905 0.000191327
78.955 0.000187324
79.005 0.000196606
79.055 0.000210924
79.105 0.000223563
79.155 0.00022829
79.205 0.000226309
79.255 0.000219527
79.305 0.000210835
79.355 0.000201046
79.405 0.00019302
79.455 0.000189087
79.505 0.000185405
79.555 0.00017273
79.605 0.000151324
79.655 0.000131858
79.705 0.000116765
79.755 0.000106138
79.805 9.91728e-05
79.855 9.32748e-05
79.905 8.66352e-05
79.955 8.06807e-05
80.005 7.82136e-05
80.055 7.86379e-05
80.105 7.78557e-05
80.155 7.79802e-05
80.205 7.92628e-05
80.255 8.60389e-05
80.305 9.32312e-05
80.355 9.98226e-05
80.405 0.000107124
80.455 0.000112166
80.505 0.000113112
80.555 0.00011002
80.605 0.000103834
80.655 9.7738e-05
80.705 9.69271e-05
80.755 9.63757e-05
80.805 9.68118e-05
80.855 9.93649e-05
80.905 0.00010369
80.955 0.000108286
81.005 0.00011447
81.055 0.000123504
81.105 0.000133108
81.155 0.000139067
81.205 0.000139277
81.255 0.000137143
81.305 0.000129735
81.355 0.000118371
81.405 0.000105114
81.455 9.46747e-05
81.505 8.75164e-05
81.555 8.09574e-05
81.605 7.35306e-05
81.655 6.51538e-05
81.705 5.67061e-05
81.755 4.94453e-05
81.805 4.43126e-05
81.855 4.2547e-05
81.905 4.53742e-05
81.955 5.18848e-05
82.005 5.89872e-05
82.055 6.50522e-05
82.105 6.97172e-05
82.155 7.33296e-05
82.205 7.63336e-05
82.255 7.90089e-05
82.305 8.13754e-05
82.355 8.31714e-05
82.405 8.40442e-05
82.455 8.39125e-05
82.505 8.31101e-05
82.555 8.21412e-05
82.605 8.13829e-05
82.655 8.12848e-05
82.705 8.28158e-05
82.755 8.71405e-05
82.805 9.53371e-05
82.855 0.000109772
82.905 0.000136947
82.955 0.000184243
83.005 0.000220244
83.055 0.0002433
83.105 0.000258657
83.155 0.000269805
83.205 0.000276824
83.255 0.000277238
83.305 0.000272916
83.355 0.000265695
83.405 0.000257134
83.455 0.000248501
83.505 0.000240917
83.555 0.000235642
83.605 0.00023433
83.655 0.000232703
83.705 0.00021979
83.755 0.00021521
83.805 0.000217053
83.855 0.000210059
83.905 0.000196928
83.955 0.00018253
84.005 0.000168596
84.055 0.00015624
84.105 0.000146347
84.155 0.000139841
84.205 0.000137317
84.255 0.000138083
84.305 0.000137654
84.355 0.000138334
84.405 0.000139781
84.455 0.000142162
84.505 0.000145741
84.555 0.000139052
84.605 0.000131069
84.655 0.00012665
84.705 0.000123849
84.755 0.000117234
84.805 0.000110277
84.855 0.000109603
84.905 0.000111522
84.955 0.000110251
85.005 0.000110968
85.055 0.000114141
85.105 0.000117696
85.155 0.000121057
85.205 0.000123809
85.255 0.000124961
85.305 0.000122059
85.355 0.000115995
85.405 0.000108778
85.455 0.000102345
85.505 9.7147e-05
85.555 9.16468e-05
85.605 8.37927e-05
85.655 7.68381e-05
85.705 7.33115e-05
85.755 7.43247e-05
85.805 7.77399e-05
85.855 8.17306e-05
85.905 8.55261e-05
85.955 8.94257e-05
86.005 9.18027e-05
86.055 9.16188e-05
86.105 8.85619e-05
86.155 8.29968e-05
86.205 7.64847e-05
86.255 7.14781e-05
86.305 7.0058e-05
86.355 7.1701e-05
86.405 7.62355e-05
86.455 8.30128e-05
86.505 8.95422e-05
86.555 9.54928e-05
86.605 0.000101099
86.655 0.000106633
86.705 0.000112258
86.755 0.000117984
86.805 0.000123585
86.855 0.000128455
86.905 0.000131632
86.955 0.000132171
87.005 0.000129597
87.055 0.000124059
87.105 0.000116175
87.155 0.000106794
87.205 9.67952e-05
87.255 8.69455e-05
87.305 7.78157e-05
87.355 6.97776e-05
87.405 6.31177e-05
87.455 5.82684e-05
87.505 5.59287e-05
87.555 5.68591e-05
87.605 6.17712e-05
87.655 7.20671e-05
87.705 9.20023e-05
87.755 0.000130201
87.805 0.000175332
87.855 0.000201679
87.905 0.000215869
87.955 0.000223352
88.005 0.000225221
88.055 0.000221297
88.105 0.000213778
88.155 0.000204695
88.205 0.00019611
88.255 0.000189789
88.305 0.000187135
88.355 0.000189292
88.405 0.000192183
88.455 0.000190654
88.505 0.000188628
88.555 0.000189097
88.605 0.000201081
88.655 0.000215603
88.705 0.000224866
88.755 0.000226809
88.805 0.000222841
88.855 0.000215172
88.905 0.000206799
88.955 0.000196587
89.005 0.000190448
89.055 0.00018729
89.105 0.000182493
89.155 0.000164491
89.205 0.000143274
