50.005 0
50.055 0.000173769
50.105 0.000161703
50.155 0.000152582
50.205 0.000146172
50.255 0.000141852
50.305 0.000139178
50.355 0.0001384
50.405 0.000138967
50.455 0.000141715
50.505 0.000145288
50.555 0.00014802
50.605 0.000150247
50.655 0.000155947
50.705 0.000170274
50.755 0.000195189
50.805 0.00022714
50.855 0.000261426
50.905 0.000286275
50.955 0.000303833
51.005 0.000313882
51.055 0.00031077
51.105 0.000297411
51.155 0.000278117
51.205 0.000258214
51.255 0.000241895
51.305 0.000228371
51.355 0.000216956
51.405 0.000200646
51.455 0.000190739
51.505 0.000189297
51.555 0.00019326
51.605 0.000199772
51.655 0.000204647
51.705 0.000203448
51.755 0.000191845
51.805 0.000178912
51.855 0.000173527
51.905 0.000173724
51.955 0.000178466
52.005 0.000187553
52.055 0.000200726
52.105 0.000215598
52.155 0.000231295
52.205 0.000244597
52.255 0.000251507
52.305 0.000252762
52.355 0.000250322
52.405 0.000245129
52.455 0.000236283
52.505 0.000222272
52.555 0.000202322
52.605 0.000177832
52.655 0.000151344
52.705 0.000126758
52.755 0.000107631
52.805 9.33002e-05
52.855 8.3422e-05
52.905 7.92624e-05
52.955 8.39338e-05
53.005 0.000100122
53.055 0.000128367
53.105 0.000165847
53.155 0.000207302
53.205 0.000243439
53.255 0.000276146
53.305 0.000299473
53.355 0.000309207
53.405 0.000309621
53.455 0.000305157
53.505 0.000299516
53.555 0.000294094
53.605 0.000289098
53.655 0.000272266
53.705 0.000246712
53.755 0.000229853
53.805 0.000215069
53.855 0.000203998
53.905 0.000199144
53.955 0.000202232
54.005 0.000204707
54.055 0.00020308
54.105 0.00020434
54.155 0.000209681
54.205 0.000221696
54.255 0.000240771
54.305 0.000260691
54.355 0.000275508
54.405 0.000289021
54.455 0.000289189
54.505 0.000284162
54.555 0.000280098
54.605 0.000276274
54.655 0.000267276
54.705 0.000251386
54.755 0.000231835
54.805 0.000212398
54.855 0.000193825
54.905 0.000176743
54.955 0.000162985
55.005 0.000154667
55.055 0.000151857
55.105 0.000152718
55.155 0.000156368
