50.005 0
50.055 0.000209424
50.105 0.000220213
50.155 0.00024631
50.205 0.000260939
50.255 0.000249609
50.305 0.000226529
50.355 0.000203756
50.405 0.000186374
50.455 0.000180152
50.505 0.000186368
50.555 0.000183464
50.605 0.000163981
50.655 0.000141276
50.705 0.000124272
50.755 0.000117433
50.805 0.000125866
50.855 0.000145058
50.905 0.000162853
50.955 0.000177104
51.005 0.000191075
51.055 0.000208903
51.105 0.000234831
51.155 0.000261387
51.205 0.000272383
51.255 0.000269895
51.305 0.000262542
51.355 0.000256353
51.405 0.000254293
51.455 0.000253904
51.505 0.000248755
51.555 0.000237888
51.605 0.000224475
51.655 0.000210804
51.705 0.000195041
51.755 0.000179763
51.805 0.000175746
51.855 0.000185303
51.905 0.000199911
51.955 0.000209785
52.005 0.000211449
52.055 0.000209717
52.105 0.000215199
52.155 0.000230643
52.205 0.000236343
52.255 0.000225968
52.305 0.000212879
52.355 0.000210457
52.405 0.000226905
52.455 0.000253105
52.505 0.000259937
52.555 0.000243441
52.605 0.000219644
52.655 0.00019801
52.705 0.000183096
52.755 0.000181223
52.805 0.000187497
52.855 0.000179035
52.905 0.000157218
52.955 0.000135579
53.005 0.00012104
53.055 0.000118151
53.105 0.000130921
53.155 0.000150623
53.205 0.000167208
53.255 0.000180988
53.305 0.000195603
53.355 0.000215474
53.405 0.000243252
53.455 0.000266314
53.505 0.000272608
53.555 0.000268027
53.605 0.000260442
53.655 0.000255299
53.705 0.000254305
53.755 0.00025309
53.805 0.00024609
53.855 0.000234133
53.905 0.000220554
53.955 0.000206551
54.005 0.000190188
54.055 0.000177301
54.105 0.000177227
54.155 0.000189509
54.205 0.000203551
54.255 0.000211038
54.305 0.000210906
54.355 0.000210046
54.405 0.000219205
54.455 0.000234183
54.505 0.000234536
54.555 0.000221819
54.605 0.000210588
54.655 0.000213151
54.705 0.000234667
54.755 0.000258036
54.805 0.000256879
54.855 0.000236738
54.905 0.000212974
54.955 0.000192797
55.005 0.000180941
55.055 0.00018322
55.105 0.00018713
55.155 0.000173447
55.205 0.000150532
55.255 0.000130487
55.305 0.000118754
55.355 0.000120292
55.405 0.000136548
55.455 0.000155848
55.505 0.000171319
55.555 0.000184942
55.605 0.000200558
55.655 0.000222839
55.705 0.000251294
55.755 0.000269721
55.805 0.000271944
55.855 0.000265817
55.905 0.00025856
55.955 0.000254638
56.005 0.000254313
56.055 0.000251739
56.105 0.000243004
56.155 0.000230254
56.205 0.000216652
56.255 0.000202073
56.305 0.000185527
56.355 0.000175817
56.405 0.000179898
56.455 0.000193833
56.505 0.000206597
56.555 0.000211608
56.605 0.000210267
56.655 0.000211293
56.705 0.000223885
56.755 0.000236273
56.805 0.000231586
56.855 0.000217791
56.905 0.000209476
56.955 0.000217567
57.005 0.000242702
57.055 0.000260601
57.105 0.000252222
57.155 0.000229806
57.205 0.000206617
57.255 0.000188244
57.305 0.000180086
57.355 0.000185467
57.405 0.000185039
57.455 0.000167111
57.505 0.000144138
57.555 0.000126083
57.605 0.000117566
57.655 0.000123804
57.705 0.000142357
57.755 0.000160699
57.805 0.000175274
57.855 0.000189058
57.905 0.000206075
57.955 0.000230888
58.005 0.000258442
58.055 0.000271812
58.105 0.000270653
58.155 0.00026357
58.205 0.000256974
58.255 0.000254335
58.305 0.000254118
58.355 0.000249835
58.405 0.000239586
58.455 0.000226326
58.505 0.00021271
58.555 0.000197336
58.605 0.000181259
58.655 0.00017548
58.705 0.000183442
58.755 0.00019804
58.805 0.000208944
58.855 0.000211608
58.905 0.000209799
58.955 0.000213675
59.005 0.000228612
59.055 0.000236707
59.105 0.000227876
59.155 0.000214293
59.205 0.000209779
59.255 0.000223603
59.305 0.000250105
59.355 0.000260697
59.405 0.000246437
59.455 0.000222868
59.505 0.000200657
59.555 0.000184515
59.605 0.000180579
59.655 0.000187134
59.705 0.000181292
59.755 0.000160408
59.805 0.000138191
59.855 0.000122454
59.905 0.000117643
59.955 0.000128452
60.005 0.000148049
60.055 0.000165201
60.105 0.000179162
60.155 0.00019343
60.205 0.000212285
60.255 0.000239302
60.305 0.000264248
60.355 0.000272631
60.405 0.000268933
60.455 0.000261404
60.505 0.000255746
60.555 0.00025429
60.605 0.00025354
60.655 0.000247406
60.705 0.000235925
60.755 0.000222401
60.805 0.000208597
60.855 0.000192482
60.905 0.000178357
60.955 0.000176387
61.005 0.00018751
61.055 0.000201912
61.105 0.000210547
61.155 0.000211195
61.205 0.0002098
61.255 0.000217213
61.305 0.000232682
61.355 0.000235558
61.405 0.000223783
61.455 0.000211543
61.505 0.000211679
61.555 0.000230906
61.605 0.000255999
61.655 0.000258555
61.705 0.000239944
61.755 0.000216084
61.805 0.000195181
61.855 0.000181808
61.905 0.000182208
61.955 0.000187508
62.005 0.000176199
62.055 0.000153657
62.105 0.000132806
62.155 0.000119708
62.205 0.000119113
62.255 0.000133865
62.305 0.000153446
62.355 0.000169418
62.405 0.000183074
62.455 0.00019817
62.505 0.000219281
62.555 0.000247594
62.605 0.000268286
62.655 0.000272348
62.705 0.000266871
62.755 0.000259417
62.805 0.000254909
62.855 0.000254334
62.905 0.000252459
62.955 0.000244517
63.005 0.000232103
63.055 0.000218501
63.105 0.000204191
63.155 0.000187695
63.205 0.000176396
63.255 0.000178512
63.305 0.000191815
63.355 0.000205261
63.405 0.000211431
63.455 0.000210573
63.505 0.000210583
63.555 0.000221643
63.605 0.000235498
63.655 0.000233098
63.705 0.000219657
63.755 0.000209843
63.805 0.000215284
63.855 0.000238957
63.905 0.00025971
63.955 0.000254587
64.005 0.000233086
64.055 0.000209568
64.105 0.0001903
64.155 0.000180324
64.205 0.000184437
64.255 0.000186247
64.305 0.000170164
64.355 0.000147102
64.405 0.000128068
64.455 0.000117983
64.505 0.000121999
64.555 0.000139631
64.605 0.000158471
64.655 0.000173434
64.705 0.000187101
64.755 0.000203406
64.805 0.000227037
64.855 0.000255224
64.905 0.000270992
64.955 0.000271332
65.005 0.000264632
65.055 0.000257688
65.105 0.000254451
65.155 0.000254265
65.205 0.000250819
65.255 0.000241248
65.305 0.000228194
65.355 0.000214593
65.405 0.00019962
65.455 0.000183216
65.505 0.000175501
65.555 0.000181707
65.605 0.000196107
65.655 0.000207946
65.705 0.000211681
65.755 0.000209988
65.805 0.000212412
65.855 0.000226432
65.905 0.000236713
65.955 0.000229692
66.005 0.000215864
66.055 0.000209449
66.105 0.000220579
66.155 0.00024676
66.205 0.000260951
66.255 0.000249272
66.305 0.000226123
66.355 0.000203409
66.405 0.000186158
66.455 0.000180189
66.505 0.000186476
66.555 0.000183246
66.605 0.000163587
66.655 0.000140927
66.705 0.000124061
66.755 0.000117443
66.805 0.00012615
66.855 0.000145404
66.905 0.000163126
66.955 0.000177338
67.005 0.000191337
67.055 0.000209273
67.105 0.000235333
67.155 0.000261736
67.205 0.000272436
67.255 0.000269793
67.305 0.000262418
67.355 0.000256288
67.405 0.000254302
67.455 0.000253885
67.505 0.000248628
67.555 0.000237688
67.605 0.000224259
67.655 0.000210576
67.705 0.00019477
67.755 0.000179611
67.805 0.000175815
67.855 0.000185562
67.905 0.000200157
67.955 0.000209895
68.005 0.000211434
68.055 0.000209725
68.105 0.000215416
68.155 0.000230891
68.205 0.000236279
68.255 0.000225729
68.305 0.000212719
68.355 0.000210574
68.405 0.000227344
68.455 0.000253461
68.505 0.000259813
68.555 0.000243059
68.605 0.000219247
68.655 0.00019769
68.705 0.000182941
68.755 0.000181327
68.805 0.000187525
68.855 0.000178736
68.905 0.00015682
68.955 0.000135263
69.005 0.000120882
69.055 0.000118243
69.105 0.00013125
69.155 0.00015095
69.205 0.000167464
69.255 0.000181225
69.305 0.000195888
69.355 0.000215894
69.405 0.000243751
69.455 0.000266559
69.505 0.000272598
69.555 0.000267908
69.605 0.000260334
69.655 0.000255263
69.705 0.000254324
69.755 0.000253045
69.805 0.000245938
69.855 0.000233924
69.905 0.00022034
69.955 0.000206303
70.005 0.000189915
70.055 0.000177198
70.105 0.000177367
70.155 0.000189782
70.205 0.000203765
70.255 0.000211104
70.305 0.000210877
70.355 0.000210097
70.405 0.000219473
70.455 0.000234352
70.505 0.00023439
70.555 0.000221573
70.605 0.000210487
70.655 0.000213367
70.705 0.000235146
70.755 0.000258257
70.805 0.000256642
70.855 0.000236331
70.905 0.00021259
70.955 0.00019251
71.005 0.000180856
71.055 0.000183357
71.105 0.000187057
71.155 0.000173089
71.205 0.000150144
71.255 0.000130208
71.305 0.000118654
71.355 0.000120467
71.405 0.000136894
71.455 0.00015615
71.505 0.00017156
71.555 0.000185185
71.605 0.000200873
71.655 0.000223307
71.705 0.000251757
71.755 0.000269893
71.805 0.000271897
71.855 0.000265696
71.905 0.00025847
71.955 0.000254626
72.005 0.000254327
72.055 0.000251662
72.105 0.000242827
72.155 0.000230038
72.205 0.000216436
72.255 0.000201814
72.305 0.000185272
72.355 0.000175775
72.405 0.000180099
72.455 0.000194101
72.505 0.000206768
72.555 0.000211632
72.605 0.000210236
72.655 0.000211404
72.705 0.000224172
72.755 0.000236344
72.805 0.000231379
72.855 0.000217563
72.905 0.000209449
72.955 0.000217879
73.005 0.000243164
73.055 0.000260669
73.105 0.000251901
73.155 0.000229391
73.205 0.00020625
73.255 0.000187998
73.305 0.000180079
73.355 0.00018559
73.405 0.00018486
73.455 0.000166719
73.505 0.000143771
73.555 0.000125845
73.605 0.000117534
73.655 0.000124051
73.705 0.000142699
73.755 0.000160974
73.805 0.000175506
