50.005 0
50.055 0.000246092
50.105 0.000240823
50.155 0.000244256
50.205 0.000249057
50.255 0.000244941
50.305 0.000233256
50.355 0.000218914
50.405 0.000206422
50.455 0.000199761
50.505 0.000202434
50.555 0.000212245
50.605 0.000218324
50.655 0.000215382
50.705 0.000206184
50.755 0.000196022
50.805 0.000191139
50.855 0.000197467
50.905 0.000214887
50.955 0.000232846
51.005 0.000239706
51.055 0.000237542
51.105 0.000225463
51.155 0.0002065
51.205 0.000185386
51.255 0.000172089
51.305 0.000169946
51.355 0.000172419
51.405 0.000172678
51.455 0.0001695
51.505 0.000167987
51.555 0.000175108
51.605 0.000185585
51.655 0.000198114
51.705 0.000214762
51.755 0.000237339
51.805 0.00025706
51.855 0.000266824
51.905 0.000269399
51.955 0.000269702
52.005 0.000273428
52.055 0.000284082
52.105 0.000293741
52.155 0.000291482
52.205 0.000279239
52.255 0.000263611
52.305 0.000249272
52.355 0.000241842
52.405 0.000242387
52.455 0.000248354
52.505 0.000247167
52.555 0.000237241
52.605 0.000223181
52.655 0.000209713
52.705 0.000200899
52.755 0.000200579
52.805 0.00020919
52.855 0.000217438
52.905 0.000217114
52.955 0.000209284
53.005 0.000198801
53.055 0.000191648
53.105 0.000194226
53.155 0.000208922
53.205 0.00022854
53.255 0.000238786
53.305 0.000239149
53.355 0.000230114
53.405 0.000212644
53.455 0.000191178
53.505 0.000174852
53.555 0.000169702
53.605 0.000171698
53.655 0.000173025
53.705 0.000170626
53.755 0.000167755
53.805 0.000172379
53.855 0.000182333
53.905 0.000194066
53.955 0.000209191
54.005 0.000230257
54.055 0.000252138
54.105 0.00026492
54.155 0.000269093
54.205 0.000269338
54.255 0.000271573
54.305 0.000280417
54.355 0.000291787
54.405 0.000293617
54.455 0.000283502
54.505 0.000268158
54.555 0.000253116
54.605 0.000243031
54.655 0.000241088
54.705 0.000246906
54.755 0.000248583
54.805 0.000240866
54.855 0.000227509
54.905 0.000213417
54.955 0.000202807
55.005 0.000199608
55.055 0.000206082
55.105 0.000215714
55.155 0.000218169
55.205 0.000212142
55.255 0.000201864
55.305 0.00019304
55.355 0.000192137
55.405 0.000203509
55.455 0.000223412
55.505 0.000237252
55.555 0.000239909
55.605 0.00023394
55.655 0.000218336
55.705 0.000197475
55.755 0.00017864
55.805 0.000170098
55.855 0.000170884
55.905 0.000172998
55.955 0.000171668
56.005 0.000168223
56.055 0.000169829
56.105 0.000179121
56.155 0.000190309
56.205 0.00020419
56.255 0.000223335
56.305 0.000246325
56.355 0.000262215
56.405 0.000268419
56.455 0.000269292
56.505 0.000270398
56.555 0.000277061
56.605 0.0002889
56.655 0.00029459
56.705 0.000287353
56.755 0.000272996
56.805 0.000257516
56.855 0.000245141
56.905 0.000240704
56.955 0.000244985
57.005 0.000249103
57.055 0.000243987
57.105 0.000231776
57.155 0.00021743
57.205 0.00020537
57.255 0.000199563
57.305 0.000203296
57.355 0.000213266
57.405 0.000218436
57.455 0.000214617
57.505 0.00020505
57.555 0.000195142
57.605 0.000191208
57.655 0.000198889
57.705 0.000217112
57.755 0.000234084
57.805 0.000239892
57.855 0.000236758
57.905 0.000223675
57.955 0.000204144
58.005 0.000183447
58.055 0.000171384
58.105 0.000170154
58.155 0.000172626
58.205 0.000172477
58.255 0.000169126
58.305 0.000168299
58.355 0.000176111
58.405 0.000186801
58.455 0.000199652
58.505 0.000216918
58.555 0.000239804
58.605 0.000258597
58.655 0.000267346
58.705 0.00026938
58.755 0.000269807
58.805 0.000274267
58.855 0.000285407
58.905 0.000294178
58.955 0.000290526
59.005 0.000277677
59.055 0.00026208
59.105 0.000248063
59.155 0.000241426
59.205 0.000243021
59.255 0.000248711
59.305 0.000246469
59.355 0.000235859
59.405 0.000221651
59.455 0.000208489
59.505 0.000200405
59.555 0.000201151
59.605 0.000210313
59.655 0.000217857
59.705 0.000216571
59.755 0.0002082
59.805 0.000197771
59.855 0.00019136
59.905 0.000195259
59.955 0.000211009
60.005 0.000230281
60.055 0.000239193
60.105 0.000238683
60.155 0.00022853
60.205 0.00021051
60.255 0.000189061
60.305 0.000173739
60.355 0.000169733
60.405 0.000171982
60.455 0.000172955
60.505 0.000170234
60.555 0.00016776
60.605 0.000173325
60.655 0.000183497
60.705 0.000195492
60.755 0.000211126
60.805 0.000232811
60.855 0.000254014
60.905 0.000265691
60.955 0.000269279
61.005 0.000269426
61.055 0.000272159
61.105 0.000281713
61.155 0.000292612
61.205 0.000292957
61.255 0.000282014
61.305 0.000266503
61.355 0.00025168
61.405 0.000242502
61.455 0.000241469
61.505 0.0002475
61.555 0.000248184
61.605 0.000239628
61.655 0.000225969
61.705 0.000212056
61.755 0.000202047
61.805 0.000199851
61.855 0.000207178
61.905 0.000216424
61.955 0.000217881
62.005 0.000211161
62.055 0.000200749
62.105 0.000192455
62.155 0.000192753
62.205 0.000205369
62.255 0.000225464
62.305 0.000237905
62.355 0.000239738
62.405 0.000232724
62.455 0.000216342
62.505 0.000195179
62.555 0.000177174
62.605 0.000169873
62.655 0.000171175
62.705 0.000173064
62.755 0.00017133
62.805 0.000167947
62.855 0.000170669
62.905 0.000180298
62.955 0.000191636
63.005 0.000205931
63.055 0.000225775
63.105 0.000248504
63.155 0.000263287
63.205 0.000268698
63.255 0.000269284
63.305 0.000270745
63.355 0.000278208
63.405 0.000290023
63.455 0.000294454
63.505 0.000286073
63.555 0.000271241
63.605 0.000255889
63.655 0.000244291
63.705 0.000240724
63.755 0.000245703
63.805 0.000249026
63.855 0.000242941
63.905 0.000230268
63.955 0.000215968
64.005 0.000204386
64.055 0.000199475
64.105 0.000204233
64.155 0.000214213
64.205 0.000218436
64.255 0.000213786
64.305 0.000203908
64.355 0.000194322
64.405 0.000191412
64.455 0.000200438
64.505 0.000219358
64.555 0.000235271
64.605 0.000239986
64.655 0.00023586
64.705 0.000221822
64.755 0.000201733
64.805 0.000181625
64.855 0.00017082
64.905 0.000170403
64.955 0.000172806
65.005 0.000172234
65.055 0.00016878
65.105 0.000168736
65.155 0.000177123
65.205 0.000188041
65.255 0.000201239
65.305 0.000219153
65.355 0.000242209
65.405 0.000260005
65.455 0.00026779
65.505 0.000269349
65.555 0.000269965
65.605 0.000275196
65.655 0.000286707
65.705 0.000294468
65.755 0.000289477
65.805 0.000276099
65.855 0.000260593
65.905 0.000246937
65.955 0.00024104
66.005 0.000243703
66.055 0.000248957
66.105 0.000245667
66.155 0.000234432
66.205 0.000220127
66.255 0.000207318
66.305 0.000200008
66.355 0.000201829
66.405 0.000211409
66.455 0.000218164
66.505 0.000215942
66.555 0.000207088
66.605 0.000196782
66.655 0.00019119
66.705 0.000196434
66.755 0.000213152
66.805 0.000231853
66.855 0.000239519
66.905 0.000238102
66.955 0.000226861
67.005 0.000208296
67.055 0.000187025
67.105 0.000172775
67.155 0.000169842
67.205 0.000172248
67.255 0.000172837
67.305 0.000169841
67.355 0.000167862
67.405 0.000174334
67.455 0.000184669
67.505 0.000196951
67.555 0.000213132
67.605 0.000235372
67.655 0.000255768
67.705 0.000266364
67.755 0.000269414
67.805 0.000269561
67.855 0.000272836
67.905 0.000283038
67.955 0.000293306
68.005 0.000292189
68.055 0.000280491
68.105 0.000264887
68.155 0.000250317
68.205 0.000242093
68.255 0.000241951
68.305 0.000248017
68.355 0.000247668
68.405 0.000238326
68.455 0.000224421
68.505 0.000210734
68.555 0.000201374
68.605 0.000200212
68.655 0.000208297
68.705 0.000217032
68.755 0.000217494
68.805 0.000210133
68.855 0.000199654
68.905 0.000191965
68.955 0.000193514
69.005 0.000207317
69.055 0.000227174
69.105 0.000238431
69.155 0.00023946
69.205 0.00023134
69.255 0.000214307
69.305 0.000192937
69.355 0.000175839
69.405 0.00016975
69.455 0.000171488
69.505 0.000173076
69.555 0.000170959
69.605 0.000167849
69.655 0.000171642
69.705 0.000181446
69.755 0.000192988
69.805 0.00020773
69.855 0.000228264
69.905 0.000250579
69.955 0.000264246
70.005 0.000268939
70.055 0.000269308
70.105 0.00027118
70.155 0.000279427
70.205 0.00029106
70.255 0.000294077
70.305 0.00028468
70.355 0.000269521
70.405 0.000254327
70.455 0.000243551
70.505 0.00024088
70.555 0.000246393
70.605 0.00024883
70.655 0.000241817
70.705 0.00022874
70.755 0.000214534
70.805 0.000203475
70.855 0.000199502
70.905 0.00020524
70.955 0.000215085
71.005 0.000218329
71.055 0.000212895
71.105 0.000202768
71.155 0.000193576
71.205 0.000191758
71.255 0.000202104
71.305 0.000221615
71.355 0.000236402
71.405 0.000239986
71.455 0.000234843
71.505 0.00021991
71.555 0.000199356
71.605 0.000179923
71.655 0.000170381
71.705 0.000170676
71.755 0.000172944
71.805 0.000171947
71.855 0.000168461
71.905 0.000169301
71.955 0.000178198
72.005 0.000189301
72.055 0.000202868
72.105 0.000221461
72.155 0.000244539
72.205 0.000261289
72.255 0.000268167
72.305 0.000269318
72.355 0.000270185
72.405 0.000276211
72.455 0.000287962
72.505 0.000294607
72.555 0.000288337
72.605 0.000274434
72.655 0.000258867
72.705 0.000245903
72.755 0.000240796
72.805 0.000244413
72.855 0.000249084
72.905 0.000244767
72.955 0.000232964
73.005 0.000218615
73.055 0.000206205
73.105 0.000199714
73.155 0.000202607
73.205 0.000212463
73.255 0.000218358
73.305 0.000215233
73.355 0.000205957
73.405 0.000195844
73.455 0.000191145
73.505 0.000197746
73.555 0.000215341
73.605 0.00023311
73.655 0.000239761
73.705 0.000237404
73.755 0.000225118
73.805 0.00020606
73.855 0.000185
73.905 0.000171954
73.955 0.000170007
74.005 0.000172482
74.055 0.000172666
74.105 0.000169447
74.155 0.000168068
74.205 0.000175341
74.255 0.000185854
74.305 0.000198445
74.355 0.000215212
74.405 0.000237861
74.455 0.000257395
74.505 0.000266945
74.555 0.000269406
74.605 0.000269732
74.655 0.000273604
74.705 0.000284369
74.755 0.00029386
74.805 0.000291313
74.855 0.00027894
74.905 0.00026331
74.955 0.00024903
75.005 0.000241805
75.055 0.000242517
75.105 0.000248439
75.155 0.000247038
75.205 0.000236967
75.255 0.000222872
75.305 0.000209459
75.355 0.000200791
75.405 0.000200686
75.455 0.00020942
75.505 0.000217532
75.555 0.000217013
75.605 0.000209066
75.655 0.000198588
75.705 0.000191579
75.755 0.000194423
75.805 0.000209342
75.855 0.000228901
75.905 0.000238883
75.955 0.000239072
76.005 0.000229809
76.055 0.000212234
76.105 0.000190755
76.155 0.000174629
76.205 0.000169715
76.255 0.000171777
76.305 0.000173036
76.355 0.000170566
76.405 0.000167769
76.455 0.000172587
76.505 0.000182585
76.555 0.000194368
76.605 0.000209591
76.655 0.000230786
76.705 0.000252537
76.755 0.000265091
76.805 0.000269141
76.855 0.000269361
76.905 0.000271696
76.955 0.000280692
77.005 0.00029198
77.055 0.000293506
77.105 0.000283215
77.155 0.000267827
77.205 0.000252823
77.255 0.000242915
77.305 0.000241154
77.355 0.000247026
77.405 0.000248507
77.455 0.000240615
77.505 0.000227192
77.555 0.000213131
77.605 0.00020264
77.655 0.000199643
77.705 0.000206299
77.755 0.000215864
77.805 0.000218116
77.855 0.000211944
77.905 0.000201633
77.955 0.00019291
78.005 0.000192247
78.055 0.000203877
78.105 0.000223869
78.155 0.000237435
78.205 0.000239885
78.255 0.000233706
78.305 0.000217941
78.355 0.000197013
78.405 0.000178342
78.455 0.000170056
78.505 0.00017096
78.555 0.00017303
78.605 0.000171616
78.655 0.000168181
78.705 0.000169999
78.755 0.000179371
78.805 0.000190582
78.855 0.000204545
78.905 0.000223832
78.955 0.000246779
79.005 0.000262445
79.055 0.000268484
79.105 0.000269296
79.155 0.000270473
79.205 0.000277301
79.255 0.00028915
79.305 0.000294587
79.355 0.000287108
79.405 0.000272642
79.455 0.00025718
79.505 0.000244956
79.555 0.000240688
79.605 0.000245123
79.655 0.000249085
79.705 0.000243769
79.755 0.000231459
79.805 0.00021712
79.855 0.000205155
79.905 0.000199527
79.955 0.000203474
80.005 0.00021346
80.055 0.00021844
80.105 0.000214449
