50.005 0
50.055 0.000158639
50.105 0.000153508
50.155 0.000145383
50.205 0.000138311
50.255 0.000132007
50.305 0.000125224
50.355 0.000119849
50.405 0.000120656
50.455 0.000132572
50.505 0.000152506
50.555 0.000170351
50.605 0.000175535
50.655 0.000169889
50.705 0.000156352
50.755 0.000139751
50.805 0.000124348
50.855 0.000113904
50.905 0.000112125
50.955 0.000118619
51.005 0.00012433
51.055 0.000127186
51.105 0.00012846
51.155 0.000126689
51.205 0.000121376
51.255 0.000113021
51.305 0.000105906
51.355 0.000103554
51.405 0.000108552
51.455 0.000118633
51.505 0.000126967
51.555 0.000132843
51.605 0.000134442
51.655 0.000132128
51.705 0.000127744
51.755 0.000122287
51.805 0.000118455
51.855 0.000118949
51.905 0.000124294
51.955 0.000136041
52.005 0.00015028
52.055 0.000158381
52.105 0.000156005
52.155 0.000152879
52.205 0.000155388
52.255 0.000158807
52.305 0.000155041
52.355 0.000147086
52.405 0.000139722
52.455 0.00013337
52.505 0.00012666
52.555 0.000120665
52.605 0.000119665
52.655 0.000129146
52.705 0.000148115
52.755 0.000167442
52.805 0.000175094
52.855 0.000171924
52.905 0.000159629
52.955 0.000143304
53.005 0.000127321
53.055 0.000115518
53.105 0.000111634
53.155 0.000117001
53.205 0.000123441
53.255 0.000126696
53.305 0.000128394
53.355 0.000127357
53.405 0.000122826
53.455 0.000114789
53.505 0.000107185
53.555 0.000103468
53.605 0.00010685
53.655 0.000116457
53.705 0.000125353
53.755 0.000131902
53.805 0.000134574
53.855 0.000132812
53.905 0.000128818
53.955 0.000123418
54.005 0.000118968
54.055 0.000118438
54.105 0.000122704
54.155 0.000132992
54.205 0.000147599
54.255 0.000157341
54.305 0.000157066
54.355 0.000153161
54.405 0.000154397
54.455 0.000158591
54.505 0.000156386
54.555 0.00014884
54.605 0.000141213
54.655 0.000134698
54.705 0.000128118
54.755 0.000121697
54.805 0.000119168
54.855 0.000126173
54.905 0.000143707
54.955 0.000163723
55.005 0.000173845
55.055 0.000173561
55.105 0.000162728
55.155 0.000146874
55.205 0.000130482
55.255 0.000117488
55.305 0.000111616
55.355 0.000115397
55.405 0.000122385
55.455 0.000126157
55.505 0.000128197
55.555 0.000127869
55.605 0.000124157
55.655 0.000116649
55.705 0.000108676
55.755 0.000103719
55.805 0.000105474
55.855 0.000114225
55.905 0.000123654
55.955 0.000130777
56.005 0.000134385
56.055 0.000133402
56.105 0.000129819
56.155 0.000124587
56.205 0.000119667
56.255 0.000118139
56.305 0.000121383
56.355 0.000130209
56.405 0.000144716
56.455 0.00015594
56.505 0.000158201
56.555 0.000153689
56.605 0.000153596
56.655 0.000158019
56.705 0.000157483
56.755 0.000150598
56.805 0.000142705
56.855 0.000136008
56.905 0.00012957
56.955 0.000122896
57.005 0.000119106
57.055 0.000123638
57.105 0.000139391
57.155 0.000159758
57.205 0.000173084
57.255 0.000174746
57.305 0.000165601
57.355 0.000150423
57.405 0.000133796
57.455 0.000119776
57.505 0.000112073
57.555 0.000113935
57.605 0.000121145
57.655 0.000125559
57.705 0.000127892
57.755 0.000128222
57.805 0.000125198
57.855 0.000118567
57.905 0.000110161
57.955 0.00010428
58.005 0.000104477
58.055 0.000112024
58.105 0.000121874
58.155 0.000129486
58.205 0.000133987
58.255 0.000133887
58.305 0.000130739
58.355 0.000125767
58.405 0.000120524
58.455 0.000118061
58.505 0.000120302
58.555 0.000127745
58.605 0.00014163
58.655 0.000154165
58.705 0.000159378
58.755 0.000154414
58.805 0.000153065
58.855 0.000157165
58.905 0.000158276
58.955 0.000152317
59.005 0.000144226
59.055 0.000137329
59.105 0.000130997
59.155 0.000124216
59.205 0.000119419
59.255 0.00012169
59.305 0.000135294
59.355 0.000155587
59.405 0.000171719
59.455 0.000175413
59.505 0.000168204
59.555 0.000153907
59.605 0.000137229
59.655 0.000122346
59.705 0.000112985
59.755 0.000112746
59.805 0.000119726
59.855 0.00012488
59.905 0.000127502
59.955 0.000128414
60.005 0.000126113
60.055 0.000120322
60.105 0.000111787
60.155 0.000105129
60.205 0.000103831
60.255 0.000109931
60.305 0.000120012
60.355 0.000128058
60.405 0.000133389
60.455 0.000134252
60.505 0.000131574
60.555 0.000126928
60.605 0.000121511
60.655 0.000118209
60.705 0.000119437
60.755 0.000125616
60.805 0.000138342
60.855 0.000152023
60.905 0.000158916
60.955 0.000155293
61.005 0.000152842
61.055 0.000156142
61.105 0.000158717
61.155 0.000153947
61.205 0.000145839
61.255 0.000138693
61.305 0.000132387
61.355 0.000125617
61.405 0.000120045
61.455 0.000120313
61.505 0.000131546
61.555 0.000151263
61.605 0.000169717
61.655 0.000175475
61.705 0.000170493
61.755 0.000157286
61.805 0.000140745
61.855 0.000125162
61.905 0.000114318
61.955 0.000111937
62.005 0.000118165
62.055 0.000124091
62.105 0.000127049
62.155 0.000128451
62.205 0.000126888
62.255 0.000121781
62.305 0.000113503
62.355 0.000106238
62.405 0.000103488
62.455 0.000108037
62.505 0.000118039
62.555 0.000126515
62.605 0.00013259
62.655 0.000134487
62.705 0.000132323
62.755 0.000128046
62.805 0.000122594
62.855 0.000118574
62.905 0.000118778
62.955 0.000123811
63.005 0.000135154
63.055 0.000149545
63.105 0.000158117
63.155 0.000156289
63.205 0.000152925
63.255 0.000155088
63.305 0.000158775
63.355 0.000155433
63.405 0.00014757
63.455 0.000140126
63.505 0.000133739
63.555 0.000127063
63.605 0.000120929
63.655 0.000119469
63.705 0.000128263
63.755 0.000146859
63.805 0.000166409
63.855 0.00017481
63.905 0.00017242
63.955 0.000160517
64.005 0.000144306
64.055 0.000128191
64.105 0.000116037
64.155 0.000111578
64.205 0.00011654
64.255 0.000123157
64.305 0.000126545
64.355 0.000128346
64.405 0.000127513
64.455 0.000123226
64.505 0.0001153
64.555 0.000107581
64.605 0.000103501
64.655 0.000106422
64.705 0.000115824
64.755 0.000124878
64.805 0.000131598
64.855 0.000134546
64.905 0.000132984
64.955 0.000129103
65.005 0.00012374
65.055 0.000119143
65.105 0.000118328
65.155 0.000122302
65.205 0.000132174
65.255 0.000146798
65.305 0.000156979
65.355 0.000157375
65.405 0.000153282
65.455 0.000154142
65.505 0.000158456
65.555 0.000156716
65.605 0.000149331
65.655 0.000141639
65.705 0.000135062
65.755 0.000128523
