50.005 0
50.055 0.000223217
50.105 0.000210622
50.155 0.000197713
50.205 0.000186834
50.255 0.000177226
50.305 0.000167652
50.355 0.000162
50.405 0.000161018
50.455 0.000163936
50.505 0.000170725
50.555 0.00017825
50.605 0.000183903
50.655 0.000191345
50.705 0.000198155
50.755 0.000201807
50.805 0.000211125
50.855 0.000226071
50.905 0.000236885
50.955 0.000241114
51.005 0.000239973
51.055 0.000237011
51.105 0.000237535
51.155 0.000239134
51.205 0.000235059
51.255 0.000224016
51.305 0.000212553
51.355 0.000203993
51.405 0.00019898
51.455 0.000196919
51.505 0.000199065
51.555 0.000206408
51.605 0.000216109
51.655 0.000225183
51.705 0.000234155
51.755 0.000246298
51.805 0.000261807
51.855 0.000273999
51.905 0.000278777
51.955 0.000277324
52.005 0.000273366
52.055 0.000268104
52.105 0.000262276
52.155 0.000254904
52.205 0.000245417
52.255 0.000235461
52.305 0.000227278
52.355 0.000217666
52.405 0.000203916
52.455 0.000192021
52.505 0.00018212
52.555 0.000172076
52.605 0.000164239
52.655 0.000160943
52.705 0.000162073
52.755 0.000165954
52.805 0.000174812
52.855 0.000181243
52.905 0.000187217
52.955 0.00019541
53.005 0.00020022
53.055 0.000204263
53.105 0.000219103
53.155 0.000231936
53.205 0.000239662
53.255 0.000241228
53.305 0.000237925
53.355 0.000236794
53.405 0.000238571
53.455 0.000238101
53.505 0.000230039
53.555 0.000218061
53.605 0.000207812
53.655 0.000201096
53.705 0.000197561
53.755 0.000197329
53.805 0.000202188
53.855 0.000211217
53.905 0.000220782
53.955 0.00022951
54.005 0.000239607
54.055 0.000254038
54.105 0.000268772
54.155 0.000277259
54.205 0.000278657
54.255 0.000275354
54.305 0.000271049
54.355 0.000265254
54.405 0.000258877
54.455 0.000250361
54.505 0.000240343
54.555 0.000231054
54.605 0.000223214
54.655 0.00021062
54.705 0.000197711
54.755 0.000186833
54.805 0.000177226
54.855 0.000167651
54.905 0.000161997
54.955 0.000161014
55.005 0.000163931
55.055 0.00017072
55.105 0.000178245
55.155 0.000183899
55.205 0.000191339
55.255 0.000198151
55.305 0.000201803
55.355 0.000211119
55.405 0.000226065
55.455 0.000236881
55.505 0.000241111
55.555 0.00023997
55.605 0.000237009
55.655 0.000237533
55.705 0.000239131
55.755 0.00023506
55.805 0.000224019
55.855 0.000212557
55.905 0.000203996
55.955 0.000198983
56.005 0.000196922
56.055 0.000199065
56.105 0.000206406
56.155 0.000216107
56.205 0.00022518
56.255 0.000234152
56.305 0.000246292
56.355 0.000261799
56.405 0.000273993
56.455 0.000278773
56.505 0.000277322
56.555 0.000273364
56.605 0.000268104
56.655 0.000262278
56.705 0.000254907
56.755 0.00024542
56.805 0.000235464
56.855 0.000227281
56.905 0.000217671
56.955 0.00020392
57.005 0.000192024
57.055 0.000182124
57.105 0.00017208
57.155 0.000164241
57.205 0.000160942
57.255 0.000162072
57.305 0.000165952
57.355 0.00017481
57.405 0.000181242
57.455 0.000187214
57.505 0.000195407
57.555 0.000200218
57.605 0.000204261
57.655 0.000219099
57.705 0.000231932
57.755 0.00023966
57.805 0.000241226
57.855 0.000237924
57.905 0.000236791
57.955 0.000238568
58.005 0.0002381
58.055 0.00023004
58.105 0.000218063
58.155 0.000207812
58.205 0.000201095
58.255 0.00019756
58.305 0.000197326
58.355 0.000202183
58.405 0.00021121
58.455 0.000220776
58.505 0.000229503
58.555 0.000239599
58.605 0.00025403
58.655 0.000268764
58.705 0.000277255
58.755 0.000278656
58.805 0.000275355
58.855 0.00027105
58.905 0.000265255
58.955 0.000258879
59.005 0.000250363
59.055 0.000240346
59.105 0.000231056
59.155 0.000223216
59.205 0.000210624
59.255 0.000197715
