50.005 0
50.055 0.000256833
50.105 0.000254961
50.155 0.000251546
50.205 0.000248663
50.255 0.000252874
50.305 0.000252869
50.355 0.000239247
50.405 0.000219511
50.455 0.000203064
50.505 0.000191557
50.555 0.000187504
50.605 0.000182221
50.655 0.000171371
50.705 0.000159904
50.755 0.000157242
50.805 0.000170373
50.855 0.00019769
50.905 0.000217757
50.955 0.000233126
51.005 0.000240445
51.055 0.000250495
51.105 0.000251798
51.155 0.00024238
51.205 0.000232375
51.255 0.000229782
51.305 0.000230108
51.355 0.000235299
51.405 0.000242217
51.455 0.000233823
51.505 0.000217414
51.555 0.000209276
51.605 0.000206213
51.655 0.000211794
51.705 0.000219961
51.755 0.000214624
51.805 0.000205049
51.855 0.000212688
51.905 0.000238501
51.955 0.000260315
52.005 0.000263408
52.055 0.000252181
52.105 0.000236624
52.155 0.000224333
52.205 0.000226387
52.255 0.000243954
52.305 0.000254139
52.355 0.000256234
52.405 0.000253534
52.455 0.000249636
52.505 0.000249815
52.555 0.000254788
52.605 0.000247348
52.655 0.000229668
52.705 0.000210981
52.755 0.000196626
52.805 0.000188772
52.855 0.000185918
52.905 0.000177433
52.955 0.000164801
53.005 0.000157377
53.055 0.000161072
53.105 0.000183167
53.155 0.000209436
53.205 0.000228088
53.255 0.000236148
53.305 0.000245325
53.355 0.000253104
53.405 0.000247737
53.455 0.000237342
53.505 0.000227623
53.555 0.00023014
53.605 0.000231342
53.655 0.000240008
53.705 0.000239906
53.755 0.000226188
53.805 0.000211949
53.855 0.000207126
53.905 0.000207625
53.955 0.000216851
54.005 0.000219091
54.055 0.000208289
54.105 0.000205663
54.155 0.000224587
54.205 0.000250956
54.255 0.000264589
54.305 0.000258956
54.355 0.000244641
54.405 0.000229715
54.455 0.000222153
54.505 0.00023524
54.555 0.000249511
54.605 0.00025676
54.655 0.000255016
54.705 0.000251639
54.755 0.000248665
54.805 0.000252734
54.855 0.00025307
54.905 0.000239647
54.955 0.000219928
55.005 0.000203389
55.055 0.000191736
55.105 0.00018755
55.155 0.0001824
55.205 0.000171665
55.255 0.00016007
55.305 0.000157175
55.355 0.000169858
55.405 0.000197075
55.455 0.000217464
55.505 0.000232975
55.555 0.000240232
55.605 0.000250299
55.655 0.000251935
55.705 0.000242622
55.755 0.000232597
55.805 0.000229762
55.855 0.00023011
55.905 0.000235083
55.955 0.00024222
56.005 0.000234143
56.055 0.00021781
56.105 0.000209396
56.155 0.000206225
56.205 0.000211568
56.255 0.00021991
56.305 0.00021488
56.355 0.000205105
56.405 0.000212232
56.455 0.000237883
56.505 0.000260008
56.555 0.000263553
56.605 0.000252511
56.655 0.000236967
56.705 0.000224512
56.755 0.000226002
56.805 0.000243602
56.855 0.000253968
56.905 0.000256303
56.955 0.00025361
57.005 0.00024971
57.055 0.000249711
57.105 0.000254764
57.155 0.00024765
57.205 0.000230153
57.255 0.000211353
57.305 0.000196892
57.355 0.000188856
57.405 0.000186028
57.455 0.000177689
57.505 0.000165061
57.555 0.00015744
57.605 0.000160785
57.655 0.000182527
57.705 0.000208974
57.755 0.00022778
57.805 0.000235983
57.855 0.000245089
57.905 0.000253069
57.955 0.000247961
58.005 0.000237567
58.055 0.000227498
58.105 0.000230141
58.155 0.000231233
58.205 0.000239823
58.255 0.000240103
58.305 0.000226564
58.355 0.000212053
58.405 0.000207208
58.455 0.000207503
58.505 0.000216641
58.555 0.000219215
58.605 0.000208606
58.655 0.000205529
58.705 0.000223988
58.755 0.000250443
58.805 0.000264494
58.855 0.000259213
58.905 0.000244998
58.955 0.000230004
59.005 0.000222174
59.055 0.000234827
59.105 0.000249277
59.155 0.000256682
59.205 0.000255068
59.255 0.000251731
59.305 0.00024867
59.355 0.000252591
59.405 0.000253264
59.455 0.000240043
59.505 0.000220346
59.555 0.000203716
59.605 0.000191919
59.655 0.000187595
59.705 0.000182577
59.755 0.000171957
59.805 0.000160237
59.855 0.000157116
59.905 0.000169352
59.955 0.000196457
60.005 0.000217163
60.055 0.00023282
60.105 0.000240013
60.155 0.000250097
60.205 0.000252065
60.255 0.000242863
60.305 0.000232817
60.355 0.000229729
60.405 0.000230111
60.455 0.000234867
60.505 0.000242213
60.555 0.00023446
60.605 0.000218206
60.655 0.000209512
60.705 0.000206238
60.755 0.000211343
60.805 0.000219849
60.855 0.000215132
60.905 0.000205167
60.955 0.000211786
61.005 0.000237264
61.055 0.00025969
61.105 0.000263691
61.155 0.000252839
61.205 0.000237311
61.255 0.000224698
61.305 0.000225604
61.355 0.000243246
61.405 0.000253794
61.455 0.000256373
61.505 0.000253684
61.555 0.000249786
61.605 0.000249609
61.655 0.000254733
61.705 0.000247946
61.755 0.000230642
61.805 0.000211726
61.855 0.000197161
61.905 0.000188944
61.955 0.000186134
62.005 0.000177942
62.055 0.000165325
62.105 0.000157509
62.155 0.00016051
62.205 0.000181892
62.255 0.000208504
62.305 0.000227383
62.355 0.000235821
62.405 0.000244853
62.455 0.000253023
62.505 0.000248181
62.555 0.000237792
62.605 0.000227755
62.655 0.000230137
62.705 0.000231128
62.755 0.000239632
62.805 0.000240293
62.855 0.000226937
62.905 0.000212132
62.955 0.000207289
63.005 0.000207386
63.055 0.000216424
63.105 0.00021933
63.155 0.000208922
63.205 0.000205406
63.255 0.000223391
63.305 0.000249925
63.355 0.00026439
63.405 0.000259464
63.455 0.000245354
63.505 0.000230297
63.555 0.000222203
63.605 0.000234414
63.655 0.000249045
63.705 0.000256601
63.755 0.000255119
63.805 0.000251822
63.855 0.00024868
63.905 0.000252448
63.955 0.00025344
64.005 0.000240435
64.055 0.000220766
64.105 0.000204045
64.155 0.000192106
64.205 0.000187641
64.255 0.000182751
64.305 0.000172246
64.355 0.000160408
64.405 0.000157067
64.455 0.000168857
64.505 0.000195835
64.555 0.000216854
64.605 0.000232662
64.655 0.000239798
64.705 0.000249889
64.755 0.000252187
64.805 0.000243103
64.855 0.000233036
64.905 0.00022969
64.955 0.000230112
65.005 0.000234655
65.055 0.000242196
65.105 0.000234773
65.155 0.000218603
65.205 0.000209628
65.255 0.000206255
65.305 0.000211122
65.355 0.00021978
65.405 0.000215378
65.455 0.000205217
65.505 0.000211352
65.555 0.000236645
65.605 0.00025936
65.655 0.000263823
65.705 0.000253164
65.755 0.000237658
65.805 0.000224889
65.855 0.000225212
65.905 0.000242887
65.955 0.000253617
66.005 0.000256441
66.055 0.000253757
66.105 0.000249864
66.155 0.000249512
66.205 0.000254694
66.255 0.000248239
66.305 0.00023111
66.355 0.000212101
66.405 0.000197434
66.455 0.000189034
66.505 0.000186235
66.555 0.000178192
66.605 0.000165591
66.655 0.000157583
66.705 0.000160249
66.755 0.000181261
66.805 0.000208026
66.855 0.000226932
66.905 0.000235659
66.955 0.000244618
67.005 0.000252969
67.055 0.000248399
67.105 0.000238019
67.155 0.00022801
67.205 0.000230134
67.255 0.00023103
67.305 0.000239436
67.355 0.000240475
67.405 0.00022731
67.455 0.000212214
67.505 0.000207373
67.555 0.000207274
67.605 0.000216204
67.655 0.000219438
67.705 0.000209235
67.755 0.000205294
67.805 0.000222796
67.855 0.000249397
67.905 0.000264277
67.955 0.000259713
68.005 0.000245711
68.055 0.000230592
68.105 0.000222239
68.155 0.000234
68.205 0.000248811
68.255 0.000256515
68.305 0.000255171
68.355 0.000251913
68.405 0.000248694
68.455 0.000252302
68.505 0.00025359
68.555 0.000240823
68.605 0.00022119
68.655 0.000204378
68.705 0.000192297
68.755 0.000187685
68.805 0.000182923
68.855 0.000172533
68.905 0.000160584
68.955 0.000157028
69.005 0.000168372
69.055 0.000195211
69.105 0.000216535
69.155 0.000232465
69.205 0.000239587
69.255 0.000249679
69.305 0.000252304
69.355 0.000243345
69.405 0.000233256
69.455 0.000229652
69.505 0.000230115
69.555 0.000234445
69.605 0.000242171
69.655 0.000235084
69.705 0.000218998
69.755 0.000209748
69.805 0.000206276
69.855 0.000210903
69.905 0.000219702
69.955 0.000215621
70.005 0.000205272
70.055 0.00021093
70.105 0.000236024
70.155 0.000259021
70.205 0.00026395
70.255 0.000253487
70.305 0.000238005
70.355 0.000225088
70.405 0.000224827
70.455 0.000242526
70.505 0.000253435
70.555 0.000256521
70.605 0.000253829
70.655 0.000249944
70.705 0.00024942
70.755 0.000254647
70.805 0.000248527
70.855 0.00023157
70.905 0.000212478
70.955 0.000197709
71.005 0.00018913
71.055 0.000186331
71.105 0.000178438
71.155 0.00016586
71.205 0.000157659
71.255 0.000159997
71.305 0.000180632
71.355 0.000207539
71.405 0.000226478
71.455 0.000235498
71.505 0.000244387
71.555 0.000252907
71.605 0.000248615
71.655 0.000238246
71.705 0.000228263
71.755 0.000230132
71.805 0.000230937
71.855 0.000239237
71.905 0.00024065
71.955 0.000227681
72.005 0.000212299
72.055 0.000207462
72.105 0.000207164
72.155 0.000215982
72.205 0.000219539
72.255 0.000209547
72.305 0.000205197
72.355 0.000222205
72.405 0.000248862
72.455 0.000264153
72.505 0.000259956
72.555 0.000246067
72.605 0.000230891
72.655 0.000222284
72.705 0.000233586
72.755 0.000248577
72.805 0.000256425
72.855 0.000255224
72.905 0.000252005
72.955 0.000248713
73.005 0.000252155
73.055 0.000253731
73.105 0.000241208
73.155 0.000221616
73.205 0.000204711
73.255 0.000192493
73.305 0.000187729
73.355 0.000183122
73.405 0.000172817
73.455 0.000160762
73.505 0.000156992
73.555 0.000167892
73.605 0.00019458
73.655 0.000216206
73.705 0.000232266
73.755 0.000239378
73.805 0.000249466
73.855 0.000252415
73.905 0.000243587
73.955 0.000233476
74.005 0.000229615
74.055 0.00023012
74.105 0.00023424
74.155 0.000242135
74.205 0.000235388
74.255 0.000219392
74.305 0.000209871
74.355 0.0002063
74.405 0.000210689
74.455 0.000219617
74.505 0.000215857
74.555 0.000205336
74.605 0.000210521
74.655 0.000235402
74.705 0.000258673
74.755 0.000264069
74.805 0.000253809
74.855 0.000238353
74.905 0.000225291
74.955 0.000224448
75.005 0.00024216
75.055 0.00025325
75.105 0.000256604
75.155 0.000253901
75.205 0.000250025
75.255 0.000249333
75.305 0.000254593
75.355 0.00024881
75.405 0.000232027
75.455 0.000212858
75.505 0.000197988
75.555 0.00018923
75.605 0.000186424
75.655 0.00017868
75.705 0.000166152
75.755 0.000157733
75.805 0.000159754
75.855 0.000180006
75.905 0.000207042
75.955 0.000225996
76.005 0.000235335
76.055 0.000244157
76.105 0.000252837
76.155 0.00024883
76.205 0.000238476
76.255 0.000228513
76.305 0.00023013
76.355 0.000230839
76.405 0.000239032
76.455 0.000240816
76.505 0.00022805
76.555 0.000212385
76.605 0.000207551
76.655 0.000207061
76.705 0.000215756
76.755 0.000219633
76.805 0.000209858
76.855 0.000205113
76.905 0.000221618
76.955 0.000248321
77.005 0.000264021
77.055 0.000260194
77.105 0.000246422
77.155 0.000231193
77.205 0.000222337
77.255 0.000233173
77.305 0.00024834
77.355 0.00025633
77.405 0.000255276
77.455 0.000252096
77.505 0.000248735
77.555 0.000252008
77.605 0.000253863
77.655 0.000241588
77.705 0.000222044
77.755 0.000205048
77.805 0.000192693
77.855 0.000187774
77.905 0.000183323
77.955 0.000173098
78.005 0.000160942
78.055 0.000156963
78.105 0.000167421
78.155 0.000193946
78.205 0.00021587
78.255 0.00023206
78.305 0.000239196
78.355 0.000249248
78.405 0.00025252
78.455 0.000243829
78.505 0.000233694
78.555 0.000229572
78.605 0.000230123
78.655 0.000234035
78.705 0.000242089
78.755 0.000235688
78.805 0.000219785
78.855 0.000209999
78.905 0.000206326
78.955 0.000210477
79.005 0.000219523
79.055 0.000216091
79.105 0.000205408
79.155 0.000210126
79.205 0.000234779
79.255 0.000258316
79.305 0.000264185
79.355 0.000254126
79.405 0.000238703
79.455 0.0002255
79.505 0.000224061
79.555 0.000241791
79.605 0.00025306
79.655 0.000256686
79.705 0.00025397
79.755 0.000250108
79.805 0.000249252
79.855 0.000254532
79.905 0.000249087
79.955 0.000232481
80.005 0.000213237
80.055 0.000198269
80.105 0.000189333
80.155 0.000186512
80.205 0.000178918
80.255 0.000166477
80.305 0.000157812
80.355 0.000159521
80.405 0.000179384
80.455 0.000206539
80.505 0.000225502
80.555 0.000235175
80.605 0.000243925
80.655 0.000252759
80.705 0.00024904
80.755 0.000238705
80.805 0.00022876
80.855 0.000230123
80.905 0.000230744
80.955 0.000238824
81.005 0.000240973
81.055 0.000228417
81.105 0.000212444
81.155 0.000207641
81.205 0.000206963
81.255 0.000215527
81.305 0.000219718
81.355 0.000210166
81.405 0.000205041
81.455 0.000221036
81.505 0.000247774
81.555 0.000263879
81.605 0.000260427
81.655 0.000246777
81.705 0.000231498
81.755 0.000222397
81.805 0.000232757
81.855 0.000248105
81.905 0.000256231
81.955 0.000255325
82.005 0.000252185
82.055 0.000248761
82.105 0.000251862
82.155 0.000253985
82.205 0.000241963
82.255 0.000222474
82.305 0.000205385
82.355 0.000192897
82.405 0.000187819
82.455 0.000183518
82.505 0.000173377
82.555 0.000161124
82.605 0.000156943
82.655 0.000166962
82.705 0.000193309
82.755 0.000215528
82.805 0.000231854
82.855 0.000239021
82.905 0.000249025
82.955 0.000252616
83.005 0.00024407
83.055 0.000233913
83.105 0.00022951
83.155 0.000230126
83.205 0.000233834
83.255 0.000242035
83.305 0.000235983
83.355 0.000220178
83.405 0.00021012
83.455 0.000206353
83.505 0.000210271
83.555 0.000219421
83.605 0.000216317
83.655 0.000205461
83.705 0.000209743
83.755 0.000234157
83.805 0.000257948
83.855 0.000264292
83.905 0.000254442
83.955 0.000239054
84.005 0.000225714
84.055 0.00022367
84.105 0.00024142
84.155 0.000252869
84.205 0.000256771
84.255 0.000254039
84.305 0.000250192
84.355 0.000249174
84.405 0.000254464
84.455 0.000249359
84.505 0.000232932
84.555 0.00021362
84.605 0.000198553
84.655 0.000189441
84.705 0.000186596
84.755 0.000179153
84.805 0.0001668
84.855 0.000157896
84.905 0.000159302
84.955 0.000178768
85.005 0.000206028
85.055 0.000225004
85.105 0.000235015
85.155 0.000243694
85.205 0.00025267
85.255 0.000249246
85.305 0.000238935
85.355 0.000229005
85.405 0.000230114
85.455 0.000230654
85.505 0.000238612
85.555 0.000241123
85.605 0.000228782
85.655 0.000212494
85.705 0.000207734
85.755 0.000206873
85.805 0.000215294
85.855 0.000219796
85.905 0.000210473
85.955 0.000204976
86.005 0.000220458
86.055 0.000247221
86.105 0.000263727
86.155 0.000260657
86.205 0.000247131
86.255 0.000231806
86.305 0.000222466
86.355 0.000232341
86.405 0.000247872
86.455 0.000256128
86.505 0.000255373
86.555 0.000252273
86.605 0.000248791
86.655 0.000251714
86.705 0.000254097
86.755 0.000242335
86.805 0.000222907
86.855 0.000205725
86.905 0.000193105
86.955 0.000187864
87.005 0.000183708
87.055 0.000173652
87.105 0.00016131
87.155 0.000156932
87.205 0.000166513
87.255 0.000192672
87.305 0.000215207
87.355 0.000231647
87.405 0.000238846
87.455 0.0002488
87.505 0.000252706
87.555 0.000244311
87.605 0.000234131
87.655 0.000229449
87.705 0.00023013
87.755 0.000233638
87.805 0.00024197
87.855 0.000236275
87.905 0.00022057
87.955 0.000210246
88.005 0.000206385
88.055 0.000210068
88.105 0.000219311
88.155 0.000216539
88.205 0.000205514
88.255 0.000209375
88.305 0.000233534
88.355 0.000257571
88.405 0.000264393
88.455 0.000254755
88.505 0.000239406
88.555 0.000225935
88.605 0.000223285
88.655 0.000241044
88.705 0.000252673
88.755 0.000256862
88.805 0.000254105
88.855 0.000250276
88.905 0.000249103
88.955 0.000254389
89.005 0.000249628
89.055 0.00023338
89.105 0.000214005
89.155 0.00019884
89.205 0.000189553
89.255 0.000186676
89.305 0.000179386
89.355 0.000167123
89.405 0.000157985
89.455 0.000159095
89.505 0.000178157
89.555 0.000205511
89.605 0.000224505
89.655 0.000234865
89.705 0.000243468
89.755 0.000252574
89.805 0.00024945
89.855 0.000239166
89.905 0.000229249
89.955 0.000230106
90.005 0.000230571
90.055 0.000238397
90.105 0.000241263
90.155 0.000229147
90.205 0.000212545
90.255 0.000207829
90.305 0.000206779
90.355 0.000215061
90.405 0.000219865
90.455 0.000210776
90.505 0.000204923
90.555 0.000219883
90.605 0.00024666
90.655 0.000263564
90.705 0.000260881
90.755 0.000247484
90.805 0.000232118
90.855 0.000222541
90.905 0.000231927
90.955 0.000247638
91.005 0.00025602
91.055 0.000255428
91.105 0.000252364
91.155 0.000248825
91.205 0.000251569
91.255 0.000254203
91.305 0.000242704
91.355 0.000223343
91.405 0.000206067
91.455 0.000193317
91.505 0.000187911
91.555 0.000183893
91.605 0.000173925
91.655 0.000161498
91.705 0.000156926
91.755 0.000166073
91.805 0.00019203
91.855 0.000214877
91.905 0.00023144
91.955 0.000238668
92.005 0.000248573
92.055 0.000252788
92.105 0.000244552
92.155 0.000234349
92.205 0.000229389
92.255 0.000230134
92.305 0.000233445
92.355 0.000241898
92.405 0.000236563
92.455 0.000220963
92.505 0.000210375
92.555 0.00020642
92.605 0.000209868
92.655 0.000219194
92.705 0.000216756
92.755 0.000205573
92.805 0.000209019
92.855 0.000232914
92.905 0.000257182
92.955 0.000264487
93.005 0.000255065
93.055 0.000239758
93.105 0.000226159
93.155 0.000222905
93.205 0.000240666
93.255 0.000252474
93.305 0.000256962
93.355 0.000254172
93.405 0.000250362
93.455 0.000249035
93.505 0.000254308
93.555 0.000249891
93.605 0.000233826
93.655 0.000214392
93.705 0.00019913
93.755 0.00018967
93.805 0.000186753
93.855 0.000179614
93.905 0.000167443
93.955 0.000158104
94.005 0.000158894
94.055 0.000177548
94.105 0.000204982
94.155 0.000223991
94.205 0.00023475
94.255 0.000243244
94.305 0.000252472
94.355 0.000249652
94.405 0.000239399
94.455 0.000229491
94.505 0.000230099
94.555 0.000230487
94.605 0.00023818
94.655 0.000241396
94.705 0.000229508
94.755 0.0002126
94.805 0.000207927
94.855 0.000206694
94.905 0.000214827
94.955 0.000219926
95.005 0.000211078
95.055 0.000204884
95.105 0.000219315
95.155 0.000246094
95.205 0.000263392
95.255 0.0002611
95.305 0.000247836
95.355 0.000232432
95.405 0.000222626
95.455 0.000231515
95.505 0.000247404
95.555 0.000255907
95.605 0.000255479
95.655 0.000252451
95.705 0.000248863
95.755 0.000251423
95.805 0.000254298
95.855 0.000243066
95.905 0.000223782
95.955 0.000206411
96.005 0.000193533
96.055 0.000187959
96.105 0.000184072
96.155 0.000174194
96.205 0.000161689
96.255 0.000156924
96.305 0.000165641
96.355 0.000191385
96.405 0.000214535
96.455 0.000231224
96.505 0.000238485
96.555 0.000248345
96.605 0.000252865
96.655 0.000244795
96.705 0.000234569
96.755 0.000229328
96.805 0.000230139
96.855 0.000233255
96.905 0.000241815
96.955 0.000236848
97.005 0.000221352
97.055 0.000210505
97.105 0.000206459
97.155 0.000209675
97.205 0.000219069
97.255 0.000216966
97.305 0.000205639
97.355 0.000208681
97.405 0.00023229
97.455 0.000256788
97.505 0.000264576
97.555 0.000255372
97.605 0.000240113
97.655 0.00022639
97.705 0.000222566
97.755 0.000240285
97.805 0.000252272
97.855 0.000257065
97.905 0.000254238
97.955 0.000250449
98.005 0.000248973
98.055 0.000254221
98.105 0.000250148
98.155 0.000234268
98.205 0.00021478
98.255 0.000199423
98.305 0.00018979
98.355 0.000186826
98.405 0.000179837
98.455 0.000167761
98.505 0.000158225
98.555 0.000158704
98.605 0.000176944
98.655 0.000204446
98.705 0.000223439
98.755 0.000234633
98.805 0.000243017
98.855 0.000252361
98.905 0.000249849
98.955 0.000239632
99.005 0.000229729
99.055 0.000230089
99.105 0.0002304
99.155 0.000237961
99.205 0.000241518
99.255 0.000229866
99.305 0.000212747
99.355 0.000208028
99.405 0.000206615
99.455 0.000214591
99.505 0.00021998
99.555 0.000211377
99.605 0.000204857
99.655 0.000218753
99.705 0.000245523
99.755 0.000263211
99.805 0.000261316
99.855 0.000248186
99.905 0.000232749
99.955 0.000222718
100.005 0.000231101
100.055 0.000247167
100.105 0.00025579
100.155 0.00025553
100.205 0.000252539
100.255 0.000248903
100.305 0.000251278
100.355 0.000254384
100.405 0.000243426
100.455 0.000224223
100.505 0.000206757
100.555 0.000193753
100.605 0.000188008
100.655 0.000184246
100.705 0.00017446
100.755 0.000161881
100.805 0.000156928
100.855 0.000165219
100.905 0.000190739
100.955 0.000214186
101.005 0.000231004
101.055 0.0002383
101.105 0.000248113
101.155 0.000252933
101.205 0.000245034
101.255 0.000234787
101.305 0.000229243
101.355 0.000230143
101.405 0.000233067
101.455 0.000241723
101.505 0.000237128
101.555 0.000221742
101.605 0.000210627
101.655 0.000206497
101.705 0.000209486
101.755 0.000218934
101.805 0.000217173
101.855 0.000205697
101.905 0.000208358
101.955 0.000231669
102.005 0.000256383
102.055 0.00026466
102.105 0.000255675
102.155 0.000240466
102.205 0.000226625
102.255 0.000222489
102.305 0.0002399
102.355 0.000252066
102.405 0.000257169
102.455 0.000254301
102.505 0.000250538
102.555 0.000248916
102.605 0.000254126
102.655 0.000250401
102.705 0.000234707
102.755 0.000215169
102.805 0.000199717
102.855 0.000189915
102.905 0.000186895
102.955 0.000180058
103.005 0.000168079
103.055 0.000158351
103.105 0.000158526
103.155 0.000176347
103.205 0.000203904
103.255 0.000222885
103.305 0.000234517
103.355 0.000242791
103.405 0.00025224
103.455 0.000250042
103.505 0.000239865
103.555 0.000229966
103.605 0.000230073
103.655 0.000230318
103.705 0.000237738
103.755 0.000241632
103.805 0.000230222
103.855 0.000213152
103.905 0.000208126
103.955 0.000206541
104.005 0.000214353
104.055 0.000220025
104.105 0.000211674
104.155 0.000204833
104.205 0.000218196
104.255 0.000244947
104.305 0.00026302
104.355 0.000261525
104.405 0.000248537
104.455 0.000233067
104.505 0.000222817
104.555 0.000230688
104.605 0.000246939
104.655 0.000255669
104.705 0.00025558
104.755 0.000252625
104.805 0.000248947
104.855 0.000251135
104.905 0.000254461
104.955 0.000243781
105.005 0.000224667
105.055 0.000207104
105.105 0.000193976
105.155 0.000188058
105.205 0.000184414
105.255 0.000174723
105.305 0.000162116
105.355 0.000156941
105.405 0.000164809
105.455 0.000190093
105.505 0.000213828
105.555 0.000230783
105.605 0.000238113
105.655 0.000247877
105.705 0.000252992
105.755 0.000245273
105.805 0.000235005
105.855 0.000229151
105.905 0.000230147
105.955 0.000232886
106.005 0.000241624
106.055 0.000237403
106.105 0.000222131
106.155 0.000210749
106.205 0.000206539
106.255 0.000209302
106.305 0.000218794
106.355 0.000217373
106.405 0.000205734
106.455 0.000208048
106.505 0.000231051
106.555 0.000255968
106.605 0.000264735
106.655 0.000255976
106.705 0.000240823
106.755 0.000226865
106.805 0.000222418
106.855 0.000239514
106.905 0.000251858
106.955 0.000257275
107.005 0.000254363
107.055 0.000250625
107.105 0.000248865
107.155 0.000254027
107.205 0.00025065
107.255 0.000235142
107.305 0.000215562
107.355 0.000200015
107.405 0.000190044
107.455 0.000186962
107.505 0.000180276
107.555 0.000168394
107.605 0.00015848
107.655 0.000158361
107.705 0.000175758
107.755 0.000203355
107.805 0.000222327
107.855 0.000234398
107.905 0.000242568
107.955 0.000252112
108.005 0.000250231
108.055 0.0002401
108.105 0.000230201
108.155 0.000230058
108.205 0.000230242
108.255 0.000237515
108.305 0.000241737
108.355 0.000230577
108.405 0.000213557
108.455 0.000208229
108.505 0.000206468
108.555 0.000214115
108.605 0.000220062
108.655 0.000211967
108.705 0.000204818
108.755 0.000217644
108.805 0.000244365
108.855 0.000262817
