50.005 0
50.055 0.000131195
50.105 0.000126442
50.155 0.000121862
50.205 0.000123996
50.255 0.000148389
50.305 0.000172628
50.355 0.00018965
50.405 0.000200598
50.455 0.00020648
50.505 0.000207724
50.555 0.000205605
50.605 0.000200403
50.655 0.000202156
50.705 0.000204192
50.755 0.000200689
50.805 0.000180455
50.855 0.000148202
50.905 0.000117461
50.955 0.000100532
51.005 8.90012e-05
51.055 7.76892e-05
51.105 6.71698e-05
51.155 6.18555e-05
51.205 6.09081e-05
51.255 6.64753e-05
51.305 7.47309e-05
51.355 8.07522e-05
51.405 8.56768e-05
51.455 9.28901e-05
51.505 0.000113848
51.555 0.000139015
51.605 0.000160192
51.655 0.000175817
51.705 0.00018695
51.755 0.000195453
51.805 0.000202759
51.855 0.000198192
51.905 0.000193632
51.955 0.000189055
52.005 0.000181093
52.055 0.000171492
52.105 0.000158644
52.155 0.000148155
52.205 0.000144632
52.255 0.000137652
52.305 0.000130543
52.355 0.000125954
52.405 0.000121681
52.455 0.000124882
52.505 0.000151247
52.555 0.000174814
52.605 0.000191041
52.655 0.000201558
52.705 0.0002068
52.755 0.000207635
52.805 0.000205243
52.855 0.000200222
52.905 0.000202494
52.955 0.000204205
53.005 0.00019959
53.055 0.000177305
53.105 0.000144623
53.155 0.000115107
53.205 9.91962e-05
53.255 8.78132e-05
53.305 7.64739e-05
53.355 6.63231e-05
53.405 6.15868e-05
53.455 6.11504e-05
53.505 6.73583e-05
53.555 7.55163e-05
53.605 8.12212e-05
53.655 8.63087e-05
53.705 9.38032e-05
53.755 0.000116573
53.805 0.000141532
53.855 0.000162146
53.905 0.000177187
53.955 0.000187947
54.005 0.000196285
54.055 0.000203478
54.105 0.000197293
54.155 0.000193327
54.205 0.000188338
54.255 0.000180141
54.305 0.000170247
54.355 0.000157215
54.405 0.000148042
54.455 0.000143998
54.505 0.000136833
54.555 0.000129931
54.605 0.000125454
54.655 0.000121572
54.705 0.000126384
54.755 0.000154048
54.805 0.000176911
54.855 0.000192365
54.905 0.000202493
54.955 0.000207076
55.005 0.00020751
55.055 0.0002051
55.105 0.000200214
55.155 0.000202815
55.205 0.000204157
55.255 0.000198296
55.305 0.000174052
55.355 0.000140978
55.405 0.000112914
55.455 9.79068e-05
55.505 8.66223e-05
55.555 7.52612e-05
55.605 6.55488e-05
55.655 6.13594e-05
