50.005 0
50.055 0.000111006
50.105 0.0001062
50.155 0.000104367
50.205 0.000105037
50.255 0.000103892
50.305 0.000100582
50.355 9.67727e-05
50.405 9.22245e-05
50.455 8.74734e-05
50.505 8.44931e-05
50.555 8.46999e-05
50.605 8.85344e-05
50.655 9.50786e-05
50.705 0.00010281
50.755 0.00010826
50.805 0.000110871
50.855 0.000112536
50.905 0.000114459
50.955 0.000117154
51.005 0.000120523
51.055 0.000124951
51.105 0.00012809
51.155 0.000128558
51.205 0.000125811
51.255 0.00012
51.305 0.000110464
51.355 9.84606e-05
51.405 8.51836e-05
51.455 7.02381e-05
51.505 5.40792e-05
51.555 3.77137e-05
51.605 2.25415e-05
51.655 1.13056e-05
51.705 7.13424e-06
51.755 6.83266e-06
51.805 1.22313e-05
51.855 2.73725e-05
51.905 5.0216e-05
51.955 7.18927e-05
52.005 8.81133e-05
52.055 0.000100168
52.105 0.000108876
52.155 0.000115182
52.205 0.000121207
52.255 0.000125493
52.305 0.000125901
52.355 0.000124077
52.405 0.000120543
52.455 0.000116212
52.505 0.000110319
52.555 0.000105765
52.605 0.000104373
52.655 0.00010504
52.705 0.00010354
52.755 0.000100143
52.805 9.62453e-05
52.855 9.16193e-05
52.905 8.70171e-05
52.955 8.43328e-05
53.005 8.49602e-05
53.055 8.92533e-05
53.105 9.60043e-05
53.155 0.000103624
53.205 0.000108667
53.255 0.000111119
53.305 0.000112749
53.355 0.000114759
53.405 0.000117541
53.455 0.000121056
53.505 0.000125447
53.555 0.000128321
53.605 0.000128392
53.655 0.000125245
53.705 0.000118991
53.755 0.00010906
53.805 9.68824e-05
53.855 8.33829e-05
53.905 6.82543e-05
53.955 5.20018e-05
54.005 3.56882e-05
54.055 2.08502e-05
54.105 1.04085e-05
54.155 6.97965e-06
54.205 7.01772e-06
54.255 1.3642e-05
54.305 2.98986e-05
54.355 5.31862e-05
54.405 7.42233e-05
54.455 8.98319e-05
54.505 0.000101476
54.555 0.000109719
54.605 0.00011595
54.655 0.000121956
54.705 0.000125689
54.755 0.000125788
54.805 0.000123715
54.855 0.000120021
54.905 0.000115597
54.955 0.000109661
55.005 0.000105396
55.055 0.000104419
55.105 0.000105046
55.155 0.000103162
55.205 9.96948e-05
55.255 9.5704e-05
55.305 9.10092e-05
55.355 8.66138e-05
55.405 8.423e-05
55.455 8.52871e-05
55.505 9.00106e-05
55.555 9.69606e-05
55.605 0.000104427
55.655 0.000109051
55.705 0.000111351
55.755 0.000112967
55.805 0.000115073
55.855 0.000117933
55.905 0.000121604
55.955 0.000125917
56.005 0.000128504
56.055 0.000128173
56.105 0.000124629
56.155 0.000117919
56.205 0.000107565
56.255 9.52858e-05
56.305 8.15589e-05
56.355 6.62514e-05
56.405 4.9925e-05
56.455 3.3688e-05
56.505 1.92244e-05
56.555 9.62411e-06
56.605 6.86512e-06
56.655 7.31095e-06
56.705 1.52087e-05
56.755 3.26093e-05
56.805 5.60651e-05
56.855 7.64635e-05
56.905 9.14847e-05
56.955 0.000102744
57.005 0.000110539
57.055 0.000116713
57.105 0.000122696
57.155 0.000125839
57.205 0.000125638
57.255 0.000123323
57.305 0.000119485
57.355 0.000114797
57.405 0.00010902
57.455 0.000105087
57.505 0.000104499
57.555 0.000105051
57.605 0.000102744
57.655 9.92331e-05
57.705 9.5146e-05
57.755 9.0394e-05
57.805 8.61981e-05
57.855 8.41798e-05
57.905 8.57065e-05
57.955 9.08018e-05
58.005 9.79253e-05
58.055 0.000105214
58.105 0.000109411
58.155 0.000111568
58.205 0.000113194
58.255 0.000115398
58.305 0.000118326
58.355 0.000122163
58.405 0.000126363
58.455 0.000128638
58.505 0.000127902
58.555 0.000123963
58.605 0.000116796
58.655 0.000106059
58.705 9.36702e-05
58.755 7.97107e-05
58.805 6.42326e-05
58.855 4.78521e-05
58.905 3.1717e-05
58.955 1.76641e-05
59.005 8.9568e-06
59.055 6.78248e-06
59.105 7.73846e-06
59.155 1.69274e-05
59.205 3.54073e-05
59.255 5.89853e-05
59.305 7.86208e-05
59.355 9.3078e-05
59.405 0.000103978
59.455 0.000111344
59.505 0.000117477
59.555 0.000123359
59.605 0.000125947
59.655 0.000125455
59.705 0.000122908
59.755 0.000118941
59.805 0.000113999
59.855 0.000108424
59.905 0.000104837
59.955 0.000104613
60.005 0.000105053
60.055 0.00010231
60.105 9.87609e-05
60.155 9.45761e-05
60.205 8.97791e-05
60.255 8.57371e-05
60.305 8.41846e-05
60.355 8.61815e-05
60.405 9.16253e-05
60.455 9.89024e-05
60.505 0.000105984
60.555 0.000109748
60.605 0.00011177
60.655 0.000113428
60.705 0.000115734
60.755 0.000118734
60.805 0.00012273
60.855 0.000126783
60.905 0.000128723
60.955 0.000127578
61.005 0.000123252
61.055 0.000115622
61.105 0.000104544
61.155 9.20326e-05
61.205 7.7838e-05
61.255 6.21969e-05
61.305 4.57843e-05
61.355 2.97782e-05
61.405 1.61739e-05
61.455 8.4017e-06
61.505 6.72529e-06
61.555 8.31802e-06
61.605 1.87892e-05
61.655 3.82826e-05
61.705 6.18541e-05
61.755 8.06947e-05
61.805 9.4615e-05
61.855 0.000105181
61.905 0.000112138
61.955 0.000118238
62.005 0.000123888
62.055 0.000126015
62.105 0.00012524
62.155 0.000122469
62.205 0.000118393
62.255 0.000113213
62.305 0.000107816
62.355 0.000104647
62.405 0.000104762
62.455 0.000104819
62.505 0.000101879
62.555 9.82801e-05
62.605 9.39965e-05
62.655 8.91679e-05
62.705 8.53378e-05
62.755 8.42442e-05
62.805 8.67101e-05
62.855 9.2476e-05
62.905 9.99298e-05
62.955 0.000106735
63.005 0.000110064
63.055 0.00011196
63.105 0.000113674
63.155 0.000116082
63.205 0.000119159
63.255 0.000123301
63.305 0.000127171
63.355 0.000128759
63.405 0.000127204
63.455 0.000122495
63.505 0.000114364
63.555 0.000103017
63.605 9.03387e-05
63.655 7.59402e-05
63.705 6.01477e-05
63.755 4.37249e-05
63.805 2.7875e-05
63.855 1.47576e-05
63.905 7.95146e-06
63.955 6.69291e-06
64.005 9.06121e-06
64.055 2.07858e-05
64.105 4.12393e-05
64.155 6.45496e-05
64.205 8.26896e-05
64.255 9.60972e-05
64.305 0.000106242
64.355 0.000112921
64.405 0.000118998
64.455 0.00012439
64.505 0.000126043
64.555 0.000124991
64.605 0.000122009
64.655 0.00011784
64.705 0.000112444
64.755 0.000107262
64.805 0.000104509
64.855 0.000104936
64.905 0.000104532
64.955 0.000101446
65.005 9.77848e-05
65.055 9.34061e-05
65.105 8.85599e-05
65.155 8.49972e-05
65.205 8.43559e-05
65.255 8.72893e-05
65.305 9.33495e-05
65.355 0.000100964
65.405 0.000107427
65.455 0.000110362
65.505 0.000112158
65.555 0.000113934
65.605 0.000116442
65.655 0.000119592
65.705 0.000123872
65.755 0.000127525
65.805 0.000128743
65.855 0.000126781
65.905 0.000121692
65.955 0.00011307
66.005 0.00010148
66.055 8.86059e-05
66.105 7.40205e-05
66.155 5.8088e-05
66.205 4.16793e-05
66.255 2.60138e-05
66.305 1.34228e-05
66.355 7.59676e-06
66.405 6.69204e-06
66.455 9.97662e-06
66.505 2.2914e-05
66.555 4.42655e-05
66.605 6.71425e-05
66.655 8.46091e-05
66.705 9.75308e-05
66.755 0.000107176
66.805 0.000113697
66.855 0.000119756
