50.005 0
50.055 0.000265811
50.105 0.00026188
50.155 0.000241523
50.205 0.00022451
50.255 0.000215204
50.305 0.000218345
50.355 0.000230586
50.405 0.000242228
50.455 0.00024417
50.505 0.000232657
50.555 0.000211978
50.605 0.000194165
50.655 0.000182566
50.705 0.00017762
50.755 0.000177385
50.805 0.000178872
50.855 0.000180557
50.905 0.000182566
50.955 0.000190998
51.005 0.000208606
51.055 0.000229616
51.105 0.000249796
51.155 0.000261304
51.205 0.00026201
51.255 0.00025176
51.305 0.000234855
51.355 0.000227247
51.405 0.000232307
51.455 0.000240749
51.505 0.000246752
51.555 0.000244894
51.605 0.000234323
51.655 0.000217318
51.705 0.000198578
51.755 0.000193947
51.805 0.000199874
51.855 0.000210878
51.905 0.000218885
51.955 0.000218648
52.005 0.000211069
52.055 0.000201426
52.105 0.000198549
52.155 0.000207605
52.205 0.00022768
52.255 0.000248954
52.305 0.000263252
52.355 0.000265205
52.405 0.000251663
52.455 0.000230841
52.505 0.00021772
52.555 0.000215546
52.605 0.000224502
52.655 0.000237646
52.705 0.000244912
52.755 0.000239467
52.805 0.000221837
52.855 0.000201276
52.905 0.000186959
52.955 0.000179407
53.005 0.000177139
53.055 0.000178108
53.105 0.000179799
53.155 0.000181547
53.205 0.000184105
53.255 0.000199769
53.305 0.000219393
53.355 0.000241481
53.405 0.000257149
53.455 0.000263159
53.505 0.000257587
53.555 0.000242978
53.605 0.00022496
53.655 0.000229575
53.705 0.000236466
53.755 0.000244805
53.805 0.000246863
53.855 0.000240119
53.905 0.0002256
53.955 0.000206947
54.005 0.000192547
54.055 0.000196178
54.105 0.000205586
54.155 0.000216151
54.205 0.000219842
54.255 0.000215151
54.305 0.000205626
54.355 0.000197995
54.405 0.000201605
54.455 0.000217878
54.505 0.000239685
54.555 0.000258056
54.605 0.000265985
54.655 0.000260963
54.705 0.000239583
54.755 0.000223597
54.805 0.000215029
54.855 0.000219225
54.905 0.000231811
54.955 0.000242911
55.005 0.000243674
55.055 0.000231037
55.105 0.000210158
55.155 0.000193049
55.205 0.000181929
55.255 0.000177359
55.305 0.00017748
55.355 0.000179029
55.405 0.000180713
55.455 0.000182799
55.505 0.000192478
55.555 0.00021059
55.605 0.00023167
55.655 0.000251232
55.705 0.000261855
55.755 0.000261497
55.805 0.000250415
55.855 0.000233205
55.905 0.000227653
55.955 0.000232738
56.005 0.000241535
56.055 0.00024695
56.105 0.000244278
56.155 0.000232995
56.205 0.000215609
56.255 0.000196993
56.305 0.000194176
56.355 0.000200782
56.405 0.000211866
56.455 0.000219208
56.505 0.000218208
56.555 0.000210185
56.605 0.000200658
56.655 0.000198865
56.705 0.000209145
56.755 0.000229684
56.805 0.000250642
56.855 0.00026398
56.905 0.000264734
56.955 0.00024965
57.005 0.000229367
57.055 0.000216981
57.105 0.000215897
57.155 0.000225677
57.205 0.000238688
57.255 0.000244996
57.305 0.00023831
57.355 0.000219841
57.405 0.000199678
57.455 0.000185877
57.505 0.000179011
57.555 0.000177173
57.605 0.000178258
57.655 0.000179953
57.705 0.000181736
57.755 0.000184394
57.805 0.000201376
57.855 0.000221361
57.905 0.000243267
57.955 0.000258151
58.005 0.000263125
58.055 0.000256567
58.105 0.000241399
58.155 0.00022376
58.205 0.000230068
58.255 0.00023733
58.305 0.000245287
58.355 0.000246624
58.405 0.000239092
58.455 0.000224011
58.505 0.000205246
58.555 0.000192978
58.605 0.000196783
58.655 0.000206654
58.705 0.000216835
58.755 0.00021975
58.805 0.000214406
58.855 0.00020473
58.905 0.000197989
58.955 0.000202374
59.005 0.000219767
59.055 0.000241611
59.105 0.000259283
59.155 0.000266051
59.205 0.000259356
59.255 0.000237701
59.305 0.000222423
59.355 0.000214957
59.405 0.000220175
59.455 0.00023303
59.505 0.000243513
59.555 0.000243068
59.605 0.000229345
59.655 0.000208346
59.705 0.000192035
59.755 0.000181347
59.805 0.000177261
59.855 0.000177588
59.905 0.000179186
59.955 0.00018087
60.005 0.000183041
60.055 0.0001939
60.105 0.000212642
60.155 0.000233702
60.205 0.000252585
60.255 0.00026231
60.305 0.000260893
60.355 0.000249022
60.405 0.000231557
60.455 0.000228009
60.505 0.000233326
60.555 0.000242288
60.605 0.000247082
60.655 0.000243594
60.705 0.00023162
60.755 0.000213892
60.805 0.000195443
60.855 0.000194451
60.905 0.000201647
60.955 0.000212818
61.005 0.000219459
61.055 0.00021771
61.105 0.000209289
61.155 0.000199908
61.205 0.000199257
61.255 0.00021076
61.305 0.000231692
61.355 0.000252267
61.405 0.000264603
61.455 0.000264165
61.505 0.00024762
61.555 0.000227997
61.605 0.000216372
61.655 0.000216322
61.705 0.000226879
61.755 0.000239674
61.805 0.00024497
61.855 0.000237052
61.905 0.000217803
61.955 0.000198167
62.005 0.00018492
62.055 0.000178638
62.105 0.000177204
62.155 0.000178407
62.205 0.000180101
62.255 0.000181928
62.305 0.000185693
62.355 0.000203053
62.405 0.000223377
62.455 0.000244989
62.505 0.000259069
62.555 0.000262993
62.605 0.000255475
62.655 0.0002398
62.705 0.000225075
62.755 0.00023062
62.805 0.000238198
62.855 0.000245742
62.905 0.000246309
62.955 0.000238001
63.005 0.00022239
63.055 0.000203559
63.105 0.00019329
63.155 0.000197454
63.205 0.000207722
63.255 0.00021745
63.305 0.000219583
63.355 0.000213623
63.405 0.000203846
63.455 0.000198031
63.505 0.000203448
63.555 0.000221691
63.605 0.000243501
63.655 0.000260417
63.705 0.000266006
63.755 0.000257586
63.805 0.000235881
63.855 0.000220936
63.905 0.000214974
63.955 0.000221178
64.005 0.000234226
64.055 0.000244014
64.105 0.000242344
64.155 0.000227576
64.205 0.000206534
64.255 0.000191115
64.305 0.000180806
64.355 0.000177188
64.405 0.000177702
64.455 0.000179336
64.505 0.000181028
64.555 0.000183287
64.605 0.000195294
64.655 0.000214117
64.705 0.000235699
64.755 0.00025385
64.805 0.000262665
64.855 0.000260199
