50.005 0
50.055 0.000165916
50.105 0.000171721
50.155 0.000177659
50.205 0.000180774
50.255 0.000183684
50.305 0.000186427
50.355 0.000185133
50.405 0.000179853
50.455 0.000175283
50.505 0.000172986
50.555 0.000172895
50.605 0.000173665
50.655 0.00017375
50.705 0.000172251
50.755 0.000169222
50.805 0.000166806
50.855 0.000164941
50.905 0.000163993
50.955 0.000164756
51.005 0.000166166
51.055 0.00016785
51.105 0.000169995
51.155 0.000172797
51.205 0.000175261
51.255 0.000176707
51.305 0.000177244
51.355 0.000177172
51.405 0.000176436
51.455 0.000175091
51.505 0.000173519
51.555 0.000171658
51.605 0.000168894
51.655 0.000164934
51.705 0.000160122
51.755 0.00015496
51.805 0.000149842
51.855 0.000145101
51.905 0.000140817
51.955 0.00013649
52.005 0.000131536
52.055 0.000126455
52.105 0.000123907
52.155 0.000128123
52.205 0.00013937
52.255 0.00014907
52.305 0.000153236
52.355 0.000155942
52.405 0.000158794
52.455 0.000162717
52.505 0.000168065
52.555 0.000173966
52.605 0.000179221
52.655 0.000181797
52.705 0.00018484
52.755 0.00018686
52.805 0.000183237
52.855 0.000177919
52.905 0.000174118
52.955 0.000172743
53.005 0.000173177
53.055 0.000173842
53.105 0.000173394
53.155 0.000171213
53.205 0.000168212
53.255 0.000165994
53.305 0.000164423
53.355 0.000164111
53.405 0.000165269
53.455 0.000166745
53.505 0.000168552
53.555 0.000171022
53.605 0.000173823
53.655 0.000175936
53.705 0.000176995
53.755 0.000177283
53.805 0.00017698
53.855 0.00017598
53.905 0.00017451
53.955 0.000172879
54.005 0.000170752
54.055 0.000167531
54.105 0.000163189
54.155 0.00015819
54.205 0.000153004
54.255 0.000147993
54.305 0.000143445
54.355 0.000139231
54.405 0.000134703
54.455 0.000129549
54.505 0.000124962
54.555 0.00012455
54.605 0.000131721
54.655 0.000143424
54.705 0.000151032
54.755 0.000154304
54.805 0.000156954
54.855 0.000160103
54.905 0.000164602
54.955 0.000170278
55.005 0.00017621
55.055 0.000180158
55.105 0.000182922
55.155 0.000185874
55.205 0.000186147
55.255 0.00018118
55.305 0.000176222
55.355 0.000173316
55.405 0.000172772
55.455 0.000173489
55.505 0.000173853
55.555 0.000172786
55.605 0.000169935
55.655 0.000167356
55.705 0.000165298
55.755 0.000164059
55.805 0.00016446
55.855 0.000165809
55.905 0.000167386
55.955 0.000169385
56.005 0.000172102
56.055 0.000174742
56.105 0.000176452
56.155 0.000177176
56.205 0.000177245
56.255 0.000176684
56.305 0.000175456
56.355 0.000173915
56.405 0.000172173
56.455 0.000169683
56.505 0.000166003
56.555 0.00016135
56.605 0.000156234
56.655 0.000151073
56.705 0.000146215
56.755 0.000141844
56.805 0.000137597
56.855 0.00013281
56.905 0.000127616
56.955 0.000124053
57.005 0.000126348
57.055 0.000136163
57.105 0.000147326
57.155 0.000152466
57.205 0.000155303
57.255 0.000158034
57.305 0.000161616
57.355 0.000166666
57.405 0.000172514
57.455 0.000178448
57.505 0.000181123
57.555 0.000184096
57.605 0.000186672
57.655 0.000184499
57.705 0.000179152
57.755 0.000174833
57.805 0.000172866
57.855 0.000172985
57.905 0.000173743
57.955 0.000173653
58.005 0.000171915
58.055 0.000168843
58.105 0.000166513
58.155 0.000164784
58.205 0.000164008
58.255 0.000164933
58.305 0.000166366
58.355 0.000168093
58.405 0.000170347
58.455 0.000173169
58.505 0.000175518
58.555 0.000176824
58.605 0.000177267
58.655 0.000177117
58.705 0.000176286
58.755 0.00017489
58.805 0.0001733
58.855 0.000171357
58.905 0.000168434
58.955 0.000164333
59.005 0.000159446
59.055 0.00015427
59.105 0.000149184
59.155 0.000144511
59.205 0.000140263
59.255 0.000135874
59.305 0.000130838
59.355 0.00012588
59.405 0.000124008
59.455 0.00012928
59.505 0.000140853
59.555 0.000149844
59.605 0.000153625
59.655 0.000156293
59.705 0.000159233
59.755 0.000163355
59.805 0.000168838
59.855 0.000174754
59.905 0.000179556
59.955 0.000182182
60.005 0.000185223
60.055 0.000186692
60.105 0.000182518
60.155 0.000177289
60.205 0.000173792
60.255 0.000172726
60.305 0.000173287
60.355 0.000173867
60.405 0.00017321
60.455 0.000170788
60.505 0.000167893
60.555 0.000165731
60.605 0.000164256
60.655 0.000164214
60.705 0.000165458
60.755 0.000166962
60.805 0.00016883
60.855 0.0001714
60.905 0.000174162
60.955 0.000176136
61.005 0.00017707
61.055 0.000177279
61.105 0.000176887
61.155 0.000175801
61.205 0.000174301
61.255 0.000172639
61.305 0.000170394
61.355 0.00016701
61.405 0.000162549
61.455 0.000157502
61.505 0.000152319
61.555 0.000147358
61.605 0.000142875
61.655 0.000138663
61.705 0.000134046
61.755 0.000128855
61.805 0.000124559
61.855 0.000125048
61.905 0.0001332
61.955 0.00014501
62.005 0.00015158
62.055 0.000154657
62.105 0.000157321
62.155 0.000160607
62.205 0.000165309
62.255 0.000171061
62.305 0.000176995
62.355 0.000180488
62.405 0.000183332
62.455 0.000186186
62.505 0.000185621
62.555 0.000180451
62.605 0.000175692
62.655 0.000173116
62.705 0.000172829
62.755 0.000173587
62.805 0.000173807
62.855 0.000172507
62.905 0.000169551
62.955 0.000167057
63.005 0.000165093
63.055 0.000164007
63.105 0.000164617
63.155 0.000166002
63.205 0.000167633
63.255 0.000169711
63.305 0.000172483
63.355 0.000175034
63.405 0.000176598
63.455 0.000177216
63.505 0.000177208
63.555 0.000176553
63.605 0.000175258
63.655 0.000173699
63.705 0.000171897
63.755 0.000169262
63.805 0.000165428
63.855 0.000160684
63.905 0.00015554
63.955 0.0001504
64.005 0.000145605
64.055 0.000141285
64.105 0.000137
64.155 0.00013212
64.205 0.00012697
64.255 0.000123924
64.305 0.000127256
64.355 0.000137881
64.405 0.000148333
64.455 0.000152894
64.505 0.000155648
64.555 0.000158438
64.605 0.0001622
64.655 0.00016742
64.705 0.000173301
64.755 0.000178927
64.805 0.000181482
64.855 0.000184503
64.905 0.000186876
64.955 0.000183823
65.005 0.00017847
65.055 0.000174424
65.105 0.000172784
65.155 0.000173086
65.205 0.000173804
65.255 0.000173524
65.305 0.000171545
65.355 0.000168508
65.405 0.000166226
65.455 0.000164596
65.505 0.000164053
65.555 0.000165114
65.605 0.000166569
65.655 0.000168336
65.705 0.000170711
65.755 0.000173529
65.805 0.000175754
65.855 0.000176922
65.905 0.000177279
65.955 0.000177046
66.005 0.000176122
66.055 0.000174683
66.105 0.000173073
66.155 0.000171035
66.205 0.000167951
66.255 0.000163715
66.305 0.000158764
66.355 0.00015358
66.405 0.000148533
66.455 0.000143928
66.505 0.000139703
66.555 0.000135242
66.605 0.000130136
66.655 0.000125355
66.705 0.000124244
66.755 0.000130561
66.805 0.000142154
66.855 0.000150522
66.905 0.000153998
66.955 0.000156648
67.005 0.000159695
67.055 0.000164021
67.105 0.000169618
67.155 0.000175545
67.205 0.000179884
67.255 0.00018258
67.305 0.000185588
67.355 0.000186456
67.405 0.000181792
67.455 0.000176695
67.505 0.000173515
67.555 0.000172741
67.605 0.000173399
67.655 0.00017387
67.705 0.000172993
67.755 0.000170336
67.805 0.000167603
67.855 0.000165486
67.905 0.000164132
67.955 0.00016434
68.005 0.000165649
68.055 0.000167189
68.105 0.000169124
68.155 0.000171781
68.205 0.000174485
68.255 0.000176315
68.305 0.000177131
68.355 0.000177264
68.405 0.000176781
68.455 0.000175615
68.505 0.000174091
68.555 0.000172389
68.605 0.000170016
68.655 0.00016647
68.705 0.0001619
68.755 0.000156813
68.805 0.000151638
68.855 0.000146732
68.905 0.000142311
68.955 0.000138086
69.005 0.000133378
69.055 0.000128173
69.105 0.000124244
69.155 0.000125695
69.205 0.000134778
69.255 0.000146354
69.305 0.000152079
69.355 0.00015501
69.405 0.000157703
69.455 0.000161143
69.505 0.000166039
69.555 0.00017185
69.605 0.000177786
69.655 0.000180828
69.705 0.000183748
69.755 0.000186467
69.805 0.000185032
69.855 0.000179738
69.905 0.000175207
69.955 0.000172964
70.005 0.000172908
70.055 0.000173678
70.105 0.000173736
70.155 0.000172199
70.205 0.000169157
70.255 0.00016676
70.305 0.000164916
70.355 0.000163994
70.405 0.000164785
70.455 0.000166199
70.505 0.000167894
70.555 0.000170052
70.605 0.000172859
70.655 0.000175306
70.705 0.000176726
70.755 0.000177248
70.805 0.000177163
70.855 0.000176411
70.905 0.000175057
70.955 0.000173483
71.005 0.000171609
71.055 0.00016882
71.105 0.000164837
71.155 0.000160012
71.205 0.000154848
71.255 0.000149734
71.305 0.000145005
71.355 0.000140728
71.405 0.000136392
71.455 0.000131424
71.505 0.000126359
71.555 0.000123915
71.605 0.000128302
71.655 0.000139662
71.705 0.000149203
71.755 0.000153299
71.805 0.000155997
71.855 0.000158862
71.905 0.000162816
71.955 0.000168187
72.005 0.00017409
72.055 0.000179274
72.105 0.000181857
72.155 0.000184901
72.205 0.000186837
72.255 0.00018312
72.305 0.000177813
72.355 0.000174061
72.405 0.000172738
72.455 0.000173193
72.505 0.000173846
72.555 0.000173366
72.605 0.000171146
72.655 0.000168159
72.705 0.00016595
72.755 0.000164393
72.805 0.000164126
72.855 0.000165299
72.905 0.000166779
72.955 0.000168596
73.005 0.000171083
73.055 0.000173879
73.105 0.000175969
73.155 0.000177007
73.205 0.000177282
73.255 0.000176964
73.305 0.000175949
73.355 0.000174474
73.405 0.000172838
73.455 0.000170693
73.505 0.000167445
73.555 0.000163083
73.605 0.000158077
73.655 0.000152891
73.705 0.000147888
73.755 0.000143351
73.805 0.000139137
73.855 0.000134596
73.905 0.000129435
73.955 0.000124889
74.005 0.000124618
74.055 0.00013195
74.105 0.000143697
74.155 0.000151122
74.205 0.000154358
74.255 0.00015701
74.305 0.000160179
74.355 0.000164711
74.405 0.000170401
74.455 0.000176333
74.505 0.000180209
74.555 0.000182984
74.605 0.000185925
74.655 0.000186065
74.705 0.000181059
74.755 0.000176131
74.805 0.000173278
74.855 0.000172778
74.905 0.000173503
74.955 0.000173845
