50.005 0
50.055 0.000204144
50.105 0.000222064
50.155 0.000241042
50.205 0.000251932
50.255 0.000254368
50.305 0.00025261
50.355 0.000251861
50.405 0.000254925
50.455 0.000261283
50.505 0.000263015
50.555 0.000245646
50.605 0.00023416
50.655 0.000226999
50.705 0.000221211
50.755 0.000217499
50.805 0.000214737
50.855 0.000207753
50.905 0.00019389
50.955 0.000182008
51.005 0.000178426
51.055 0.000178472
51.105 0.000179589
51.155 0.000181781
51.205 0.000181994
51.255 0.000183181
51.305 0.000192742
51.355 0.000211988
51.405 0.00023535
51.455 0.000252949
51.505 0.000254036
51.555 0.000245971
51.605 0.00023867
51.655 0.000236578
51.705 0.000237027
51.755 0.000236708
51.805 0.000232993
51.855 0.000223044
51.905 0.000210058
51.955 0.000201222
52.005 0.000200119
52.055 0.000205258
52.105 0.000207782
52.155 0.00020342
52.205 0.000197687
52.255 0.000194973
52.305 0.000198429
52.355 0.000211527
52.405 0.000231471
52.455 0.000247289
52.505 0.0002539
52.555 0.000253749
52.605 0.000251867
52.655 0.000252787
52.705 0.000257591
52.755 0.000264163
52.805 0.00025545
52.855 0.000239363
52.905 0.000230638
52.955 0.000224121
53.005 0.000219175
53.055 0.000216452
53.105 0.00021245
53.155 0.000201841
53.205 0.000187467
53.255 0.000179458
53.305 0.000178337
53.355 0.000178774
53.405 0.000180661
53.455 0.000182166
53.505 0.000181944
53.555 0.000186254
53.605 0.000200718
53.655 0.000222703
53.705 0.000245525
53.755 0.000255526
53.805 0.000250742
53.855 0.000242045
53.905 0.000237103
53.955 0.000236731
54.005 0.000237096
54.055 0.000235646
54.105 0.000229149
54.155 0.000216938
54.205 0.000205094
54.255 0.000199768
54.305 0.000202106
54.355 0.00020724
54.405 0.000206397
54.455 0.000200566
54.505 0.00019591
54.555 0.000195522
54.605 0.000203177
54.655 0.000220555
54.705 0.000239861
54.755 0.00025145
54.805 0.00025439
54.855 0.000252761
54.905 0.000251793
54.955 0.000254569
55.005 0.000260771
55.055 0.000263755
55.105 0.000246831
55.155 0.000234777
55.205 0.000227477
55.255 0.000221575
55.305 0.000217684
55.355 0.000215004
55.405 0.000208545
55.455 0.000194987
55.505 0.000182598
55.555 0.000178489
55.605 0.000178446
55.655 0.000179444
55.705 0.00018166
55.755 0.000182028
55.805 0.000182878
55.855 0.000191661
55.905 0.000210346
55.955 0.000233638
56.005 0.000252262
56.055 0.000254422
56.105 0.000246636
56.155 0.000239037
56.205 0.000236591
56.255 0.000236995
56.305 0.000236803
56.355 0.000233466
56.405 0.000223963
56.455 0.00021095
56.505 0.00020161
56.555 0.000199951
56.605 0.000204861
