50.005 0
50.055 3.97674e-05
50.105 2.77473e-05
50.155 1.82282e-05
50.205 1.28567e-05
50.255 1.12372e-05
50.305 1.48478e-05
50.355 2.54363e-05
50.405 4.22631e-05
50.455 6.04167e-05
50.505 7.57044e-05
50.555 8.63355e-05
50.605 8.86717e-05
50.655 8.73674e-05
50.705 8.35457e-05
50.755 7.85049e-05
50.805 7.40773e-05
50.855 7.21377e-05
50.905 6.95334e-05
50.955 5.82239e-05
51.005 5.87436e-05
51.055 6.62072e-05
51.105 6.59846e-05
51.155 5.50393e-05
51.205 4.39187e-05
51.255 4.61372e-05
51.305 5.64084e-05
51.355 6.93694e-05
51.405 7.87901e-05
51.455 9.05213e-05
51.505 0.000111109
51.555 0.000132821
51.605 0.000144157
51.655 0.000132304
51.705 0.000106844
51.755 8.52419e-05
51.805 8.35797e-05
51.855 7.92759e-05
51.905 8.47002e-05
51.955 0.000104883
52.005 0.000118632
52.055 0.00011709
52.105 0.000104832
52.155 9.84473e-05
52.205 0.000102152
52.255 0.000102557
52.305 9.07243e-05
52.355 7.35077e-05
52.405 6.26622e-05
52.455 5.98156e-05
52.505 6.48868e-05
52.555 7.5235e-05
52.605 8.99524e-05
52.655 0.000109812
52.705 0.000124725
52.755 0.000127488
52.805 0.000131318
52.855 0.000126093
52.905 0.000120697
52.955 0.000117625
53.005 0.000119807
53.055 0.000130398
53.105 0.000143658
53.155 0.000138763
53.205 0.000131842
53.255 0.000132584
53.305 0.000136763
53.355 0.000152193
53.405 0.000166145
53.455 0.000161831
53.505 0.000149709
53.555 0.000148667
53.605 0.000154414
53.655 0.000170746
53.705 0.000187735
53.755 0.000199592
53.805 0.000197521
53.855 0.000188337
53.905 0.000172395
53.955 0.000169531
54.005 0.000165513
54.055 0.000163083
54.105 0.000171675
54.155 0.000179551
54.205 0.000173303
54.255 0.000153488
54.305 0.00012805
54.355 0.000113806
54.405 0.000111576
54.455 0.000123992
54.505 0.000135555
54.555 0.000134094
54.605 0.000121324
54.655 0.000111633
54.705 0.000110605
54.755 0.000109838
54.805 0.000115047
54.855 0.000122614
54.905 0.00013497
54.955 0.000145719
55.005 0.000143528
55.055 0.000148136
55.105 0.00016144
55.155 0.000165593
55.205 0.000174075
55.255 0.000187718
55.305 0.00018439
55.355 0.000161733
55.405 0.000162914
55.455 0.000157086
55.505 0.000154281
55.555 0.000161008
55.605 0.000178274
55.655 0.000189202
55.705 0.00018335
55.755 0.000178035
55.805 0.00018411
55.855 0.000191867
55.905 0.000207554
55.955 0.000221551
56.005 0.000214385
56.055 0.000193393
56.105 0.00017637
56.155 0.000173701
56.205 0.000189343
56.255 0.000218378
56.305 0.000243988
56.355 0.000262108
56.405 0.000275691
56.455 0.000279119
56.505 0.000268777
56.555 0.000254485
56.605 0.000244103
56.655 0.000236503
56.705 0.000234581
56.755 0.000234482
56.805 0.000228005
56.855 0.000214718
56.905 0.000198963
56.955 0.00018297
57.005 0.000170204
57.055 0.000161503
57.105 0.000153791
57.155 0.000145623
57.205 0.000139548
57.255 0.000135165
57.305 0.000131372
