50.005 0
50.055 0.000108124
50.105 0.000109816
50.155 0.00011409
50.205 0.000119805
50.255 0.000122968
50.305 0.000121941
50.355 0.000117314
50.405 0.000110263
50.455 0.000102012
50.505 9.37542e-05
50.555 8.66906e-05
50.605 8.20298e-05
50.655 8.06887e-05
50.705 8.22032e-05
50.755 8.48283e-05
50.805 8.80633e-05
50.855 9.01127e-05
50.905 8.92807e-05
50.955 8.61454e-05
51.005 8.22203e-05
51.055 7.94919e-05
51.105 8.03541e-05
51.155 8.53633e-05
51.205 8.84394e-05
51.255 8.673e-05
51.305 8.37412e-05
51.355 8.22724e-05
51.405 8.45992e-05
51.455 9.42237e-05
51.505 0.00011165
51.555 0.000128023
51.605 0.000134756
51.655 0.000132158
51.705 0.000123724
51.755 0.000113116
51.805 0.000102719
51.855 9.41735e-05
51.905 8.92848e-05
51.955 9.02971e-05
52.005 9.65598e-05
52.055 0.000102401
52.105 0.000105031
52.155 0.000105788
52.205 0.000106488
52.255 0.000107264
52.305 0.000107838
52.355 0.000108939
52.405 0.00011212
52.455 0.000117721
52.505 0.000122241
52.555 0.000122812
52.605 0.000119431
52.655 0.000113158
52.705 0.000105223
52.755 9.68278e-05
52.805 8.91644e-05
52.855 8.34516e-05
52.905 8.07868e-05
52.955 8.14129e-05
53.005 8.37458e-05
53.055 8.68167e-05
53.105 8.96352e-05
53.155 8.99377e-05
53.205 8.75188e-05
53.255 8.37396e-05
53.305 8.02078e-05
53.355 7.94753e-05
53.405 8.32071e-05
53.455 8.80727e-05
53.505 8.77351e-05
53.555 8.47224e-05
53.605 8.25494e-05
53.655 8.30493e-05
53.705 8.94969e-05
53.755 0.000104443
53.805 0.000122676
53.855 0.000133439
53.905 0.00013404
53.955 0.000127395
54.005 0.000117237
54.055 0.00010655
54.105 9.71108e-05
54.155 9.0574e-05
54.205 8.91154e-05
54.255 9.38843e-05
54.305 0.000100531
54.355 0.000104367
54.405 0.000105578
54.455 0.000106182
54.505 0.000106996
54.555 0.000107619
54.605 0.000108369
54.655 0.000110562
54.705 0.000115462
54.755 0.000120906
54.805 0.000123101
54.855 0.000121127
54.905 0.000115813
54.955 0.000108367
55.005 0.000100007
55.055 9.19229e-05
55.105 8.53232e-05
55.155 8.13921e-05
55.205 8.0857e-05
55.255 8.27653e-05
55.305 8.55622e-05
55.355 8.87599e-05
55.405 9.01844e-05
55.455 8.86917e-05
55.505 8.52315e-05
55.555 8.13377e-05
55.605 7.92975e-05
55.655 8.12691e-05
55.705 8.65954e-05
55.755 8.83361e-05
55.805 8.59644e-05
55.855 8.32038e-05
55.905 8.23596e-05
55.955 8.60955e-05
56.005 9.78173e-05
56.055 0.000116106
56.105 0.000130593
56.155 0.000134866
56.205 0.000130546
56.255 0.000121287
56.305 0.000110564
56.355 0.000100463
56.405 9.26008e-05
56.455 8.89189e-05
56.505 9.14797e-05
56.555 9.81879e-05
56.605 0.000103306
56.655 0.000105296
56.705 0.000105924
