50.005 0
50.055 0.000228298
50.105 0.000229362
50.155 0.00022031
50.205 0.000204908
50.255 0.000188431
50.305 0.000175271
50.355 0.000166272
50.405 0.000153601
50.455 0.000138216
50.505 0.000123415
50.555 0.000113484
50.605 0.000114763
50.655 0.000123467
50.705 0.000134302
50.755 0.000142705
50.805 0.000147823
50.855 0.000154529
50.905 0.000174347
50.955 0.000200854
51.005 0.000225419
51.055 0.000243331
51.105 0.000250146
51.155 0.00025147
51.205 0.00025912
51.255 0.000265007
51.305 0.000267442
51.355 0.000263943
51.405 0.000253619
51.455 0.000245048
51.505 0.000247865
51.555 0.000258855
51.605 0.000271
51.655 0.000279319
51.705 0.000282175
51.755 0.000285348
51.805 0.000287343
51.855 0.000278024
51.905 0.000264982
51.955 0.000258252
52.005 0.000257948
52.055 0.000264912
52.105 0.000267463
52.155 0.000257045
52.205 0.000239927
52.255 0.000225383
52.305 0.000225593
52.355 0.000230425
52.405 0.000225466
52.455 0.000212119
52.505 0.000196006
52.555 0.000180222
52.605 0.000170266
52.655 0.000159845
52.705 0.000145249
52.755 0.000129666
52.805 0.000116355
52.855 0.00011299
52.905 0.000119041
52.955 0.000129581
53.005 0.00013945
53.055 0.000145778
53.105 0.000150293
53.155 0.000164407
53.205 0.000189194
53.255 0.000215011
53.305 0.000236544
53.355 0.000248605
53.405 0.000250097
53.455 0.00025483
53.505 0.000262757
53.555 0.000266926
53.605 0.000266389
53.655 0.000258878
53.705 0.000247816
53.755 0.000245503
53.805 0.000253323
53.855 0.000265872
53.905 0.000276306
53.955 0.00028146
54.005 0.000283123
54.055 0.000288253
54.105 0.000283454
54.155 0.000270331
54.205 0.000260336
54.255 0.000257708
54.305 0.000261156
54.355 0.000267894
54.405 0.000263079
54.455 0.00024772
54.505 0.000229772
54.555 0.000224033
54.605 0.000228972
54.655 0.000228844
54.705 0.00021882
54.755 0.000203123
54.805 0.000186595
54.855 0.000174224
54.905 0.000165184
54.955 0.000152015
55.005 0.000136485
55.055 0.000121836
55.105 0.000113148
55.155 0.000115484
55.205 0.000124684
55.255 0.000135431
55.305 0.00014342
55.355 0.00014834
55.405 0.000156402
55.455 0.000177153
55.505 0.000203752
55.555 0.000227843
55.605 0.000244684
55.655 0.000250164
55.705 0.000251933
55.755 0.000260285
55.805 0.000265486
55.855 0.000267401
55.905 0.000263111
55.955 0.000252433
56.005 0.000244783
56.055 0.000248736
56.105 0.000260287
56.155 0.000272186
56.205 0.000279898
56.255 0.000282287
56.305 0.000286133
56.355 0.000286865
56.405 0.000276507
56.455 0.000263881
56.505 0.00025797
56.555 0.000258331
56.605 0.000265771
56.655 0.000266935
56.705 0.00025531
56.755 0.00023748
56.805 0.000224784
56.855 0.000226244
56.905 0.000230323
56.955 0.000224353
57.005 0.000210364
57.055 0.000194295
57.105 0.000178886
57.155 0.000169332
57.205 0.00015835
57.255 0.000143523
57.305 0.000128061
57.355 0.000115275
57.405 0.000113278
57.455 0.000120095
57.505 0.00013081
57.555 0.000140355
57.605 0.000146312
57.655 0.000150779
57.705 0.000166699
57.755 0.000192305
57.805 0.000217713
57.855 0.000238441
57.905 0.00024922
57.955 0.000250457
58.005 0.000255804
58.055 0.00026336
